id,label,Elevation,Aspect,Slope,Horizontal_Distance_To_Hydrology,Vertical_Distance_To_Hydrology
1727,R1727,3300,97,4,240,44
1728,R1728,3119,16,11,306,101
1729,R1729,2669,20,16,0,0
1730,R1730,2715,283,3,256,48
1731,R1731,2974,329,18,313,63
1732,R1732,2602,84,12,277,57
1733,R1733,2480,216,22,67,23
1734,R1734,3045,334,32,351,62
1735,R1735,2982,76,15,108,6
1736,R1736,3373,335,13,531,81
1737,R1737,2955,9,10,437,40
1738,R1738,3062,40,21,904,-124
1739,R1739,3288,188,18,430,56
1740,R1740,2967,103,5,360,22
1741,R1741,2944,258,16,636,147
1742,R1742,2952,120,15,201,60
1743,R1743,3340,47,9,417,116
1744,R1744,2582,140,20,42,-11
1745,R1745,3168,72,5,418,-6
1746,R1746,3059,148,23,488,107
1747,R1747,2941,233,25,170,50
1748,R1748,3159,301,13,0,0
1749,R1749,2614,82,3,67,5
1750,R1750,2837,74,14,153,32
1751,R1751,2340,350,35,270,184
1752,R1752,2780,74,29,216,118
1753,R1753,3201,222,14,162,17
1754,R1754,3248,80,24,153,45
1755,R1755,2750,171,6,0,0
1756,R1756,3088,50,4,313,4
1757,R1757,2810,349,15,30,3
1758,R1758,3090,35,11,0,0
1759,R1759,3167,127,7,331,19
1760,R1760,3175,27,11,677,158
1761,R1761,2963,121,12,90,5
1762,R1762,2753,127,10,162,36
1763,R1763,2995,30,9,42,1
1764,R1764,3047,30,8,601,13
1765,R1765,2850,78,6,175,5
1766,R1766,2442,12,26,42,9
1767,R1767,3200,288,12,30,6
1768,R1768,3165,72,16,67,17
1769,R1769,2431,181,16,0,0
1770,R1770,2926,39,3,446,13
1771,R1771,2453,4,23,180,49
1772,R1772,3393,180,7,95,-3
1773,R1773,3049,358,17,295,85
1774,R1774,2170,110,36,175,102
1775,R1775,2386,323,28,67,39
1776,R1776,2686,357,14,30,11
1777,R1777,2406,323,22,376,140
1778,R1778,2488,13,8,120,25
1779,R1779,2812,68,15,495,82
1780,R1780,3114,21,12,0,0
1781,R1781,2824,21,16,201,36
1782,R1782,3008,38,6,127,2
1783,R1783,3211,170,12,30,5
1784,R1784,2979,262,7,30,2
1785,R1785,2825,39,9,30,0
1786,R1786,2762,172,2,0,0
1787,R1787,2653,28,10,124,1
1788,R1788,2949,101,10,228,32
1789,R1789,2529,0,2,0,0
1790,R1790,2780,194,2,360,53
1791,R1791,2862,243,26,201,81
1792,R1792,3244,45,9,595,30
1793,R1793,3321,158,19,335,72
1794,R1794,2839,10,13,42,5
1795,R1795,3016,33,16,805,121
1796,R1796,2620,341,9,285,-26
1797,R1797,3133,153,14,666,96
1798,R1798,3160,4,14,765,143
1799,R1799,3165,351,6,283,3
1800,R1800,3297,262,17,150,73
1801,R1801,2519,249,7,150,12
1802,R1802,3256,34,21,108,53
1803,R1803,2935,239,30,366,226
1804,R1804,3109,104,9,90,-3
1805,R1805,3184,149,13,150,-2
1806,R1806,2995,39,18,0,0
1807,R1807,2560,74,14,120,44
1808,R1808,2555,69,10,190,39
1809,R1809,2722,40,8,319,35
1810,R1810,3215,90,9,365,-5
1811,R1811,3223,129,15,190,36
1812,R1812,2934,308,14,150,37
1813,R1813,2708,147,15,30,5
1814,R1814,3081,15,7,95,0
1815,R1815,2740,325,13,134,18
1816,R1816,2812,46,15,218,27
1817,R1817,3331,317,22,446,149
1818,R1818,3154,174,20,210,38
1819,R1819,3261,336,8,351,33
1820,R1820,2813,183,5,0,0
1821,R1821,3014,18,2,283,30
1822,R1822,2745,145,26,150,78
1823,R1823,2841,101,15,0,0
1824,R1824,2428,141,12,569,122
1825,R1825,2849,114,6,272,55
1826,R1826,2872,233,17,228,90
1827,R1827,2808,80,13,180,37
1828,R1828,2796,108,20,95,21
1829,R1829,2455,82,13,60,20
1830,R1830,3210,265,3,443,29
1831,R1831,2035,0,27,228,106
1832,R1832,3221,55,14,30,0
1833,R1833,3014,22,25,192,50
1834,R1834,3256,301,14,175,19
1835,R1835,3318,96,12,95,-5
1836,R1836,2858,116,23,497,157
1837,R1837,3197,10,12,812,180
1838,R1838,2759,60,9,0,0
1839,R1839,3032,51,6,30,0
1840,R1840,3265,93,9,732,117
1841,R1841,2803,137,9,335,47
1842,R1842,3218,156,8,400,57
1843,R1843,3161,221,14,324,32
1844,R1844,2880,352,11,351,-3
1845,R1845,2947,85,3,60,0
1846,R1846,2830,116,26,190,50
1847,R1847,3266,33,21,162,7
1848,R1848,2889,123,16,85,11
1849,R1849,2991,90,4,570,65
1850,R1850,3121,49,10,150,9
1851,R1851,2882,119,12,108,30
1852,R1852,2880,61,17,601,-47
1853,R1853,3215,105,10,30,5
1854,R1854,2411,100,21,150,65
1855,R1855,3191,337,20,983,-11
1856,R1856,2758,287,7,319,63
1857,R1857,3250,270,3,95,18
1858,R1858,3103,103,10,120,25
1859,R1859,3101,348,18,365,23
1860,R1860,2992,27,13,134,2
1861,R1861,3149,86,13,42,9
1862,R1862,2786,65,8,234,18
1863,R1863,2939,46,13,484,10
1864,R1864,3101,308,13,150,-15
1865,R1865,3168,285,3,30,3
1866,R1866,2815,219,16,360,-21
1867,R1867,3113,28,16,457,129
1868,R1868,2399,170,18,430,56
1869,R1869,3117,161,29,201,78
1870,R1870,2699,95,19,150,6
1871,R1871,3421,324,14,516,78
1872,R1872,3242,332,6,124,14
1873,R1873,2252,351,30,67,18
1874,R1874,3047,16,9,228,43
1875,R1875,2230,299,26,331,187
1876,R1876,2674,85,12,85,14
1877,R1877,2788,53,17,342,93
1878,R1878,2700,3,24,258,96
1879,R1879,3255,302,9,268,20
1880,R1880,3215,24,5,0,0
1881,R1881,3224,79,13,216,10
1882,R1882,2278,138,22,228,120
1883,R1883,2879,27,11,175,10
1884,R1884,2524,201,9,60,-5
1885,R1885,3382,237,11,30,1
1886,R1886,2777,0,12,60,-22
1887,R1887,3061,173,11,30,1
1888,R1888,2522,214,31,365,148
1889,R1889,3204,173,8,430,87
1890,R1890,2847,129,10,240,99
1891,R1891,2659,20,25,391,104
1892,R1892,3303,10,7,0,0
1893,R1893,2750,45,9,0,0
1894,R1894,2365,337,28,424,166
1895,R1895,3366,162,3,0,0
1896,R1896,3161,334,13,488,154
1897,R1897,3077,34,21,636,164
1898,R1898,3176,110,12,30,-6
1899,R1899,2636,106,12,470,80
1900,R1900,3137,218,11,361,54
1901,R1901,2986,176,15,192,32
1902,R1902,3041,73,5,454,44
1903,R1903,3279,225,14,466,39
1904,R1904,3265,52,24,108,62
1905,R1905,3002,297,20,190,7
1906,R1906,2328,292,42,175,121
1907,R1907,2868,188,13,335,167
1908,R1908,2943,252,14,503,79
1909,R1909,2706,50,22,390,25
1910,R1910,3149,45,4,300,15
1911,R1911,2723,294,17,30,17
1912,R1912,3098,298,8,454,44
1913,R1913,2379,304,22,390,151
1914,R1914,3028,350,5,0,0
1915,R1915,3210,73,9,218,6
1916,R1916,2693,159,12,342,93
1917,R1917,2802,52,13,0,0
1918,R1918,3132,303,10,295,91
1919,R1919,3410,345,11,722,214
1920,R1920,3034,225,12,384,59
1921,R1921,3307,88,27,67,37
1922,R1922,2715,62,18,150,48
1923,R1923,2839,36,11,255,46
1924,R1924,3150,11,12,612,69
1925,R1925,3327,347,13,402,127
1926,R1926,3148,30,5,228,25
1927,R1927,2125,336,15,30,5
1928,R1928,2959,54,23,247,43
1929,R1929,2901,315,15,108,7
1930,R1930,3032,248,20,134,31
1931,R1931,2699,179,20,127,17
1932,R1932,2920,71,14,108,30
1933,R1933,3017,335,10,552,-103
1934,R1934,2818,50,21,108,30
1935,R1935,3187,217,9,42,2
1936,R1936,3390,72,3,509,41
1937,R1937,3183,317,9,569,59
1938,R1938,3036,174,4,120,-3
1939,R1939,3475,92,17,655,190
1940,R1940,2694,33,8,182,29
1941,R1941,2674,231,30,150,77
1942,R1942,2594,176,18,60,4
1943,R1943,3105,73,17,300,46
1944,R1944,3273,330,9,240,55
1945,R1945,3020,28,25,335,144
1946,R1946,2894,6,15,400,56
1947,R1947,2844,8,7,371,62
1948,R1948,2656,49,9,270,-29
1949,R1949,2997,95,15,182,25
1950,R1950,3103,54,14,162,3
1951,R1951,2959,135,17,371,63
1952,R1952,3136,256,10,503,67
1953,R1953,2045,296,39,182,144
1954,R1954,3096,357,13,674,52
1955,R1955,3069,36,8,60,0
1956,R1956,3140,19,17,1054,271
1957,R1957,3244,359,16,361,53
1958,R1958,3077,203,13,1248,196
1959,R1959,2715,142,26,60,4
1960,R1960,2955,329,40,492,35
1961,R1961,3241,154,9,0,0
1962,R1962,2870,297,14,162,-13
1963,R1963,3478,331,13,458,150
1964,R1964,3312,272,7,497,31
1965,R1965,2705,38,18,150,9
1966,R1966,2629,314,26,60,31
1967,R1967,2930,67,8,335,2
1968,R1968,3205,333,10,641,58
1969,R1969,2965,70,6,0,0
1970,R1970,2724,26,7,30,-3
1971,R1971,3296,132,7,95,11
1972,R1972,2486,353,15,30,11
1973,R1973,2609,46,27,175,101
1974,R1974,3142,252,6,67,-4
1975,R1975,2368,330,30,162,-11
1976,R1976,3031,291,6,30,1
1977,R1977,2671,186,26,127,46
1978,R1978,2776,45,3,362,16
1979,R1979,2865,18,18,228,30
1980,R1980,2984,209,6,182,28
1981,R1981,3088,103,23,240,71
1982,R1982,3187,116,22,234,25
1983,R1983,2234,266,32,350,96
1984,R1984,2815,45,15,90,2
1985,R1985,3248,315,17,342,109
1986,R1986,3262,351,6,212,33
1987,R1987,3018,216,18,150,42
1988,R1988,2856,32,16,443,207
1989,R1989,2850,50,12,201,34
1990,R1990,2898,21,10,541,82
1991,R1991,2942,239,13,417,46
1992,R1992,2938,65,9,90,-32
1993,R1993,2844,118,11,212,10
1994,R1994,2994,97,16,534,166
1995,R1995,2961,58,9,589,159
1996,R1996,2846,284,15,541,114
1997,R1997,2757,100,4,426,41
1998,R1998,3286,110,21,255,44
1999,R1999,2529,308,29,95,49
2000,R2000,2581,37,7,210,4
2001,R2001,3353,71,20,379,74
2002,R2002,3205,346,16,0,0
2003,R2003,3275,0,5,573,36
2004,R2004,3305,214,2,272,17
2005,R2005,2730,23,17,90,12
2006,R2006,3121,90,9,362,42
2007,R2007,3341,358,18,594,188
2008,R2008,2901,133,10,85,13
2009,R2009,2922,65,17,134,-3
2010,R2010,2796,56,14,60,22
2011,R2011,3024,189,10,335,23
2012,R2012,3207,223,8,108,11
2013,R2013,3014,273,9,382,94
2014,R2014,3095,306,13,30,4
2015,R2015,2703,40,16,67,12
2016,R2016,3118,140,29,646,237
2017,R2017,3393,133,8,134,-6
2018,R2018,2938,291,11,108,9
2019,R2019,3133,336,8,301,25
2020,R2020,2984,7,6,216,-23
2021,R2021,2692,76,4,90,3
2022,R2022,3142,243,5,384,35
2023,R2023,3073,108,11,0,0
2024,R2024,3240,98,8,150,30
2025,R2025,3382,59,12,153,33
2026,R2026,2652,100,7,42,5
2027,R2027,2824,17,12,618,94
2028,R2028,2611,70,11,511,72
2029,R2029,2702,90,6,120,13
2030,R2030,2570,139,18,124,48
2031,R2031,2620,91,20,309,-43
2032,R2032,3157,258,11,108,17
2033,R2033,3375,21,29,150,58
2034,R2034,3195,23,2,558,-25
2035,R2035,3401,188,14,577,115
2036,R2036,2945,225,1,150,16
2037,R2037,3215,73,21,268,11
2038,R2038,2405,246,19,360,135
2039,R2039,3223,80,15,30,-2
2040,R2040,2895,7,6,0,0
2041,R2041,2664,8,21,300,70
2042,R2042,2720,210,17,108,53
2043,R2043,3001,336,16,295,91
2044,R2044,3067,45,4,0,0
2045,R2045,2985,324,13,30,15
2046,R2046,2988,74,9,480,-31
2047,R2047,3181,248,4,201,26
2048,R2048,2887,200,13,30,6
2049,R2049,2971,112,18,180,34
2050,R2050,3290,261,5,713,129
2051,R2051,3249,183,4,426,35
2052,R2052,2628,236,16,153,98
2053,R2053,2713,104,10,0,0
2054,R2054,2721,72,14,319,-10
2055,R2055,2942,37,10,258,13
2056,R2056,3337,305,18,60,11
2057,R2057,3022,0,5,95,-7
2058,R2058,3276,93,16,306,47
2059,R2059,2796,78,21,300,61
2060,R2060,3286,8,7,589,-4
2061,R2061,3280,225,12,810,132
2062,R2062,1917,43,26,95,50
2063,R2063,2022,93,40,120,74
2064,R2064,3006,52,6,153,34
2065,R2065,2592,48,6,42,-2
2066,R2066,3285,3,8,285,42
2067,R2067,3300,108,6,417,77
2068,R2068,2834,76,9,190,35
2069,R2069,2639,56,13,525,83
2070,R2070,2865,197,17,420,108
2071,R2071,2945,94,15,210,48
2072,R2072,2575,123,18,108,33
2073,R2073,3049,270,9,421,120
2074,R2074,3214,202,5,120,5
2075,R2075,3042,273,16,537,88
2076,R2076,3386,315,11,433,53
2077,R2077,3033,45,13,319,51
2078,R2078,2706,163,18,170,37
2079,R2079,2850,68,9,497,55
2080,R2080,3183,128,22,361,81
2081,R2081,2850,110,6,459,49
2082,R2082,2991,323,7,124,23
2083,R2083,2572,237,19,30,-5
2084,R2084,3309,193,9,242,41
2085,R2085,2995,324,11,342,51
2086,R2086,2321,23,17,361,138
2087,R2087,2709,135,6,134,-12
2088,R2088,3136,4,3,268,61
2089,R2089,3169,185,8,210,37
2090,R2090,2981,259,14,309,95
2091,R2091,2918,147,7,495,-3
2092,R2092,3005,351,6,60,3
2093,R2093,3237,37,5,481,34
2094,R2094,3126,261,13,216,-10
2095,R2095,3249,292,17,408,81
2096,R2096,3134,328,9,576,-12
2097,R2097,3081,3,12,42,6
2098,R2098,2968,141,9,30,-3
2099,R2099,3215,94,14,270,50
2100,R2100,3077,285,18,510,148
2101,R2101,3079,51,30,150,41
2102,R2102,2613,53,15,466,43
2103,R2103,2835,153,22,256,72
2104,R2104,3264,340,19,484,113
2105,R2105,3113,101,7,330,96
2106,R2106,3163,10,11,90,16
2107,R2107,2932,274,4,324,32
2108,R2108,3091,90,5,272,14
2109,R2109,2227,332,37,30,20
2110,R2110,3225,162,3,242,22
2111,R2111,2154,141,35,201,73
2112,R2112,3029,205,27,832,201
2113,R2113,2635,126,15,150,31
2114,R2114,3355,354,7,658,64
2115,R2115,3093,68,10,268,37
2116,R2116,2747,176,13,0,0
2117,R2117,2922,69,7,379,-5
2118,R2118,3343,277,20,256,83
2119,R2119,3069,333,21,755,28
2120,R2120,3432,140,18,495,63
2121,R2121,2762,32,9,300,39
2122,R2122,3218,159,18,510,116
2123,R2123,2832,346,18,240,35
2124,R2124,2713,60,14,330,89
2125,R2125,2810,33,12,90,10
2126,R2126,3032,196,12,42,-8
2127,R2127,2976,96,2,60,1
2128,R2128,2561,122,31,216,0
2129,R2129,2953,130,23,95,28
2130,R2130,2824,7,6,0,0
2131,R2131,3152,351,13,618,66
2132,R2132,2713,115,9,430,89
2133,R2133,2996,59,10,366,51
2134,R2134,3417,335,20,713,125
2135,R2135,2142,343,42,150,70
2136,R2136,3251,97,4,0,0
2137,R2137,3152,12,9,457,36
2138,R2138,3239,149,13,60,4
2139,R2139,3312,26,13,420,-22
2140,R2140,2896,174,20,120,32
2141,R2141,3169,186,13,150,28
2142,R2142,2515,322,15,362,72
2143,R2143,2517,148,13,175,34
2144,R2144,2868,356,16,85,8
2145,R2145,3365,286,9,451,-10
2146,R2146,3060,73,11,300,16
2147,R2147,3187,81,6,30,-4
2148,R2148,3035,182,26,216,-4
2149,R2149,2765,203,25,170,82
2150,R2150,3125,265,5,631,64
2151,R2151,2897,180,22,150,46
2152,R2152,3128,262,13,600,55
2153,R2153,3222,56,24,459,68
2154,R2154,2433,106,15,42,-4
2155,R2155,2696,84,4,30,2
2156,R2156,2772,326,9,108,9
2157,R2157,3435,229,20,484,-17
2158,R2158,3151,181,11,210,15
2159,R2159,2784,342,10,90,27
2160,R2160,3182,106,6,192,8
2161,R2161,2808,27,4,379,52
2162,R2162,3072,65,19,95,15
2163,R2163,3002,84,12,95,34
2164,R2164,3217,53,17,551,113
2165,R2165,3212,279,6,361,22
2166,R2166,2743,62,26,180,71
2167,R2167,2872,246,34,300,163
2168,R2168,3180,140,18,671,244
2169,R2169,2840,209,6,0,0
2170,R2170,2728,18,5,124,7
2171,R2171,3181,216,13,566,126
2172,R2172,3019,70,26,255,52
2173,R2173,3018,331,13,120,15
2174,R2174,2955,60,20,201,33
2175,R2175,2499,342,9,201,16
2176,R2176,3290,311,20,95,30
2177,R2177,2949,356,37,283,89
2178,R2178,2701,69,12,270,77
2179,R2179,2879,77,13,0,0
2180,R2180,2916,45,1,458,3
2181,R2181,3037,69,7,30,1
2182,R2182,3051,145,17,379,50
2183,R2183,2606,333,4,30,-1
2184,R2184,2929,309,9,150,13
2185,R2185,3210,264,7,335,-36
2186,R2186,2845,37,16,457,-82
2187,R2187,3829,8,13,1019,53
2188,R2188,3088,53,15,371,26
2189,R2189,3578,22,11,330,84
2190,R2190,2611,22,17,108,5
2191,R2191,3146,111,7,0,0
2192,R2192,3343,194,19,658,197
2193,R2193,3028,301,3,120,-11
2194,R2194,3047,345,18,297,60
2195,R2195,3200,129,15,470,42
2196,R2196,3195,34,7,268,46
2197,R2197,2081,324,29,108,54
2198,R2198,3259,288,12,350,52
2199,R2199,2934,4,7,297,14
2200,R2200,2034,108,16,371,73
2201,R2201,3268,228,20,30,8
2202,R2202,2970,107,6,190,25
2203,R2203,2731,123,14,60,-5
2204,R2204,2908,201,23,319,145
2205,R2205,2937,304,3,362,-38
2206,R2206,2932,51,13,201,23
2207,R2207,2847,326,17,60,20
2208,R2208,2918,323,24,339,48
2209,R2209,2865,78,16,212,63
2210,R2210,3172,332,13,335,68
2211,R2211,3195,52,34,618,79
2212,R2212,3264,178,12,466,62
2213,R2213,3018,32,24,700,149
2214,R2214,3327,36,25,108,52
2215,R2215,3255,162,16,404,87
2216,R2216,2529,316,27,42,18
2217,R2217,3159,246,11,750,238
2218,R2218,2939,45,2,560,26
2219,R2219,3192,233,2,342,16
2220,R2220,3415,342,18,300,48
2221,R2221,3224,76,10,30,-5
2222,R2222,3419,314,19,537,81
2223,R2223,3072,142,14,391,-35
2224,R2224,2852,147,11,42,3
2225,R2225,3202,294,18,402,99
2226,R2226,2772,107,6,180,28
2227,R2227,2908,192,11,127,17
2228,R2228,2949,120,12,42,0
2229,R2229,3130,308,10,582,94
2230,R2230,2869,67,13,127,22
2231,R2231,3018,200,6,700,108
2232,R2232,2957,118,11,127,11
2233,R2233,3257,26,20,309,47
2234,R2234,2777,38,5,190,19
2235,R2235,3005,0,16,0,0
2236,R2236,3352,32,9,540,98
2237,R2237,3213,103,13,646,292
2238,R2238,3157,70,7,366,25
2239,R2239,2516,176,14,457,-83
2240,R2240,3236,169,2,90,11
2241,R2241,2573,20,22,285,99
2242,R2242,3093,192,14,30,-8
2243,R2243,2941,75,14,255,63
2244,R2244,3380,181,13,659,122
2245,R2245,3194,49,15,170,23
2246,R2246,2640,170,27,330,-95
2247,R2247,2497,130,24,60,-1
2248,R2248,3379,271,17,391,39
2249,R2249,3225,161,9,391,34
2250,R2250,2949,122,16,277,68
2251,R2251,3422,35,8,450,73
2252,R2252,3545,13,12,451,133
2253,R2253,3069,351,27,577,201
2254,R2254,2653,131,15,30,5
2255,R2255,3173,230,16,631,89
2256,R2256,3126,281,11,190,67
2257,R2257,3142,30,5,150,8
2258,R2258,2766,135,1,360,7
2259,R2259,3012,17,15,175,8
2260,R2260,2952,62,4,268,33
2261,R2261,2686,73,7,30,-4
2262,R2262,2416,75,11,330,26
2263,R2263,3096,261,26,510,175
2264,R2264,2504,305,14,331,85
2265,R2265,2784,35,15,323,111
2266,R2266,2772,74,8,382,49
2267,R2267,2670,43,9,0,0
2268,R2268,3123,248,16,324,63
2269,R2269,3077,180,15,124,23
2270,R2270,2612,201,39,277,168
2271,R2271,2600,24,10,85,5
2272,R2272,2336,105,34,242,136
2273,R2273,3226,342,7,335,48
2274,R2274,2852,113,12,201,31
2275,R2275,2618,94,10,60,10
2276,R2276,3054,1,15,216,64
2277,R2277,2817,234,25,300,192
2278,R2278,3251,154,8,300,38
2279,R2279,3316,352,13,30,7
2280,R2280,3081,197,12,437,-72
2281,R2281,3116,197,13,190,28
2282,R2282,3083,90,8,218,49
2283,R2283,3322,206,31,150,68
2284,R2284,3084,334,13,67,11
2285,R2285,2966,41,21,255,3
2286,R2286,2606,9,22,60,0
2287,R2287,3231,56,5,330,28
2288,R2288,3078,308,18,295,53
2289,R2289,2906,34,11,531,82
2290,R2290,2872,59,20,162,17
2291,R2291,2558,51,21,60,-7
2292,R2292,3123,264,6,805,122
2293,R2293,2710,58,19,30,13
2294,R2294,3338,9,24,134,45
2295,R2295,2391,319,10,0,0
2296,R2296,3198,190,12,108,16
2297,R2297,3167,139,18,612,231
2298,R2298,2752,203,25,150,69
2299,R2299,2774,99,9,108,24
2300,R2300,2978,7,17,534,53
2301,R2301,2854,226,35,638,330
2302,R2302,2912,278,40,360,203
2303,R2303,3107,350,16,192,42
2304,R2304,3096,36,12,390,8
2305,R2305,2861,6,17,450,164
2306,R2306,2983,19,15,240,38
2307,R2307,3094,110,8,309,19
2308,R2308,3111,6,19,516,54
2309,R2309,3053,17,17,210,-8
2310,R2310,2519,355,13,258,71
2311,R2311,2875,92,16,180,65
2312,R2312,3027,0,5,573,42
2313,R2313,3336,48,6,283,44
2314,R2314,2912,10,16,495,43
2315,R2315,2760,4,7,240,21
2316,R2316,2569,0,9,127,16
2317,R2317,3156,308,6,285,61
2318,R2318,3054,221,25,361,-36
2319,R2319,2837,298,5,0,0
2320,R2320,2376,289,24,95,38
2321,R2321,2615,138,6,30,-1
2322,R2322,3167,140,30,309,89
2323,R2323,2784,3,25,319,161
2324,R2324,3128,91,11,192,12
2325,R2325,2302,16,23,108,43
2326,R2326,2280,4,7,0,0
2327,R2327,2918,142,17,255,54
2328,R2328,3185,28,11,351,43
2329,R2329,3055,63,14,417,-28
2330,R2330,3118,214,18,295,62
2331,R2331,2418,175,18,268,77
2332,R2332,3085,325,9,247,26
2333,R2333,2636,151,25,108,41
2334,R2334,3057,230,12,509,-22
2335,R2335,2966,272,15,124,15
2336,R2336,2572,250,18,108,20
2337,R2337,3418,185,11,631,25
2338,R2338,3112,26,11,424,37
2339,R2339,2789,48,14,636,102
2340,R2340,3002,80,14,60,13
2341,R2341,2902,48,27,258,79
2342,R2342,2479,289,18,283,65
2343,R2343,2900,205,13,255,41
2344,R2344,2816,353,6,162,18
2345,R2345,3271,323,5,180,28
2346,R2346,2732,173,17,30,8
2347,R2347,3091,260,13,484,61
2348,R2348,3021,35,19,361,112
2349,R2349,2955,167,13,277,39
2350,R2350,2993,349,10,331,61
2351,R2351,3350,353,18,426,87
2352,R2352,2759,143,17,108,35
2353,R2353,3225,228,12,655,90
2354,R2354,2905,87,20,170,45
2355,R2355,2958,12,9,757,126
2356,R2356,2766,115,12,108,23
2357,R2357,2961,355,9,67,8
2358,R2358,2933,14,10,124,24
2359,R2359,3012,17,13,212,3
2360,R2360,2917,51,25,618,-34
2361,R2361,3381,33,10,285,2
2362,R2362,2489,70,7,534,85
2363,R2363,3083,304,12,30,7
2364,R2364,2191,7,29,150,66
2365,R2365,2723,35,11,458,51
2366,R2366,3077,173,9,190,12
2367,R2367,2446,270,5,124,16
2368,R2368,3415,97,6,553,-59
2369,R2369,3212,22,10,60,-6
2370,R2370,2757,30,14,162,39
2371,R2371,2910,290,36,787,536
2372,R2372,2870,320,24,30,13
2373,R2373,2980,95,14,390,92
2374,R2374,3320,73,34,90,67
2375,R2375,2597,321,29,376,186
2376,R2376,3209,135,0,0,0
2377,R2377,3037,351,10,474,-83
2378,R2378,2998,86,12,285,33
2379,R2379,2929,146,34,134,66
2380,R2380,3355,98,11,162,22
2381,R2381,3036,311,14,175,48
2382,R2382,3036,288,9,469,108
2383,R2383,3100,200,8,134,9
2384,R2384,3018,129,19,85,23
2385,R2385,3269,112,5,234,24
2386,R2386,3347,341,20,362,15
2387,R2387,3371,53,2,295,48
2388,R2388,3094,45,9,30,0
2389,R2389,3173,66,18,342,67
2390,R2390,3287,189,9,379,86
2391,R2391,3325,191,21,201,-20
2392,R2392,3355,96,17,180,36
2393,R2393,3201,55,13,162,-2
2394,R2394,3146,79,8,180,-22
2395,R2395,3266,351,9,277,50
2396,R2396,3117,125,4,277,36
2397,R2397,2991,83,25,247,123
2398,R2398,2783,29,31,551,151
2399,R2399,2546,0,9,351,77
2400,R2400,3011,110,5,30,-2
2401,R2401,2346,80,21,330,149
2402,R2402,2796,117,20,190,35
2403,R2403,2926,28,8,108,10
2404,R2404,3213,11,5,534,34
2405,R2405,2760,256,21,120,88
2406,R2406,3406,307,5,350,33
2407,R2407,2837,286,9,162,68
2408,R2408,2959,93,17,361,152
2409,R2409,2557,30,25,170,72
2410,R2410,3037,54,15,127,33
2411,R2411,3199,233,21,531,-33
2412,R2412,2773,233,2,120,-6
2413,R2413,3241,136,14,391,62
2414,R2414,2826,69,10,162,28
2415,R2415,2600,212,32,272,144
2416,R2416,3118,342,13,256,-14
2417,R2417,3150,142,8,127,5
2418,R2418,2458,252,22,124,32
2419,R2419,3067,55,10,335,5
2420,R2420,2860,7,4,524,65
2421,R2421,2918,339,12,361,63
2422,R2422,2433,54,19,90,41
2423,R2423,3291,58,3,390,35
2424,R2424,3389,312,12,430,51
2425,R2425,3229,100,13,547,75
2426,R2426,3151,110,24,306,52
2427,R2427,2890,18,18,306,77
2428,R2428,2943,295,12,201,27
2429,R2429,2444,23,26,277,19
2430,R2430,3208,160,14,240,53
2431,R2431,2499,212,27,150,79
2432,R2432,3034,197,10,741,62
2433,R2433,2718,353,4,67,2
2434,R2434,3127,313,29,242,106
2435,R2435,2848,24,14,421,45
2436,R2436,2275,302,24,108,33
2437,R2437,3050,111,8,300,16
2438,R2438,2979,101,6,108,16
2439,R2439,2756,300,7,42,0
2440,R2440,2944,32,3,30,-1
2441,R2441,2898,60,16,361,85
2442,R2442,3115,46,18,283,-4
2443,R2443,2949,16,12,541,52
2444,R2444,2954,53,7,42,0
2445,R2445,3118,42,17,495,150
2446,R2446,3297,181,19,283,39
2447,R2447,2636,126,10,150,24
2448,R2448,3000,335,25,339,30
2449,R2449,3111,155,14,67,9
2450,R2450,2713,36,6,350,25
2451,R2451,2951,182,18,959,160
2452,R2452,2327,55,6,268,129
2453,R2453,2778,77,33,153,106
2454,R2454,3078,15,5,85,3
2455,R2455,2836,38,18,579,309
2456,R2456,3146,72,18,85,-6
2457,R2457,3021,268,12,324,37
2458,R2458,3312,69,7,866,200
2459,R2459,3001,323,19,335,47
2460,R2460,3268,261,12,277,48
2461,R2461,2945,344,7,60,6
2462,R2462,2972,0,5,524,47
2463,R2463,3113,344,24,799,344
2464,R2464,2950,26,8,582,87
2465,R2465,2580,42,20,277,107
2466,R2466,3276,127,23,488,170
2467,R2467,2686,103,16,450,-5
2468,R2468,3130,86,10,268,39
2469,R2469,3301,230,8,182,22
2470,R2470,2846,342,4,85,7
2471,R2471,3250,36,16,256,71
2472,R2472,3190,50,15,765,-33
2473,R2473,3138,345,17,162,33
2474,R2474,2972,41,13,488,7
2475,R2475,3153,164,6,598,116
2476,R2476,2808,130,27,42,10
2477,R2477,3428,3,19,636,80
2478,R2478,2990,108,8,240,58
2479,R2479,2599,196,23,272,60
2480,R2480,2964,102,19,212,53
2481,R2481,3169,25,13,180,41
2482,R2482,3261,187,8,150,33
2483,R2483,1905,80,19,95,38
2484,R2484,2934,25,18,319,79
2485,R2485,3150,60,10,408,96
2486,R2486,3277,85,14,153,7
2487,R2487,2155,195,33,283,136
2488,R2488,2866,15,13,301,71
2489,R2489,2926,139,10,30,4
2490,R2490,3018,350,15,67,12
2491,R2491,2025,64,24,0,0
2492,R2492,2719,17,16,240,87
2493,R2493,3049,21,3,417,29
2494,R2494,2836,62,5,85,12
2495,R2495,2906,89,11,541,108
