id,label,Elevation,Aspect,Slope,Horizontal_Distance_To_Hydrology,Vertical_Distance_To_Hydrology
2665,R2665,3295,103,30,42,27
2666,R2666,3107,131,5,90,5
2667,R2667,3446,297,20,228,17
2668,R2668,2446,312,28,95,42
2669,R2669,2719,113,6,42,-1
2670,R2670,2757,348,7,30,0
2671,R2671,2973,135,7,95,19
2672,R2672,3115,18,19,85,10
2673,R2673,2734,6,11,524,56
2674,R2674,3150,22,18,424,22
2675,R2675,2724,85,3,30,3
2676,R2676,2565,352,19,175,55
2677,R2677,3457,113,7,781,108
2678,R2678,2809,38,11,277,27
2679,R2679,2931,270,9,30,10
2680,R2680,3024,16,11,283,52
2681,R2681,2880,330,8,60,7
2682,R2682,3025,163,17,417,71
2683,R2683,3045,293,9,342,-23
2684,R2684,3155,81,10,285,0
2685,R2685,3012,339,18,418,79
2686,R2686,3016,317,20,192,33
2687,R2687,3181,318,21,467,109
2688,R2688,2904,136,25,899,128
2689,R2689,2900,135,0,474,23
2690,R2690,2637,265,33,124,92
2691,R2691,3820,3,17,1041,371
2692,R2692,3178,316,17,636,39
2693,R2693,3009,180,10,655,88
2694,R2694,2697,39,6,0,0
2695,R2695,2837,65,11,150,36
2696,R2696,2765,274,4,30,2
2697,R2697,3175,70,18,60,5
2698,R2698,2384,170,22,150,41
2699,R2699,2862,146,5,242,12
2700,R2700,2404,76,4,272,-5
2701,R2701,3133,37,16,277,57
2702,R2702,3355,98,12,384,52
2703,R2703,3221,37,9,60,6
2704,R2704,3035,26,14,67,-1
2705,R2705,3207,90,2,787,63
2706,R2706,3266,85,10,547,-18
2707,R2707,3395,202,17,552,91
2708,R2708,3056,201,20,277,60
2709,R2709,3202,321,9,134,-11
2710,R2710,2772,76,26,30,-12
2711,R2711,2905,46,20,216,96
2712,R2712,3276,111,18,42,-7
2713,R2713,2778,69,12,331,111
2714,R2714,3048,49,10,488,64
2715,R2715,2980,40,21,67,32
2716,R2716,2592,180,6,277,49
2717,R2717,2644,111,17,295,67
2718,R2718,3261,125,20,459,123
2719,R2719,3361,111,13,90,5
2720,R2720,2922,11,13,474,35
2721,R2721,3108,75,8,42,2
2722,R2722,3268,58,14,150,-4
2723,R2723,3174,96,19,664,238
2724,R2724,2998,140,8,247,46
2725,R2725,3168,220,20,360,91
2726,R2726,3226,236,9,162,24
2727,R2727,2521,88,7,95,9
2728,R2728,2615,39,7,277,3
2729,R2729,2779,64,23,420,105
2730,R2730,3246,221,10,351,-28
2731,R2731,3300,133,10,150,45
2732,R2732,2517,320,11,150,32
2733,R2733,2761,118,18,108,31
2734,R2734,2908,229,14,42,-2
2735,R2735,2776,101,10,216,25
2736,R2736,3102,261,10,190,23
2737,R2737,2804,70,13,150,16
2738,R2738,2657,65,28,90,52
2739,R2739,2317,152,32,60,37
2740,R2740,3035,63,8,134,-4
2741,R2741,2988,87,5,295,20
2742,R2742,2624,18,4,30,-5
2743,R2743,3342,26,20,459,127
2744,R2744,2804,74,9,218,79
2745,R2745,3439,331,18,1050,300
2746,R2746,2766,353,10,484,66
2747,R2747,3497,50,18,553,63
2748,R2748,2143,12,29,95,21
2749,R2749,3121,103,10,153,10
2750,R2750,3177,47,9,457,100
2751,R2751,3180,219,3,420,48
2752,R2752,3172,98,8,558,64
2753,R2753,2751,351,10,42,0
2754,R2754,2952,48,13,309,55
2755,R2755,2864,100,7,0,0
2756,R2756,3294,200,17,648,80
2757,R2757,2316,341,22,175,82
2758,R2758,3056,14,10,30,8
2759,R2759,3047,17,7,85,13
2760,R2760,2762,132,6,170,39
2761,R2761,2322,50,26,108,52
2762,R2762,2725,50,8,342,38
2763,R2763,2564,315,6,127,8
2764,R2764,3132,338,9,85,13
2765,R2765,2832,139,17,301,79
2766,R2766,3486,82,15,499,52
2767,R2767,3080,144,8,30,-2
2768,R2768,3034,102,6,42,2
2769,R2769,2982,228,11,190,20
2770,R2770,3204,47,19,690,280
2771,R2771,2940,332,17,95,5
2772,R2772,2985,3,5,295,37
2773,R2773,3101,186,21,285,50
2774,R2774,2901,87,15,210,43
2775,R2775,3041,352,7,216,53
2776,R2776,3291,295,27,404,108
2777,R2777,3008,221,5,270,30
2778,R2778,2962,353,9,42,10
2779,R2779,2999,62,13,420,54
2780,R2780,3281,0,9,60,1
2781,R2781,2252,306,35,134,84
2782,R2782,2851,46,17,170,38
2783,R2783,2546,14,16,376,30
2784,R2784,2942,93,16,170,33
2785,R2785,2707,110,16,42,11
2786,R2786,2962,31,17,518,81
2787,R2787,3040,128,13,42,7
2788,R2788,3391,156,9,1084,189
2789,R2789,3414,207,10,1080,65
2790,R2790,3211,344,18,534,20
2791,R2791,2997,42,22,959,128
2792,R2792,3131,329,13,30,9
2793,R2793,3422,100,18,306,25
2794,R2794,2559,183,18,127,32
2795,R2795,2968,268,6,120,25
2796,R2796,3034,69,6,516,43
2797,R2797,2955,250,14,95,25
2798,R2798,2988,101,7,256,48
2799,R2799,3514,15,13,446,153
2800,R2800,3136,39,10,134,23
2801,R2801,3254,317,15,612,-20
2802,R2802,2969,59,15,218,30
2803,R2803,2597,68,13,319,52
2804,R2804,3172,217,9,532,-34
2805,R2805,2770,324,8,0,0
2806,R2806,3247,8,13,1036,230
2807,R2807,3281,21,11,180,13
2808,R2808,3184,305,6,60,6
2809,R2809,3383,338,15,566,163
2810,R2810,3364,96,15,541,77
2811,R2811,3025,328,14,295,39
2812,R2812,3387,207,32,716,-79
2813,R2813,2946,22,10,277,6
2814,R2814,2352,314,21,85,46
2815,R2815,2773,339,16,90,-24
2816,R2816,2973,311,15,720,327
2817,R2817,2744,170,8,120,19
2818,R2818,2714,80,5,0,0
2819,R2819,3147,352,14,30,5
2820,R2820,2176,310,33,150,128
2821,R2821,2780,109,12,85,12
2822,R2822,3187,264,6,247,29
2823,R2823,3176,17,6,408,81
2824,R2824,2818,61,11,516,45
2825,R2825,3110,137,12,362,91
2826,R2826,2960,340,18,90,31
2827,R2827,3173,93,16,256,19
2828,R2828,3262,67,19,255,71
2829,R2829,3247,320,15,642,176
2830,R2830,3158,328,12,569,-7
2831,R2831,2771,70,13,30,2
2832,R2832,3038,85,8,30,4
2833,R2833,2675,157,15,324,70
2834,R2834,2580,232,28,360,154
2835,R2835,2687,72,5,0,0
2836,R2836,2905,41,5,0,0
2837,R2837,2883,32,14,258,47
2838,R2838,3095,22,16,90,23
2839,R2839,3217,45,8,384,69
2840,R2840,3145,221,22,1032,317
2841,R2841,2726,167,10,95,10
2842,R2842,3200,78,8,350,84
2843,R2843,1987,18,22,30,13
2844,R2844,2791,41,16,443,23
2845,R2845,2768,141,15,90,15
2846,R2846,2587,10,23,342,69
2847,R2847,3334,56,17,735,20
2848,R2848,3191,188,12,42,7
2849,R2849,3362,139,15,90,23
2850,R2850,2761,327,16,85,23
2851,R2851,2711,9,10,0,0
2852,R2852,2936,104,21,313,125
2853,R2853,2929,84,15,162,40
2854,R2854,2818,319,17,30,14
2855,R2855,2870,8,8,324,46
2856,R2856,2978,70,13,437,40
2857,R2857,3025,287,14,300,96
2858,R2858,3028,97,16,212,25
2859,R2859,3235,331,30,366,151
2860,R2860,3101,270,3,300,60
2861,R2861,2799,30,9,272,38
2862,R2862,3299,43,22,391,85
2863,R2863,2945,93,14,175,20
2864,R2864,2581,69,22,295,33
2865,R2865,3188,37,7,382,16
2866,R2866,3060,354,15,85,21
2867,R2867,2873,81,6,30,0
2868,R2868,3004,209,21,446,163
2869,R2869,3334,338,13,421,7
2870,R2870,2852,27,15,395,49
2871,R2871,2638,27,14,127,-4
2872,R2872,3004,53,12,420,59
2873,R2873,3143,107,22,150,19
2874,R2874,3034,90,13,124,32
2875,R2875,3246,301,12,458,91
2876,R2876,3233,28,19,162,41
2877,R2877,3233,263,13,793,82
2878,R2878,2945,212,14,408,36
2879,R2879,2902,81,18,258,60
2880,R2880,3497,94,10,573,4
2881,R2881,3371,286,3,466,-4
2882,R2882,2333,33,24,60,27
2883,R2883,3265,116,17,30,11
2884,R2884,3142,7,8,153,47
2885,R2885,3002,259,6,371,58
2886,R2886,2809,98,9,390,0
2887,R2887,3279,138,6,417,27
2888,R2888,3073,321,16,247,48
2889,R2889,2628,357,24,124,43
2890,R2890,2758,357,25,170,102
2891,R2891,3178,270,9,153,30
2892,R2892,2899,354,5,0,0
2893,R2893,2957,93,16,42,5
2894,R2894,2988,99,33,595,-65
2895,R2895,3104,304,9,192,51
2896,R2896,3155,222,11,127,4
2897,R2897,3420,135,14,655,-32
2898,R2898,2709,29,12,42,3
2899,R2899,2940,356,3,0,0
2900,R2900,3215,303,17,566,138
2901,R2901,3149,18,4,272,55
2902,R2902,3018,15,8,170,16
2903,R2903,3420,41,21,134,-24
2904,R2904,3248,49,5,541,136
2905,R2905,3274,7,15,534,79
2906,R2906,2718,84,13,153,-10
2907,R2907,3060,62,4,560,-122
2908,R2908,3262,175,11,309,44
2909,R2909,2942,298,8,433,45
2910,R2910,2899,33,14,256,53
2911,R2911,3180,140,18,671,244
2912,R2912,3290,144,4,210,0
2913,R2913,2829,56,17,537,141
2914,R2914,2962,107,19,283,74
2915,R2915,2848,100,11,175,52
2916,R2916,2872,245,5,30,4
2917,R2917,2920,343,19,942,154
2918,R2918,2534,31,20,85,14
2919,R2919,3195,42,15,420,67
2920,R2920,2972,64,8,170,0
2921,R2921,2987,257,18,450,91
2922,R2922,2945,63,14,633,49
2923,R2923,3058,180,9,60,2
2924,R2924,3345,62,24,247,23
2925,R2925,2764,103,8,67,12
2926,R2926,3076,254,16,150,20
2927,R2927,3161,291,21,300,101
2928,R2928,2666,25,9,242,21
2929,R2929,2891,50,14,175,36
2930,R2930,1905,19,27,134,58
2931,R2931,2896,143,15,30,-1
2932,R2932,2573,29,10,182,5
2933,R2933,3245,77,16,376,78
2934,R2934,3112,160,17,134,14
2935,R2935,2701,107,6,150,36
2936,R2936,2221,320,30,85,20
2937,R2937,3040,39,10,30,6
2938,R2938,2906,103,9,210,42
2939,R2939,3308,308,21,150,26
2940,R2940,3173,278,10,60,12
2941,R2941,3129,261,15,242,51
2942,R2942,2924,71,21,361,97
2943,R2943,2799,195,24,433,18
2944,R2944,2782,7,10,242,14
2945,R2945,3246,290,22,297,61
2946,R2946,2627,97,23,240,-7
2947,R2947,2471,320,16,180,8
2948,R2948,3171,154,11,755,130
2949,R2949,2326,30,22,234,24
2950,R2950,3146,233,17,85,5
2951,R2951,3123,201,12,376,71
2952,R2952,3439,68,28,192,2
2953,R2953,2753,283,18,228,79
2954,R2954,3075,349,9,182,12
2955,R2955,3077,24,9,242,-22
2956,R2956,3090,349,25,633,231
2957,R2957,3244,6,7,443,23
2958,R2958,2681,17,10,150,37
2959,R2959,3129,308,15,150,29
2960,R2960,3193,110,12,268,27
2961,R2961,3044,272,6,255,23
2962,R2962,2954,317,21,90,35
2963,R2963,2769,239,4,210,12
2964,R2964,3053,65,13,30,-2
2965,R2965,3365,98,17,240,26
2966,R2966,2930,97,16,150,36
2967,R2967,3053,248,22,90,22
2968,R2968,3168,354,20,570,-22
2969,R2969,3117,63,10,499,134
2970,R2970,2873,10,15,212,60
2971,R2971,2270,59,17,85,3
2972,R2972,2688,203,26,120,16
2973,R2973,2741,312,18,384,46
2974,R2974,2978,216,9,511,69
2975,R2975,2903,33,17,510,54
2976,R2976,2662,129,20,67,27
2977,R2977,2850,36,4,342,52
2978,R2978,3257,214,16,342,124
2979,R2979,2763,49,9,153,0
2980,R2980,3035,75,13,433,233
2981,R2981,2975,63,7,0,0
2982,R2982,3078,315,24,242,67
2983,R2983,3165,98,13,450,-9
2984,R2984,2942,192,12,85,12
2985,R2985,3162,88,8,42,3
2986,R2986,2975,62,14,300,22
2987,R2987,3100,127,10,570,-48
2988,R2988,2719,72,35,85,53
2989,R2989,2954,261,23,524,305
2990,R2990,2835,74,31,339,166
2991,R2991,3334,301,17,541,52
2992,R2992,2908,61,2,30,0
2993,R2993,2927,266,32,805,550
2994,R2994,3283,114,14,335,73
2995,R2995,2919,90,8,366,42
2996,R2996,3389,72,9,134,-7
2997,R2997,3256,349,16,1050,239
2998,R2998,3193,214,23,153,40
2999,R2999,3199,313,18,240,56
3000,R3000,3209,300,14,492,68
3001,R3001,3248,136,23,391,211
3002,R3002,3205,52,6,95,-10
3003,R3003,2945,27,24,127,40
3004,R3004,2312,310,25,175,74
3005,R3005,3039,298,22,390,140
3006,R3006,3289,323,16,469,150
3007,R3007,2808,194,22,120,18
3008,R3008,3204,42,7,170,4
3009,R3009,2802,181,20,319,103
3010,R3010,3313,284,8,268,45
3011,R3011,3162,174,10,210,10
3012,R3012,3239,171,14,499,57
3013,R3013,2344,52,20,108,29
3014,R3014,2791,75,7,301,6
3015,R3015,2841,99,10,90,11
3016,R3016,3088,41,13,95,16
3017,R3017,2605,212,3,270,118
3018,R3018,3189,158,15,150,22
3019,R3019,3264,348,12,875,116
3020,R3020,3044,108,24,711,234
3021,R3021,2896,54,13,242,5
3022,R3022,2344,201,6,228,78
3023,R3023,2851,68,7,228,54
3024,R3024,2959,221,5,541,44
3025,R3025,2676,131,10,134,0
3026,R3026,3164,34,17,192,32
3027,R3027,2567,126,14,85,8
3028,R3028,3166,120,12,295,77
3029,R3029,2651,211,21,134,44
3030,R3030,3210,52,5,454,-10
3031,R3031,2931,163,5,234,14
3032,R3032,3286,70,17,256,57
3033,R3033,3001,99,25,120,22
3034,R3034,2767,111,12,162,19
3035,R3035,2952,156,21,234,44
3036,R3036,2848,68,19,335,28
3037,R3037,2968,157,12,335,52
3038,R3038,2952,88,9,553,24
3039,R3039,2578,19,19,124,27
3040,R3040,2653,72,6,382,46
3041,R3041,3125,347,17,295,65
3042,R3042,2716,78,19,67,3
3043,R3043,3011,46,15,30,10
3044,R3044,2471,18,28,201,88
3045,R3045,3245,78,10,510,129
3046,R3046,3166,78,13,503,120
3047,R3047,3121,51,3,268,26
3048,R3048,2890,148,9,108,20
3049,R3049,2859,248,17,212,52
3050,R3050,3271,20,17,503,120
3051,R3051,2927,80,5,402,24
3052,R3052,3342,114,9,564,119
3053,R3053,3180,221,17,297,48
3054,R3054,2891,173,17,67,22
3055,R3055,2701,42,11,228,24
3056,R3056,3166,329,6,85,2
3057,R3057,3187,0,5,330,-26
3058,R3058,3072,63,2,108,-24
3059,R3059,2953,199,13,365,32
3060,R3060,3072,346,10,752,251
3061,R3061,2322,290,20,67,22
3062,R3062,2585,325,14,0,0
3063,R3063,3064,315,7,663,30
3064,R3064,3399,320,19,510,79
3065,R3065,3082,2,21,618,9
3066,R3066,3033,45,4,218,25
3067,R3067,2797,55,8,30,1
3068,R3068,3311,340,26,633,159
3069,R3069,3370,113,14,30,-5
3070,R3070,3071,37,9,30,0
3071,R3071,3185,103,8,390,69
3072,R3072,3134,270,8,330,38
3073,R3073,3165,194,13,360,33
3074,R3074,2872,96,16,30,-14
3075,R3075,3316,254,7,60,5
3076,R3076,3049,354,9,212,28
3077,R3077,3268,318,14,552,72
3078,R3078,2688,3,21,342,93
3079,R3079,3099,106,9,335,24
3080,R3080,2626,328,11,192,26
3081,R3081,3201,0,15,175,20
3082,R3082,2547,125,13,67,11
3083,R3083,2949,15,11,560,36
3084,R3084,3108,105,21,297,49
3085,R3085,2669,99,11,67,-2
3086,R3086,3033,127,2,234,14
3087,R3087,3160,230,17,67,11
3088,R3088,3251,321,10,564,-22
3089,R3089,3070,322,8,306,36
3090,R3090,2904,77,21,228,-62
3091,R3091,3150,3,13,268,40
3092,R3092,3201,34,14,646,105
3093,R3093,2964,103,21,484,159
3094,R3094,2645,25,20,330,45
3095,R3095,3085,82,14,42,7
3096,R3096,2738,160,13,90,8
3097,R3097,2919,300,8,400,13
3098,R3098,2929,107,22,395,119
3099,R3099,2982,24,10,216,46
3100,R3100,3285,27,8,300,29
3101,R3101,3320,104,15,170,37
3102,R3102,3145,199,15,513,58
3103,R3103,2929,128,20,234,83
3104,R3104,3022,353,6,108,-9
3105,R3105,2945,56,15,30,0
3106,R3106,3004,155,10,600,118
3107,R3107,2531,265,18,240,104
3108,R3108,2928,326,10,42,10
3109,R3109,3396,204,10,618,3
3110,R3110,2580,14,6,124,20
3111,R3111,2892,351,11,306,8
3112,R3112,3297,12,6,30,-5
3113,R3113,3067,78,10,0,0
3114,R3114,2944,43,34,216,68
3115,R3115,2948,96,21,564,169
3116,R3116,2993,25,5,234,34
3117,R3117,2963,40,19,0,0
3118,R3118,3226,43,10,124,12
3119,R3119,3242,162,5,324,28
3120,R3120,3827,0,18,934,51
3121,R3121,3322,41,32,258,88
3122,R3122,3165,198,10,309,56
3123,R3123,3332,230,27,150,77
3124,R3124,3188,27,7,170,23
3125,R3125,2652,184,30,190,103
3126,R3126,2773,329,14,108,25
3127,R3127,2836,60,10,218,54
3128,R3128,2928,79,16,270,-22
3129,R3129,3146,306,17,306,61
3130,R3130,3107,168,7,446,-11
3131,R3131,3260,328,13,955,148
3132,R3132,2851,49,17,30,13
3133,R3133,3325,160,22,566,160
3134,R3134,2764,63,26,240,115
3135,R3135,2606,64,12,175,-20
3136,R3136,3330,46,15,60,-1
3137,R3137,2941,190,28,242,90
3138,R3138,3030,63,5,60,4
3139,R3139,3201,297,11,180,33
3140,R3140,2853,315,23,150,51
3141,R3141,3281,261,3,417,86
3142,R3142,2596,65,17,210,-23
3143,R3143,3040,61,7,0,0
3144,R3144,2625,92,19,85,13
3145,R3145,3236,254,12,309,17
3146,R3146,2479,69,12,240,28
3147,R3147,3296,103,13,469,90
3148,R3148,2823,129,6,60,2
3149,R3149,3178,267,12,162,33
3150,R3150,2460,48,23,85,-1
3151,R3151,2991,45,8,150,6
3152,R3152,2210,106,18,418,191
3153,R3153,3425,104,20,966,215
3154,R3154,3076,286,17,170,26
3155,R3155,3048,142,12,67,9
3156,R3156,3334,8,7,60,8
3157,R3157,3168,134,32,510,91
3158,R3158,3244,48,13,170,16
3159,R3159,3397,298,13,966,212
3160,R3160,2283,357,4,228,111
3161,R3161,2948,86,4,60,-4
3162,R3162,3008,156,14,67,1
3163,R3163,3029,31,26,60,7
3164,R3164,3192,10,5,466,48
3165,R3165,3193,172,13,60,-1
3166,R3166,2390,306,15,218,55
3167,R3167,3085,93,9,875,275
3168,R3168,3447,53,7,750,98
3169,R3169,3230,90,15,108,30
3170,R3170,3285,105,11,108,0
3171,R3171,2905,26,15,108,14
3172,R3172,2794,34,14,335,60
3173,R3173,2204,276,20,283,66
3174,R3174,2900,318,27,277,133
3175,R3175,2833,61,12,201,51
3176,R3176,2802,108,12,150,31
3177,R3177,3111,221,13,277,-15
3178,R3178,2936,270,14,323,30
3179,R3179,3069,222,18,524,253
3180,R3180,3137,320,16,283,49
3181,R3181,3183,332,13,390,28
3182,R3182,2837,39,9,0,0
3183,R3183,3108,47,8,192,43
3184,R3184,2892,120,10,268,49
3185,R3185,3025,231,3,268,52
3186,R3186,3115,61,20,424,73
3187,R3187,2988,60,9,480,62
3188,R3188,3104,53,5,324,8
3189,R3189,3162,64,6,85,1
3190,R3190,2671,26,12,210,-14
3191,R3191,3031,197,11,577,112
3192,R3192,2406,355,13,108,22
3193,R3193,2594,27,7,150,-23
3194,R3194,3124,74,16,108,24
3195,R3195,3226,351,6,255,0
3196,R3196,3119,73,19,228,36
3197,R3197,3257,172,12,124,18
3198,R3198,2632,207,28,180,-55
3199,R3199,3113,92,23,424,109
3200,R3200,3254,321,16,127,29
3201,R3201,3431,194,8,466,36
3202,R3202,2804,350,11,30,3
3203,R3203,3164,21,12,256,48
3204,R3204,2624,86,16,553,50
3205,R3205,2973,306,13,242,50
3206,R3206,3012,36,21,210,64
3207,R3207,3252,180,13,351,45
3208,R3208,3117,327,16,268,54
3209,R3209,2904,17,13,366,34
3210,R3210,2978,30,13,420,52
3211,R3211,2780,114,14,108,30
3212,R3212,2731,323,17,95,29
3213,R3213,2806,341,10,0,0
3214,R3214,3022,140,19,551,83
3215,R3215,2661,194,37,108,40
3216,R3216,2673,171,17,417,65
3217,R3217,3112,82,19,216,50
3218,R3218,3185,306,4,228,12
3219,R3219,2792,90,15,362,68
3220,R3220,2772,261,34,234,123
3221,R3221,3372,92,17,379,146
3222,R3222,2129,47,8,0,0
3223,R3223,3113,188,18,895,285
3224,R3224,3039,54,15,268,71
3225,R3225,3131,288,11,150,4
3226,R3226,2824,13,9,297,14
3227,R3227,3015,274,11,216,41
3228,R3228,3243,103,18,513,82
3229,R3229,3429,287,15,228,83
3230,R3230,3263,342,7,270,13
3231,R3231,2767,114,12,390,6
3232,R3232,2820,59,17,484,132
3233,R3233,3069,338,3,212,5
3234,R3234,2927,31,11,277,68
3235,R3235,2913,197,6,212,17
3236,R3236,2977,112,12,335,-43
3237,R3237,2899,88,5,0,0
3238,R3238,3098,126,16,60,-1
3239,R3239,3161,270,5,42,3
3240,R3240,3123,82,2,309,15
3241,R3241,2526,88,7,295,0
3242,R3242,2792,76,28,85,33
3243,R3243,2839,13,8,190,31
3244,R3244,3019,222,11,631,109
3245,R3245,3008,6,9,480,36
3246,R3246,3163,243,17,150,26
3247,R3247,3255,38,8,524,48
3248,R3248,2886,91,10,242,38
3249,R3249,2675,123,7,390,-10
3250,R3250,2949,326,16,150,25
3251,R3251,3213,338,3,120,6
3252,R3252,2952,107,11,42,7
3253,R3253,2641,75,16,85,14
3254,R3254,2943,359,10,700,68
3255,R3255,3224,307,12,518,49
3256,R3256,2408,1,21,408,220
3257,R3257,3220,195,5,451,72
3258,R3258,2285,342,9,134,57
3259,R3259,2867,212,30,182,21
3260,R3260,3025,140,31,485,144
3261,R3261,2920,332,17,42,9
3262,R3262,3126,348,12,85,13
3263,R3263,2932,110,16,268,65
3264,R3264,2912,84,6,175,-2
3265,R3265,3212,110,9,212,32
3266,R3266,3165,4,10,446,72
3267,R3267,2965,243,18,417,56
3268,R3268,3127,45,5,192,15
3269,R3269,3023,127,11,190,43
3270,R3270,2637,214,25,95,45
3271,R3271,3000,356,4,450,46
3272,R3272,2522,332,22,67,13
3273,R3273,3206,273,4,366,72
3274,R3274,3315,36,11,616,203
3275,R3275,2577,59,30,85,33
3276,R3276,2834,119,8,306,18
3277,R3277,3157,146,9,134,11
3278,R3278,2968,254,13,540,72
3279,R3279,3288,0,7,180,45
3280,R3280,3018,263,12,660,27
3281,R3281,2983,125,10,120,4
3282,R3282,3350,57,18,90,1
3283,R3283,2937,65,4,309,97
3284,R3284,3178,49,5,408,61
3285,R3285,3178,219,6,108,8
3286,R3286,2564,117,12,85,24
3287,R3287,3496,286,28,190,62
3288,R3288,2757,13,24,295,143
3289,R3289,3111,310,18,108,35
3290,R3290,2849,293,19,42,0
3291,R3291,2862,58,12,362,9
3292,R3292,2695,342,4,120,5
3293,R3293,3089,341,17,283,70
3294,R3294,2921,98,10,598,225
3295,R3295,3220,270,8,120,15
3296,R3296,3260,38,3,0,0
3297,R3297,3278,112,13,480,71
3298,R3298,3166,12,18,108,30
3299,R3299,3106,342,10,216,40
3300,R3300,2894,156,9,210,32
3301,R3301,3094,58,8,371,-80
3302,R3302,3123,84,24,319,79
3303,R3303,3093,74,9,201,-6
3304,R3304,2597,149,13,242,54
3305,R3305,3287,148,8,360,69
3306,R3306,3033,323,5,324,65
3307,R3307,3227,310,8,391,43
3308,R3308,2023,278,33,42,16
3309,R3309,3169,299,16,90,24
3310,R3310,3172,149,6,0,0
3311,R3311,2908,52,5,0,0
3312,R3312,2885,53,9,451,53
3313,R3313,2873,115,24,240,43
3314,R3314,3064,157,23,212,23
3315,R3315,2942,270,6,339,131
3316,R3316,3289,288,13,594,126
3317,R3317,2688,191,18,210,-7
3318,R3318,2654,27,3,430,126
3319,R3319,3203,89,19,323,98
3320,R3320,3014,197,11,488,-39
3321,R3321,3167,119,18,150,41
3322,R3322,2676,325,18,272,89
3323,R3323,3266,79,17,633,87
3324,R3324,2999,25,11,90,8
3325,R3325,2650,254,18,67,21
3326,R3326,2903,334,17,875,173
3327,R3327,3117,274,12,192,26
3328,R3328,2898,171,18,242,12
3329,R3329,2403,95,15,120,31
3330,R3330,3170,90,21,765,163
3331,R3331,3199,277,19,446,91
3332,R3332,2256,63,35,60,34
3333,R3333,2952,87,9,30,-6
3334,R3334,2609,213,23,212,81
3335,R3335,3024,38,23,323,72
3336,R3336,3194,85,3,90,3
3337,R3337,2711,121,8,180,14
3338,R3338,3048,298,18,95,24
3339,R3339,2312,217,16,255,49
3340,R3340,2985,347,15,85,17
3341,R3341,2997,327,8,743,87
3342,R3342,2910,66,13,467,43
3343,R3343,2832,354,24,417,202
3344,R3344,2644,65,8,270,-2
3345,R3345,3064,350,7,0,0
3346,R3346,3411,252,1,247,72
3347,R3347,2919,99,11,592,160
3348,R3348,2967,172,8,127,28
3349,R3349,3182,21,23,571,-4
3350,R3350,2919,129,6,85,-5
3351,R3351,3069,42,14,42,1
3352,R3352,2314,26,11,361,203
3353,R3353,2836,5,10,150,14
3354,R3354,3034,115,7,361,59
3355,R3355,3027,94,10,30,-6
3356,R3356,2400,342,29,480,197
3357,R3357,2130,334,27,313,66
3358,R3358,2991,51,6,85,1
3359,R3359,3153,357,5,576,116
3360,R3360,2339,162,2,379,-75
3361,R3361,2889,48,22,60,12
3362,R3362,3270,65,9,510,102
3363,R3363,3050,203,12,793,16
3364,R3364,3189,11,5,90,10
3365,R3365,2474,88,30,201,86
3366,R3366,3142,121,18,446,115
3367,R3367,2879,355,10,379,-4
3368,R3368,2557,119,14,339,61
3369,R3369,2890,46,13,510,193
3370,R3370,2920,327,12,323,89
3371,R3371,3204,253,12,218,31
3372,R3372,2942,285,11,30,6
3373,R3373,2260,121,27,42,19
3374,R3374,3200,342,13,268,57
3375,R3375,3264,21,15,589,59
3376,R3376,3232,173,8,268,2
3377,R3377,3143,351,20,30,7
3378,R3378,2523,173,19,60,0
3379,R3379,3107,13,13,420,-67
3380,R3380,1972,50,21,162,12
3381,R3381,2949,165,8,0,0
3382,R3382,2680,1,29,162,20
3383,R3383,2981,2,19,175,1
3384,R3384,3209,137,21,108,32
3385,R3385,2293,357,23,390,86
3386,R3386,3382,176,10,1110,143
3387,R3387,3191,40,24,342,128
3388,R3388,3072,227,17,175,56
3389,R3389,2902,90,4,283,6
3390,R3390,3163,164,16,480,126
3391,R3391,3357,96,6,649,84
3392,R3392,2991,74,20,210,48
3393,R3393,2957,57,13,457,-6
3394,R3394,3047,122,9,541,43
3395,R3395,2959,121,21,277,33
3396,R3396,3223,71,9,30,1
3397,R3397,3018,117,1,30,0
3398,R3398,3045,115,12,351,-62
3399,R3399,2609,349,31,67,25
3400,R3400,2649,28,9,190,24
3401,R3401,2622,51,10,361,-17
3402,R3402,2946,127,22,365,119
3403,R3403,3017,336,12,319,31
3404,R3404,3037,338,15,170,39
3405,R3405,3220,17,13,371,72
3406,R3406,3295,118,19,390,133
3407,R3407,3196,153,11,212,34
3408,R3408,3045,34,14,446,74
3409,R3409,2943,124,15,190,55
3410,R3410,3237,359,10,511,38
3411,R3411,3238,70,5,30,2
3412,R3412,2789,66,22,313,136
3413,R3413,2922,358,16,277,121
3414,R3414,2375,90,13,42,7
3415,R3415,2808,57,16,67,16
3416,R3416,3236,117,15,234,41
3417,R3417,2665,182,23,124,65
3418,R3418,2477,315,14,124,14
3419,R3419,2725,95,20,30,11
3420,R3420,3137,35,19,720,77
3421,R3421,3102,88,22,60,23
3422,R3422,3223,299,19,726,20
3423,R3423,2993,81,14,60,15
3424,R3424,2741,5,8,95,14
3425,R3425,2945,44,15,430,89
3426,R3426,2658,129,17,467,18
3427,R3427,2526,56,14,0,0
3428,R3428,3371,10,15,60,12
3429,R3429,2413,295,17,234,7
3430,R3430,3103,120,16,361,111
3431,R3431,2864,279,16,150,45
3432,R3432,3044,76,7,0,0
3433,R3433,3089,338,4,379,46
3434,R3434,3130,1,16,108,-10
