id,label,Elevation,Aspect
2472,R2472,2886,54
2473,R2473,3122,85
2474,R2474,3163,143
2475,R2475,2282,341
2476,R2476,2141,121
2477,R2477,3126,67
2478,R2478,2501,316
2479,R2479,2949,112
2480,R2480,2678,21
2481,R2481,3188,231
2482,R2482,3262,343
2483,R2483,3421,103
2484,R2484,2937,130
2485,R2485,3026,46
2486,R2486,3157,171
2487,R2487,3037,109
2488,R2488,2913,81
2489,R2489,2637,3
2490,R2490,3128,94
2491,R2491,3338,157
2492,R2492,3286,67
2493,R2493,3005,126
2494,R2494,3438,89
2495,R2495,2114,65
2496,R2496,2949,350
2497,R2497,3119,151
2498,R2498,2727,33
2499,R2499,2717,310
2500,R2500,2975,315
2501,R2501,3022,345
2502,R2502,3131,187
2503,R2503,3127,193
2504,R2504,2685,20
2505,R2505,3130,335
2506,R2506,3151,173
2507,R2507,3019,306
2508,R2508,3204,277
2509,R2509,2965,195
2510,R2510,2575,180
2511,R2511,2549,187
2512,R2512,3172,301
2513,R2513,2217,270
2514,R2514,3380,153
2515,R2515,2555,69
2516,R2516,2939,131
2517,R2517,3202,38
2518,R2518,2834,205
2519,R2519,3406,96
2520,R2520,2789,356
2521,R2521,2643,6
2522,R2522,2972,54
2523,R2523,3112,171
2524,R2524,3393,294
2525,R2525,2733,64
2526,R2526,2987,335
2527,R2527,2797,314
2528,R2528,2438,204
2529,R2529,2714,114
2530,R2530,3158,321
2531,R2531,3094,167
2532,R2532,3209,305
2533,R2533,2955,128
2534,R2534,3223,97
2535,R2535,2843,53
2536,R2536,2837,296
2537,R2537,3171,189
2538,R2538,2737,19
2539,R2539,3161,350
2540,R2540,3104,221
2541,R2541,2625,94
2542,R2542,2568,74
2543,R2543,2853,28
2544,R2544,3118,66
2545,R2545,2947,12
2546,R2546,3116,86
2547,R2547,3155,212
2548,R2548,2993,12
2549,R2549,3014,50
2550,R2550,3581,19
2551,R2551,2923,283
2552,R2552,2915,153
2553,R2553,3300,331
2554,R2554,3129,217
2555,R2555,3178,84
2556,R2556,2772,213
2557,R2557,3041,285
2558,R2558,2776,83
2559,R2559,2307,145
2560,R2560,2875,19
2561,R2561,3046,112
2562,R2562,2068,315
2563,R2563,2561,157
2564,R2564,2529,193
2565,R2565,3066,335
2566,R2566,2652,120
2567,R2567,2975,351
2568,R2568,3382,100
2569,R2569,2924,134
2570,R2570,3014,81
2571,R2571,3064,27
2572,R2572,3001,309
2573,R2573,2995,141
2574,R2574,3154,24
2575,R2575,1995,52
2576,R2576,3181,358
2577,R2577,2384,22
2578,R2578,2670,53
2579,R2579,3330,52
2580,R2580,2955,5
2581,R2581,3152,50
2582,R2582,3255,76
2583,R2583,3187,17
2584,R2584,2904,158
2585,R2585,2979,53
2586,R2586,2616,75
2587,R2587,3062,133
2588,R2588,3296,305
2589,R2589,2881,313
2590,R2590,2553,108
2591,R2591,3034,45
2592,R2592,3080,118
2593,R2593,2168,351
2594,R2594,3210,262
2595,R2595,2988,225
2596,R2596,3185,308
2597,R2597,2965,161
2598,R2598,3160,306
2599,R2599,3268,252
2600,R2600,2870,40
2601,R2601,3223,249
2602,R2602,2937,87
2603,R2603,2860,342
2604,R2604,2973,328
2605,R2605,2167,86
2606,R2606,3098,358
2607,R2607,2756,22
2608,R2608,2253,275
2609,R2609,2852,306
2610,R2610,3196,129
2611,R2611,2887,356
2612,R2612,3109,15
2613,R2613,3219,71
2614,R2614,2896,104
2615,R2615,3011,93
2616,R2616,3067,99
2617,R2617,2511,48
2618,R2618,2667,316
2619,R2619,2667,89
2620,R2620,2985,144
2621,R2621,2419,145
2622,R2622,3200,20
2623,R2623,2992,47
2624,R2624,2949,17
2625,R2625,2750,33
2626,R2626,3078,53
2627,R2627,3124,155
2628,R2628,3318,288
2629,R2629,3088,221
2630,R2630,3191,32
2631,R2631,3206,114
2632,R2632,3012,45
2633,R2633,2811,126
2634,R2634,2066,341
2635,R2635,2984,81
2636,R2636,2995,58
2637,R2637,3337,233
2638,R2638,2490,281
2639,R2639,2905,149
2640,R2640,3174,151
2641,R2641,2559,143
2642,R2642,3174,32
2643,R2643,2848,30
2644,R2644,2883,94
2645,R2645,2918,96
2646,R2646,2715,122
2647,R2647,2057,257
2648,R2648,3224,315
2649,R2649,3136,99
2650,R2650,3127,183
2651,R2651,3082,64
2652,R2652,3121,110
2653,R2653,2911,84
2654,R2654,3148,349
2655,R2655,3268,51
2656,R2656,3021,78
2657,R2657,3286,242
2658,R2658,2710,89
2659,R2659,2665,238
2660,R2660,2818,141
2661,R2661,3016,307
2662,R2662,2977,210
2663,R2663,3329,117
2664,R2664,3250,87
2665,R2665,3004,327
2666,R2666,3262,107
2667,R2667,2907,38
2668,R2668,3004,333
2669,R2669,2653,174
2670,R2670,2926,315
2671,R2671,3345,58
2672,R2672,3269,5
2673,R2673,2578,53
2674,R2674,2703,291
2675,R2675,3022,0
2676,R2676,3056,101
2677,R2677,3060,127
2678,R2678,2932,70
2679,R2679,3211,84
2680,R2680,3226,333
2681,R2681,3056,12
2682,R2682,2988,322
2683,R2683,3281,12
2684,R2684,2724,54
2685,R2685,2604,78
2686,R2686,3209,232
2687,R2687,3251,101
2688,R2688,2869,67
2689,R2689,2886,106
2690,R2690,2979,117
2691,R2691,3002,7
2692,R2692,2929,20
2693,R2693,3148,27
2694,R2694,3144,24
2695,R2695,3171,239
2696,R2696,2824,66
2697,R2697,3160,127
2698,R2698,2225,5
2699,R2699,3100,73
2700,R2700,3032,321
2701,R2701,3044,348
2702,R2702,2385,273
2703,R2703,2792,76
2704,R2704,3290,27
2705,R2705,3076,0
2706,R2706,2371,315
2707,R2707,2747,149
2708,R2708,3389,349
2709,R2709,3030,63
2710,R2710,3452,7
2711,R2711,2722,349
2712,R2712,3136,265
2713,R2713,2970,160
2714,R2714,2949,45
2715,R2715,3383,206
2716,R2716,2914,81
2717,R2717,3242,69
2718,R2718,2901,151
2719,R2719,2475,90
2720,R2720,3351,85
2721,R2721,2449,45
2722,R2722,2894,20
2723,R2723,3164,356
2724,R2724,2855,131
2725,R2725,2957,314
2726,R2726,3073,196
2727,R2727,2593,63
2728,R2728,2994,87
2729,R2729,2964,182
2730,R2730,3207,59
2731,R2731,2513,217
2732,R2732,2965,222
2733,R2733,2903,0
2734,R2734,3017,38
2735,R2735,3367,309
2736,R2736,2975,346
2737,R2737,3073,85
2738,R2738,2847,290
2739,R2739,3309,1
2740,R2740,2642,3
2741,R2741,2933,239
2742,R2742,2875,38
2743,R2743,3223,76
2744,R2744,3199,195
2745,R2745,2361,123
2746,R2746,3065,169
2747,R2747,3294,69
2748,R2748,2352,135
2749,R2749,3030,206
2750,R2750,2865,195
2751,R2751,3205,270
2752,R2752,2886,261
2753,R2753,2806,122
2754,R2754,2581,314
2755,R2755,2485,102
2756,R2756,3196,299
2757,R2757,2919,260
2758,R2758,3159,30
2759,R2759,2876,259
2760,R2760,2967,208
2761,R2761,2572,104
2762,R2762,3304,278
2763,R2763,2647,73
2764,R2764,2998,3
2765,R2765,2873,24
2766,R2766,3087,49
2767,R2767,2643,324
2768,R2768,3278,111
2769,R2769,2759,138
2770,R2770,3151,145
2771,R2771,3385,195
2772,R2772,3159,110
2773,R2773,2874,36
2774,R2774,3044,90
2775,R2775,2763,219
2776,R2776,2939,78
2777,R2777,3273,179
2778,R2778,2952,131
2779,R2779,2421,259
2780,R2780,2972,354
2781,R2781,3188,0
2782,R2782,2661,37
2783,R2783,2993,36
2784,R2784,2936,57
2785,R2785,2772,27
2786,R2786,2801,232
2787,R2787,3261,52
2788,R2788,2396,78
2789,R2789,3251,27
2790,R2790,3409,127
2791,R2791,3063,324
2792,R2792,3187,207
2793,R2793,2219,339
2794,R2794,3002,111
2795,R2795,3351,263
2796,R2796,2580,53
2797,R2797,3051,234
2798,R2798,2716,333
2799,R2799,3132,90
2800,R2800,3287,39
2801,R2801,3182,346
2802,R2802,2910,277
2803,R2803,3200,219
2804,R2804,2972,225
2805,R2805,3076,303
2806,R2806,3006,317
2807,R2807,3011,52
2808,R2808,2715,268
2809,R2809,3312,189
2810,R2810,2604,207
2811,R2811,3290,347
2812,R2812,3017,18
2813,R2813,3268,356
2814,R2814,3215,229
2815,R2815,2450,214
2816,R2816,2896,127
2817,R2817,3056,14
2818,R2818,3137,180
2819,R2819,3074,124
2820,R2820,2840,331
2821,R2821,3054,89
2822,R2822,2689,32
2823,R2823,2894,328
2824,R2824,2143,327
2825,R2825,3198,315
2826,R2826,3273,17
2827,R2827,3047,45
2828,R2828,3182,49
2829,R2829,2777,314
2830,R2830,2949,342
2831,R2831,2919,10
2832,R2832,3112,358
2833,R2833,3163,179
2834,R2834,3140,196
2835,R2835,3067,95
2836,R2836,3125,82
2837,R2837,2617,243
2838,R2838,3098,315
2839,R2839,2998,301
2840,R2840,3219,140
2841,R2841,2541,17
2842,R2842,2702,15
2843,R2843,3163,139
2844,R2844,2812,79
2845,R2845,3178,0
2846,R2846,2467,46
2847,R2847,3134,90
2848,R2848,2855,288
2849,R2849,3015,345
2850,R2850,2928,9
2851,R2851,2894,358
2852,R2852,2601,120
2853,R2853,3044,30
2854,R2854,3092,249
2855,R2855,2979,294
2856,R2856,2997,29
2857,R2857,2751,100
2858,R2858,3187,65
2859,R2859,3219,347
2860,R2860,3099,316
2861,R2861,3231,180
2862,R2862,2638,27
2863,R2863,2447,135
2864,R2864,3108,324
2865,R2865,3151,252
2866,R2866,2803,47
2867,R2867,3332,334
2868,R2868,2617,192
2869,R2869,2932,86
2870,R2870,3136,58
2871,R2871,2730,20
2872,R2872,3090,45
2873,R2873,2889,16
2874,R2874,2753,38
2875,R2875,3199,174
2876,R2876,2846,91
2877,R2877,3276,345
2878,R2878,2998,93
2879,R2879,3401,160
2880,R2880,3021,246
2881,R2881,3215,120
2882,R2882,2873,190
2883,R2883,3524,251
2884,R2884,3240,125
2885,R2885,3092,286
2886,R2886,2676,338
2887,R2887,2890,107
2888,R2888,3041,29
2889,R2889,2472,354
2890,R2890,2773,32
2891,R2891,3358,6
2892,R2892,2986,341
2893,R2893,3178,347
2894,R2894,3177,107
2895,R2895,3014,235
2896,R2896,2854,222
2897,R2897,2647,33
2898,R2898,2587,21
2899,R2899,2915,89
2900,R2900,3274,47
2901,R2901,3424,52
2902,R2902,2447,255
2903,R2903,3237,94
2904,R2904,3036,221
2905,R2905,2866,108
2906,R2906,3184,121
2907,R2907,3404,313
2908,R2908,2987,6
2909,R2909,2744,58
2910,R2910,2898,60
2911,R2911,3234,288
2912,R2912,3033,301
2913,R2913,3218,292
2914,R2914,2771,327
2915,R2915,2622,330
2916,R2916,3015,25
2917,R2917,2988,28
2918,R2918,2695,51
2919,R2919,3178,35
2920,R2920,2974,315
2921,R2921,2554,85
2922,R2922,2959,74
2923,R2923,3102,351
2924,R2924,3093,233
2925,R2925,2859,191
2926,R2926,3190,119
2927,R2927,3202,114
2928,R2928,3197,29
2929,R2929,3344,333
2930,R2930,2897,29
2931,R2931,2892,206
2932,R2932,2275,32
2933,R2933,3202,139
2934,R2934,3228,50
2935,R2935,2699,61
2936,R2936,3048,217
2937,R2937,3216,127
2938,R2938,2124,269
2939,R2939,3321,169
2940,R2940,3348,230
2941,R2941,2623,198
2942,R2942,3026,13
2943,R2943,3429,205
2944,R2944,2930,51
2945,R2945,2840,41
2946,R2946,2800,73
2947,R2947,3094,298
2948,R2948,2913,28
2949,R2949,2643,169
2950,R2950,3149,32
2951,R2951,3459,14
2952,R2952,3260,83
2953,R2953,2547,83
2954,R2954,3111,38
2955,R2955,2946,303
2956,R2956,3255,126
2957,R2957,2534,209
2958,R2958,2567,78
2959,R2959,2955,260
2960,R2960,3149,121
2961,R2961,2895,350
2962,R2962,3101,24
2963,R2963,3032,60
2964,R2964,3013,169
2965,R2965,2920,333
2966,R2966,3224,305
2967,R2967,2515,339
2968,R2968,3171,324
2969,R2969,3398,155
2970,R2970,3173,314
2971,R2971,3208,193
2972,R2972,3208,157
2973,R2973,3338,232
2974,R2974,2861,127
2975,R2975,3338,349
2976,R2976,3041,29
2977,R2977,2856,356
2978,R2978,2378,108
2979,R2979,2803,273
2980,R2980,2816,85
2981,R2981,3147,343
2982,R2982,2217,120
2983,R2983,2232,283
2984,R2984,3200,237
2985,R2985,3244,82
2986,R2986,3620,110
2987,R2987,2806,57
2988,R2988,3223,288
2989,R2989,3144,242
2990,R2990,3236,199
2991,R2991,2968,272
2992,R2992,2364,86
2993,R2993,2539,144
2994,R2994,2167,310
2995,R2995,3274,179
2996,R2996,3207,167
2997,R2997,2853,213
2998,R2998,2843,298
2999,R2999,2314,99
3000,R3000,2895,129
3001,R3001,3014,27
3002,R3002,2817,328
3003,R3003,2936,139
3004,R3004,3047,196
3005,R3005,2894,92
3006,R3006,2914,119
3007,R3007,2988,199
3008,R3008,3031,110
3009,R3009,3102,24
3010,R3010,2762,174
3011,R3011,2788,260
3012,R3012,2703,162
3013,R3013,3034,320
3014,R3014,2544,189
3015,R3015,2947,246
3016,R3016,3103,64
3017,R3017,3001,38
3018,R3018,3090,55
3019,R3019,2871,283
3020,R3020,3244,62
3021,R3021,3263,342
3022,R3022,2980,312
3023,R3023,3133,84
3024,R3024,2953,357
3025,R3025,3371,308
3026,R3026,3121,67
3027,R3027,2919,38
3028,R3028,2563,277
3029,R3029,2681,106
3030,R3030,3222,154
3031,R3031,3091,11
3032,R3032,2908,115
3033,R3033,2546,24
3034,R3034,2369,42
3035,R3035,2976,82
3036,R3036,3294,174
3037,R3037,3024,263
3038,R3038,2954,167
3039,R3039,2953,113
3040,R3040,3230,214
3041,R3041,3086,297
3042,R3042,3230,337
3043,R3043,3313,354
3044,R3044,2945,138
3045,R3045,3292,116
3046,R3046,2219,12
3047,R3047,2781,114
3048,R3048,3658,142
3049,R3049,2929,69
3050,R3050,2905,111
3051,R3051,3244,247
3052,R3052,2929,20
3053,R3053,2952,56
3054,R3054,3168,340
3055,R3055,3471,324
3056,R3056,3011,112
3057,R3057,2904,46
3058,R3058,2840,242
3059,R3059,3033,18
3060,R3060,3050,238
3061,R3061,2694,33
3062,R3062,3146,187
3063,R3063,3281,45
3064,R3064,3145,119
3065,R3065,2915,265
3066,R3066,2919,45
3067,R3067,2296,59
3068,R3068,2961,53
3069,R3069,3194,74
3070,R3070,2989,8
3071,R3071,3213,189
3072,R3072,2410,64
3073,R3073,3155,36
3074,R3074,2902,313
3075,R3075,2732,33
3076,R3076,2784,55
3077,R3077,3110,60
3078,R3078,2808,228
3079,R3079,2694,31
3080,R3080,2741,226
3081,R3081,3224,29
3082,R3082,3041,26
3083,R3083,3270,130
3084,R3084,3073,54
3085,R3085,3136,283
3086,R3086,2703,358
3087,R3087,3090,287
3088,R3088,2718,104
3089,R3089,3013,0
3090,R3090,3036,333
3091,R3091,3188,56
3092,R3092,3219,119
3093,R3093,3006,37
3094,R3094,2748,8
3095,R3095,2702,123
3096,R3096,3236,65
3097,R3097,3077,331
3098,R3098,3047,336
3099,R3099,2992,343
3100,R3100,2361,352
3101,R3101,3269,294
3102,R3102,2934,242
3103,R3103,3044,325
3104,R3104,2962,349
3105,R3105,2977,103
3106,R3106,2781,117
3107,R3107,3078,137
3108,R3108,3151,271
3109,R3109,3014,136
3110,R3110,3011,65
3111,R3111,3064,299
3112,R3112,3109,55
3113,R3113,3094,0
3114,R3114,2778,101
3115,R3115,3021,276
3116,R3116,2541,302
3117,R3117,3012,92
3118,R3118,3110,112
3119,R3119,2510,99
3120,R3120,3049,222
3121,R3121,3055,358
3122,R3122,2867,135
3123,R3123,2679,269
3124,R3124,3424,74
3125,R3125,3090,204
3126,R3126,3024,112
3127,R3127,2905,83
3128,R3128,2822,5
3129,R3129,2866,177
3130,R3130,3106,113
3131,R3131,3021,111
3132,R3132,3049,111
3133,R3133,3284,27
3134,R3134,3185,80
3135,R3135,2991,118
3136,R3136,3209,31
3137,R3137,2311,303
3138,R3138,2907,194
3139,R3139,3026,234
3140,R3140,2677,86
3141,R3141,2477,50
3142,R3142,3194,35
3143,R3143,3126,126
3144,R3144,3387,151
3145,R3145,2924,135
3146,R3146,3235,17
3147,R3147,2941,45
3148,R3148,2680,34
3149,R3149,2682,283
3150,R3150,3019,36
3151,R3151,2932,49
3152,R3152,2639,98
3153,R3153,2676,157
3154,R3154,2801,333
3155,R3155,2285,169
3156,R3156,3018,62
3157,R3157,3137,322
3158,R3158,2962,270
3159,R3159,3100,18
3160,R3160,2644,43
3161,R3161,2624,74
3162,R3162,3650,16
3163,R3163,3205,68
3164,R3164,3155,204
3165,R3165,3067,342
3166,R3166,2940,68
3167,R3167,3076,79
3168,R3168,3123,354
3169,R3169,3451,158
3170,R3170,3136,27
3171,R3171,3392,202
3172,R3172,3034,244
3173,R3173,2948,322
3174,R3174,2711,117
3175,R3175,3118,248
3176,R3176,2977,285
3177,R3177,2270,24
3178,R3178,2995,90
3179,R3179,2944,94
3180,R3180,3077,64
3181,R3181,2259,105
3182,R3182,3237,81
3183,R3183,2996,283
3184,R3184,3106,14
3185,R3185,3419,117
3186,R3186,2955,201
3187,R3187,2931,17
3188,R3188,2479,145
3189,R3189,2543,148
3190,R3190,2992,260
3191,R3191,2597,81
3192,R3192,3008,86
3193,R3193,2993,85
3194,R3194,3039,95
3195,R3195,3089,62
3196,R3196,2939,258
3197,R3197,3193,19
3198,R3198,2997,157
3199,R3199,2432,67
3200,R3200,3016,347
3201,R3201,3162,280
3202,R3202,2888,236
3203,R3203,3058,225
3204,R3204,2755,117
3205,R3205,2514,214
3206,R3206,3057,336
3207,R3207,3106,59
3208,R3208,3076,133
3209,R3209,2885,9
3210,R3210,3456,283
3211,R3211,3096,81
3212,R3212,2585,353
3213,R3213,2468,92
3214,R3214,3269,139
3215,R3215,2965,123
3216,R3216,2805,88
3217,R3217,3090,213
3218,R3218,3125,68
3219,R3219,3145,132
3220,R3220,3118,332
3221,R3221,2997,15
3222,R3222,2786,151
3223,R3223,2329,57
3224,R3224,3195,146
3225,R3225,3214,11
3226,R3226,2786,54
3227,R3227,2871,44
3228,R3228,2883,157
3229,R3229,3230,94
3230,R3230,2866,354
3231,R3231,2847,214
3232,R3232,3126,143
3233,R3233,2825,163
3234,R3234,2164,129
3235,R3235,2975,29
3236,R3236,2737,83
3237,R3237,3121,298
3238,R3238,3044,45
3239,R3239,2846,217
3240,R3240,3196,260
3241,R3241,3290,164
3242,R3242,3278,173
3243,R3243,3164,297
3244,R3244,3105,13
3245,R3245,2945,277
3246,R3246,2372,327
3247,R3247,3284,53
3248,R3248,2898,61
3249,R3249,2839,18
3250,R3250,3328,194
3251,R3251,2957,146
3252,R3252,2944,322
3253,R3253,3146,275
3254,R3254,2670,86
3255,R3255,2501,143
3256,R3256,3053,159
3257,R3257,3211,88
3258,R3258,3298,336
3259,R3259,2967,141
3260,R3260,3109,273
3261,R3261,2893,317
3262,R3262,3056,34
3263,R3263,2815,52
3264,R3264,3176,8
3265,R3265,2780,54
3266,R3266,3240,185
3267,R3267,3288,212
3268,R3268,3183,89
3269,R3269,2784,19
3270,R3270,3149,339
3271,R3271,3162,218
3272,R3272,3272,356
3273,R3273,3261,217
3274,R3274,2903,43
3275,R3275,2534,343
3276,R3276,3172,349
3277,R3277,2965,52
3278,R3278,2687,124
3279,R3279,3172,339
3280,R3280,3334,45
3281,R3281,3160,0
3282,R3282,3146,39
3283,R3283,3031,222
3284,R3284,3022,59
3285,R3285,3053,323
3286,R3286,2942,225
3287,R3287,3183,189
3288,R3288,2823,96
3289,R3289,3300,63
3290,R3290,2750,113
3291,R3291,2940,109
3292,R3292,3174,137
3293,R3293,3157,172
3294,R3294,3207,132
3295,R3295,2909,127
3296,R3296,2945,16
3297,R3297,3030,155
3298,R3298,2704,252
3299,R3299,2717,38
3300,R3300,2945,51
3301,R3301,3136,338
3302,R3302,3234,144
3303,R3303,3032,101
3304,R3304,3228,12
3305,R3305,2746,8
3306,R3306,2803,92
3307,R3307,3039,60
3308,R3308,3068,131
3309,R3309,2165,127
3310,R3310,2913,99
3311,R3311,2863,82
3312,R3312,3143,151
3313,R3313,2693,94
3314,R3314,2059,221
3315,R3315,2525,81
3316,R3316,3010,158
3317,R3317,2987,245
3318,R3318,3133,0
3319,R3319,3108,228
3320,R3320,2932,14
3321,R3321,2861,124
3322,R3322,3206,308
3323,R3323,2894,317
3324,R3324,2915,52
3325,R3325,3041,183
3326,R3326,2287,293
3327,R3327,2663,74
3328,R3328,2987,248
3329,R3329,2942,324
3330,R3330,2694,18
3331,R3331,3279,266
3332,R3332,2745,204
3333,R3333,2439,358
3334,R3334,3106,21
3335,R3335,2724,212
3336,R3336,2607,90
3337,R3337,2299,33
3338,R3338,2178,281
3339,R3339,3250,322
3340,R3340,3201,143
3341,R3341,2854,238
3342,R3342,2401,4
3343,R3343,3285,150
3344,R3344,2914,143
3345,R3345,3180,243
3346,R3346,3001,260
3347,R3347,2926,29
3348,R3348,3000,36
3349,R3349,2781,27
3350,R3350,2945,78
3351,R3351,3265,180
3352,R3352,3273,13
3353,R3353,2896,45
3354,R3354,2012,72
3355,R3355,3348,17
3356,R3356,2719,124
3357,R3357,2236,313
3358,R3358,2988,146
3359,R3359,3213,86
3360,R3360,2674,103
3361,R3361,2832,98
3362,R3362,3242,48
3363,R3363,3119,195
3364,R3364,2537,70
3365,R3365,3099,50
3366,R3366,3190,39
3367,R3367,2870,23
3368,R3368,3268,60
3369,R3369,2446,318
3370,R3370,3100,331
3371,R3371,2894,347
3372,R3372,2725,348
3373,R3373,2599,157
3374,R3374,2394,172
3375,R3375,3126,12
3376,R3376,2951,321
3377,R3377,3187,298
3378,R3378,2824,162
3379,R3379,2975,332
3380,R3380,3171,50
3381,R3381,3092,172
3382,R3382,3157,243
3383,R3383,3084,45
3384,R3384,3077,270
3385,R3385,3042,58
3386,R3386,2470,162
3387,R3387,2849,10
3388,R3388,3275,149
3389,R3389,2541,198
3390,R3390,3185,324
3391,R3391,2725,50
3392,R3392,2500,109
3393,R3393,2936,190
3394,R3394,2980,37
3395,R3395,3008,204
3396,R3396,3190,266
3397,R3397,2364,91
3398,R3398,2652,33
3399,R3399,3209,128
3400,R3400,3211,330
3401,R3401,3096,63
3402,R3402,2859,149
3403,R3403,3108,1
3404,R3404,3088,245
3405,R3405,3206,180
3406,R3406,3395,328
3407,R3407,2664,51
3408,R3408,2767,68
3409,R3409,2808,350
3410,R3410,2981,337
3411,R3411,2251,325
3412,R3412,3278,248
3413,R3413,3034,324
3414,R3414,2507,176
3415,R3415,2722,61
3416,R3416,3181,205
3417,R3417,2886,31
3418,R3418,3181,17
3419,R3419,2906,320
3420,R3420,3083,170
3421,R3421,2172,58
3422,R3422,2932,255
3423,R3423,2977,49
3424,R3424,3183,292
3425,R3425,2872,308
3426,R3426,2550,45
3427,R3427,3436,113
3428,R3428,3243,179
3429,R3429,3232,6
3430,R3430,3040,79
3431,R3431,3051,11
3432,R3432,3376,319
3433,R3433,2860,59
3434,R3434,2957,116
3435,R3435,3237,182
3436,R3436,3202,22
3437,R3437,3306,331
3438,R3438,2937,117
3439,R3439,3102,41
3440,R3440,2827,45
3441,R3441,3271,324
3442,R3442,2950,285
3443,R3443,2867,21
3444,R3444,3346,72
3445,R3445,3066,149
3446,R3446,3109,31
3447,R3447,3214,246
3448,R3448,3043,69
3449,R3449,2313,341
3450,R3450,3295,12
3451,R3451,3197,139
3452,R3452,2982,265
3453,R3453,3087,79
3454,R3454,2880,326
3455,R3455,3017,7
3456,R3456,2837,89
3457,R3457,3198,180
3458,R3458,2995,135
3459,R3459,3371,214
3460,R3460,3033,315
3461,R3461,3102,72
3462,R3462,3231,179
3463,R3463,3217,172
3464,R3464,3273,25
3465,R3465,2695,359
3466,R3466,3171,78
3467,R3467,2908,201
3468,R3468,2815,19
3469,R3469,2863,102
3470,R3470,3143,317
3471,R3471,3048,90
3472,R3472,3215,316
3473,R3473,2809,281
3474,R3474,3161,340
3475,R3475,2527,36
3476,R3476,3254,315
3477,R3477,2919,67
3478,R3478,3018,61
3479,R3479,3100,160
3480,R3480,2874,331
3481,R3481,2804,29
3482,R3482,2939,128
3483,R3483,3133,3
3484,R3484,2897,332
3485,R3485,2951,319
3486,R3486,3078,299
3487,R3487,3069,31
3488,R3488,2711,54
3489,R3489,3192,49
3490,R3490,3271,14
3491,R3491,2285,277
3492,R3492,2610,226
3493,R3493,2970,118
3494,R3494,3305,57
3495,R3495,2990,23
3496,R3496,3205,225
3497,R3497,3162,297
3498,R3498,3211,227
3499,R3499,3148,148
3500,R3500,2267,145
3501,R3501,3037,121
3502,R3502,2914,4
3503,R3503,3181,125
3504,R3504,2684,198
3505,R3505,3130,237
3506,R3506,3257,338
3507,R3507,2932,342
3508,R3508,2811,275
3509,R3509,3211,238
3510,R3510,2366,354
3511,R3511,2697,193
3512,R3512,2953,33
3513,R3513,3018,93
3514,R3514,3125,282
3515,R3515,3011,107
3516,R3516,2811,306
3517,R3517,2680,130
3518,R3518,2899,50
3519,R3519,2940,8
3520,R3520,2343,356
3521,R3521,2626,69
3522,R3522,3018,21
3523,R3523,2599,85
3524,R3524,3403,298
3525,R3525,2991,125
3526,R3526,2952,37
3527,R3527,3420,72
3528,R3528,3139,324
3529,R3529,3040,158
3530,R3530,2599,117
3531,R3531,2951,295
3532,R3532,3082,336
3533,R3533,2559,52
3534,R3534,2780,172
3535,R3535,3291,31
3536,R3536,2936,230
3537,R3537,2971,40
3538,R3538,2633,258
3539,R3539,3202,112
3540,R3540,2114,77
3541,R3541,3047,262
3542,R3542,3238,333
3543,R3543,2850,282
3544,R3544,3307,307
3545,R3545,3032,314
3546,R3546,3036,73
3547,R3547,2908,44
3548,R3548,2695,22
3549,R3549,3170,271
3550,R3550,3035,113
3551,R3551,2961,104
3552,R3552,3170,22
3553,R3553,3226,221
3554,R3554,3034,108
3555,R3555,2790,108
3556,R3556,3016,27
3557,R3557,2885,18
3558,R3558,2448,144
3559,R3559,2545,42
3560,R3560,2950,124
3561,R3561,2780,81
3562,R3562,3095,318
3563,R3563,2880,52
3564,R3564,2790,58
3565,R3565,3314,80
3566,R3566,3158,270
3567,R3567,2267,338
3568,R3568,3091,29
3569,R3569,2852,141
3570,R3570,2837,174
3571,R3571,3136,358
3572,R3572,2322,11
3573,R3573,2448,15
3574,R3574,3210,45
3575,R3575,2977,244
3576,R3576,2913,246
3577,R3577,2994,176
3578,R3578,2883,107
3579,R3579,2293,87
3580,R3580,2730,82
3581,R3581,2940,60
3582,R3582,3341,169
3583,R3583,2567,77
3584,R3584,2984,298
3585,R3585,3236,180
3586,R3586,3132,144
3587,R3587,2871,43
3588,R3588,3118,319
3589,R3589,2350,110
3590,R3590,3052,133
3591,R3591,2851,31
3592,R3592,3046,60
3593,R3593,2903,328
3594,R3594,2930,6
3595,R3595,2762,337
3596,R3596,3192,39
3597,R3597,3129,110
3598,R3598,3074,274
3599,R3599,3182,348
3600,R3600,2996,55
3601,R3601,3433,225
3602,R3602,2993,58
3603,R3603,2441,333
3604,R3604,3254,62
3605,R3605,2851,314
3606,R3606,3039,264
3607,R3607,3219,78
3608,R3608,3014,7
3609,R3609,3194,117
3610,R3610,3151,202
3611,R3611,3231,39
3612,R3612,3012,355
3613,R3613,2888,341
3614,R3614,3413,35
3615,R3615,3037,39
3616,R3616,2901,247
3617,R3617,2613,69
3618,R3618,2347,117
3619,R3619,2800,349
3620,R3620,2988,355
3621,R3621,3098,351
3622,R3622,2897,91
3623,R3623,2919,235
3624,R3624,3214,317
3625,R3625,2714,48
3626,R3626,3137,47
3627,R3627,2869,173
3628,R3628,3323,291
3629,R3629,3142,204
3630,R3630,2992,108
3631,R3631,2717,46
3632,R3632,2600,168
3633,R3633,2950,3
3634,R3634,3271,160
3635,R3635,3222,117
3636,R3636,3091,110
