id,label,Elevation,Aspect,Slope
2497,R2497,3018,57,16
2498,R2498,3027,324,13
2499,R2499,2332,88,12
2500,R2500,3235,311,14
2501,R2501,3275,60,16
2502,R2502,2872,14,14
2503,R2503,3152,68,5
2504,R2504,3137,30,13
2505,R2505,2929,74,9
2506,R2506,3039,268,13
2507,R2507,2965,231,9
2508,R2508,3258,32,9
2509,R2509,2799,17,19
2510,R2510,3112,299,15
2511,R2511,3106,45,14
2512,R2512,3290,330,22
2513,R2513,3143,310,19
2514,R2514,3142,19,10
2515,R2515,3033,182,16
2516,R2516,2387,131,24
2517,R2517,2837,327,11
2518,R2518,2209,342,25
2519,R2519,3235,56,3
2520,R2520,2807,65,11
2521,R2521,2496,278,13
2522,R2522,2682,354,9
2523,R2523,3124,311,5
2524,R2524,2436,271,15
2525,R2525,3252,18,2
2526,R2526,2935,167,22
2527,R2527,2967,13,16
2528,R2528,2371,50,22
2529,R2529,3141,97,24
2530,R2530,2882,21,15
2531,R2531,3189,28,6
2532,R2532,2980,353,8
2533,R2533,2848,108,12
2534,R2534,2574,129,6
2535,R2535,3216,280,12
2536,R2536,2953,123,23
2537,R2537,2866,72,7
2538,R2538,3139,57,7
2539,R2539,2907,115,17
2540,R2540,3244,184,3
2541,R2541,2940,64,6
2542,R2542,3094,277,19
2543,R2543,3213,84,29
2544,R2544,2995,239,13
2545,R2545,2129,265,10
2546,R2546,3146,360,26
2547,R2547,2817,76,2
2548,R2548,3127,111,10
2549,R2549,3125,3,4
2550,R2550,2581,197,10
2551,R2551,3034,251,21
2552,R2552,2825,110,6
2553,R2553,3096,261,11
2554,R2554,3232,79,14
2555,R2555,2876,63,3
2556,R2556,3167,43,13
2557,R2557,3249,93,9
2558,R2558,2915,318,19
2559,R2559,2965,104,21
2560,R2560,3007,349,23
2561,R2561,2731,75,27
2562,R2562,2867,94,10
2563,R2563,2582,124,5
2564,R2564,3172,132,14
2565,R2565,3134,188,13
2566,R2566,2522,302,17
2567,R2567,3049,63,8
2568,R2568,2429,331,25
2569,R2569,2955,74,10
2570,R2570,3232,167,5
2571,R2571,2807,325,23
2572,R2572,2749,325,15
2573,R2573,2685,21,9
2574,R2574,2945,42,15
2575,R2575,3110,106,19
2576,R2576,3279,174,36
2577,R2577,3158,347,12
2578,R2578,2881,63,31
2579,R2579,3068,222,6
2580,R2580,3212,111,26
2581,R2581,2845,135,2
2582,R2582,3250,155,22
2583,R2583,2841,129,12
2584,R2584,3137,269,12
2585,R2585,3128,146,15
2586,R2586,2928,115,11
2587,R2587,2988,20,16
2588,R2588,2991,218,8
2589,R2589,3035,105,15
2590,R2590,2570,118,34
2591,R2591,2843,73,6
2592,R2592,3217,83,4
2593,R2593,3173,299,20
2594,R2594,3001,126,6
2595,R2595,3337,104,15
2596,R2596,3020,165,17
2597,R2597,3008,60,8
2598,R2598,2807,73,29
2599,R2599,2313,237,23
2600,R2600,3229,160,10
2601,R2601,3146,43,16
2602,R2602,3135,323,9
2603,R2603,3051,78,21
2604,R2604,3044,93,5
2605,R2605,3099,34,9
2606,R2606,2784,353,8
2607,R2607,3178,10,22
2608,R2608,2833,75,23
2609,R2609,2976,11,19
2610,R2610,2718,130,11
2611,R2611,3039,271,22
2612,R2612,2556,84,13
2613,R2613,2473,13,29
2614,R2614,2410,283,14
2615,R2615,2663,328,21
2616,R2616,3191,143,7
2617,R2617,2834,23,29
2618,R2618,3015,343,18
2619,R2619,3137,58,3
2620,R2620,2962,57,10
2621,R2621,2740,70,13
2622,R2622,2318,51,20
2623,R2623,2804,135,16
2624,R2624,2952,213,11
2625,R2625,2966,243,4
2626,R2626,2687,85,17
2627,R2627,2877,203,34
2628,R2628,3004,119,5
2629,R2629,3248,318,13
2630,R2630,2957,18,10
2631,R2631,2984,29,23
2632,R2632,2883,289,19
2633,R2633,3137,158,7
2634,R2634,3249,310,20
2635,R2635,2897,43,11
2636,R2636,3026,211,29
2637,R2637,2708,108,1
2638,R2638,2593,57,16
2639,R2639,2712,78,10
2640,R2640,3201,70,10
2641,R2641,3235,352,11
2642,R2642,3006,90,1
2643,R2643,3394,315,11
2644,R2644,3254,330,25
2645,R2645,3269,55,11
2646,R2646,3097,188,23
2647,R2647,3023,122,23
2648,R2648,2767,74,22
2649,R2649,2617,23,12
2650,R2650,3340,100,12
2651,R2651,3221,71,10
2652,R2652,3384,117,15
2653,R2653,3010,103,3
2654,R2654,3150,109,12
2655,R2655,2742,23,13
2656,R2656,2936,79,11
2657,R2657,3264,135,2
2658,R2658,2991,15,3
2659,R2659,3209,97,35
2660,R2660,3009,326,12
2661,R2661,2939,137,11
2662,R2662,2921,21,12
2663,R2663,2850,75,35
2664,R2664,2668,126,33
2665,R2665,2645,277,17
2666,R2666,2989,115,15
2667,R2667,2766,32,15
2668,R2668,2890,137,32
2669,R2669,2579,106,8
2670,R2670,2876,206,26
2671,R2671,3161,15,14
2672,R2672,3077,175,9
2673,R2673,2355,23,25
2674,R2674,3252,77,16
2675,R2675,3059,302,12
2676,R2676,2375,104,18
2677,R2677,3125,253,13
2678,R2678,2421,325,13
2679,R2679,2918,21,14
2680,R2680,3139,184,11
2681,R2681,2818,114,10
2682,R2682,2479,113,11
2683,R2683,2883,94,20
2684,R2684,3115,315,5
2685,R2685,3350,169,15
2686,R2686,2945,270,3
2687,R2687,2234,274,36
2688,R2688,3001,257,8
2689,R2689,3160,204,6
2690,R2690,2508,78,21
2691,R2691,2999,306,41
2692,R2692,3063,166,7
2693,R2693,2896,42,16
2694,R2694,2687,344,9
2695,R2695,3320,100,18
2696,R2696,3343,259,6
2697,R2697,2343,155,36
2698,R2698,2586,113,9
2699,R2699,2903,135,31
2700,R2700,3203,331,9
2701,R2701,3180,293,16
2702,R2702,3050,205,18
2703,R2703,2958,79,20
2704,R2704,3309,13,11
2705,R2705,3217,267,20
2706,R2706,2467,274,18
2707,R2707,3155,87,13
2708,R2708,3036,169,5
2709,R2709,3311,90,10
2710,R2710,2774,86,37
2711,R2711,3145,326,7
2712,R2712,3036,96,5
2713,R2713,3093,135,10
2714,R2714,3027,61,20
2715,R2715,3271,248,5
2716,R2716,3003,51,18
2717,R2717,2668,330,29
2718,R2718,2541,138,30
2719,R2719,3291,78,15
2720,R2720,2952,110,34
2721,R2721,3224,84,13
2722,R2722,3034,46,16
2723,R2723,3430,103,24
2724,R2724,3050,30,8
2725,R2725,2853,310,20
2726,R2726,3201,336,6
2727,R2727,3111,99,10
2728,R2728,2837,115,14
2729,R2729,3122,253,18
2730,R2730,2253,202,20
2731,R2731,2940,41,10
2732,R2732,3224,353,17
2733,R2733,2462,275,18
2734,R2734,3086,98,16
2735,R2735,2792,243,26
2736,R2736,2989,356,26
2737,R2737,2819,332,10
2738,R2738,2895,102,15
2739,R2739,2665,127,24
2740,R2740,3184,126,24
2741,R2741,3186,185,13
2742,R2742,2620,25,17
2743,R2743,3106,69,11
2744,R2744,2841,172,5
2745,R2745,2908,104,6
2746,R2746,2914,295,20
2747,R2747,3234,86,10
2748,R2748,2899,354,12
2749,R2749,2956,341,20
2750,R2750,3166,84,10
2751,R2751,3064,225,5
2752,R2752,3141,45,5
2753,R2753,2478,248,3
2754,R2754,3398,165,7
2755,R2755,3120,253,8
2756,R2756,2804,156,24
2757,R2757,3256,313,20
2758,R2758,2867,154,9
2759,R2759,2910,268,19
2760,R2760,3251,14,12
2761,R2761,3122,174,29
2762,R2762,3052,128,3
2763,R2763,2559,125,9
2764,R2764,3071,138,14
2765,R2765,2934,64,19
2766,R2766,3305,31,13
2767,R2767,2843,75,18
2768,R2768,3282,243,1
2769,R2769,2962,342,5
2770,R2770,3029,19,11
2771,R2771,2929,169,9
2772,R2772,3145,283,13
2773,R2773,2722,16,12
2774,R2774,3300,262,15
2775,R2775,2629,310,19
2776,R2776,2470,297,1
2777,R2777,3075,3,24
2778,R2778,3250,118,11
2779,R2779,2820,11,7
2780,R2780,2771,108,10
2781,R2781,2979,41,15
2782,R2782,3231,358,16
2783,R2783,2840,330,26
2784,R2784,3131,337,7
2785,R2785,2473,82,21
2786,R2786,2960,193,3
2787,R2787,2551,194,8
2788,R2788,3078,70,24
2789,R2789,3071,40,13
2790,R2790,3183,354,7
2791,R2791,3296,30,9
2792,R2792,2835,172,28
2793,R2793,3193,73,15
2794,R2794,3168,147,11
2795,R2795,2857,309,7
2796,R2796,3061,340,11
2797,R2797,2467,278,16
2798,R2798,2987,207,19
2799,R2799,2868,247,19
2800,R2800,2211,30,14
2801,R2801,3245,49,9
2802,R2802,3156,18,20
2803,R2803,2345,21,23
2804,R2804,2968,60,22
2805,R2805,2649,178,25
2806,R2806,2312,343,29
2807,R2807,2857,224,29
2808,R2808,2808,223,8
2809,R2809,3177,332,14
2810,R2810,3113,288,14
2811,R2811,3273,256,4
2812,R2812,2931,327,18
2813,R2813,2803,313,20
2814,R2814,2724,58,12
2815,R2815,2247,31,25
2816,R2816,2968,160,10
2817,R2817,3305,277,4
2818,R2818,2922,221,13
2819,R2819,3116,47,19
2820,R2820,2475,328,25
2821,R2821,3361,99,16
2822,R2822,2750,149,11
2823,R2823,3185,155,33
2824,R2824,3194,105,17
2825,R2825,2855,184,3
2826,R2826,2966,358,6
2827,R2827,2322,335,27
2828,R2828,2852,16,15
2829,R2829,2995,187,16
2830,R2830,3135,154,9
2831,R2831,2808,278,20
2832,R2832,2759,10,18
2833,R2833,3145,168,11
2834,R2834,3235,293,5
2835,R2835,3031,289,22
2836,R2836,2880,349,12
2837,R2837,2831,81,5
2838,R2838,2762,95,23
2839,R2839,3115,308,9
2840,R2840,3102,288,5
2841,R2841,2988,58,9
2842,R2842,3103,309,3
2843,R2843,2880,32,19
2844,R2844,2656,342,17
2845,R2845,2795,144,10
2846,R2846,2626,54,14
2847,R2847,2735,165,33
2848,R2848,2901,39,13
2849,R2849,3245,135,14
2850,R2850,2962,71,9
2851,R2851,3296,185,10
2852,R2852,2998,77,13
2853,R2853,2690,143,10
2854,R2854,2996,329,7
2855,R2855,2525,24,22
2856,R2856,2954,87,4
2857,R2857,3268,144,9
2858,R2858,3262,75,18
2859,R2859,2719,309,35
2860,R2860,3243,216,6
2861,R2861,3118,114,3
2862,R2862,3064,350,5
2863,R2863,2948,328,10
2864,R2864,3171,113,15
2865,R2865,3324,267,16
2866,R2866,2096,321,18
2867,R2867,2935,7,13
2868,R2868,3096,49,9
2869,R2869,3225,6,6
2870,R2870,3194,85,17
2871,R2871,2737,193,8
2872,R2872,2295,311,17
2873,R2873,2873,135,5
2874,R2874,1985,77,37
2875,R2875,2971,121,12
2876,R2876,2772,359,11
2877,R2877,2111,52,23
2878,R2878,3020,48,14
2879,R2879,2873,130,16
2880,R2880,2558,187,15
2881,R2881,3136,23,6
2882,R2882,3185,267,9
2883,R2883,3158,258,22
2884,R2884,3470,267,27
2885,R2885,3140,41,4
2886,R2886,2854,63,7
2887,R2887,3123,215,11
2888,R2888,3223,284,10
2889,R2889,3282,215,4
2890,R2890,2824,157,5
2891,R2891,3084,71,26
2892,R2892,3012,94,4
2893,R2893,3201,26,6
2894,R2894,2991,75,3
2895,R2895,2988,39,14
2896,R2896,2886,191,2
2897,R2897,3244,304,19
2898,R2898,3020,57,20
2899,R2899,2835,347,23
2900,R2900,2959,129,12
2901,R2901,3031,107,15
2902,R2902,2628,112,19
2903,R2903,2526,340,16
2904,R2904,2979,273,13
2905,R2905,2871,20,15
2906,R2906,3014,288,7
2907,R2907,3219,320,15
2908,R2908,2594,345,11
2909,R2909,2942,69,23
2910,R2910,2896,28,6
2911,R2911,2910,67,18
2912,R2912,2878,29,12
2913,R2913,2047,326,12
2914,R2914,2859,305,13
2915,R2915,2995,147,16
2916,R2916,2890,139,9
2917,R2917,2595,60,15
2918,R2918,2928,297,16
2919,R2919,2547,48,13
2920,R2920,3149,55,14
2921,R2921,2930,38,6
2922,R2922,2926,70,12
2923,R2923,3016,95,3
2924,R2924,3223,315,2
2925,R2925,2653,9,21
2926,R2926,3238,161,16
2927,R2927,2736,89,31
2928,R2928,3347,35,13
2929,R2929,2901,324,22
2930,R2930,2905,204,3
2931,R2931,2972,130,11
2932,R2932,2922,231,25
2933,R2933,2831,166,22
2934,R2934,3092,129,15
2935,R2935,2806,43,9
2936,R2936,2374,99,27
2937,R2937,2451,327,16
2938,R2938,3348,82,34
2939,R2939,2910,34,21
2940,R2940,2998,15,5
2941,R2941,2620,128,19
2942,R2942,3027,306,6
2943,R2943,3152,115,9
2944,R2944,2645,51,12
2945,R2945,3843,338,9
2946,R2946,2987,228,13
2947,R2947,3037,232,32
2948,R2948,2842,317,19
2949,R2949,3022,230,8
2950,R2950,2465,129,15
2951,R2951,3103,207,22
2952,R2952,3256,341,11
2953,R2953,3195,270,15
2954,R2954,3294,14,15
2955,R2955,3204,192,14
2956,R2956,3051,50,11
2957,R2957,2902,53,12
2958,R2958,2233,311,27
2959,R2959,3059,138,19
2960,R2960,3143,346,8
2961,R2961,3276,173,9
2962,R2962,3061,21,3
2963,R2963,2570,72,10
2964,R2964,2331,102,20
2965,R2965,3150,167,5
2966,R2966,2950,131,9
2967,R2967,3233,305,29
2968,R2968,3399,52,16
2969,R2969,3181,327,16
2970,R2970,2955,53,11
2971,R2971,2766,83,10
2972,R2972,3050,145,22
2973,R2973,2599,29,6
2974,R2974,3065,140,7
2975,R2975,2955,83,6
2976,R2976,2959,82,9
2977,R2977,2961,121,4
2978,R2978,3232,125,24
2979,R2979,3017,337,19
2980,R2980,2925,285,8
2981,R2981,3156,165,11
2982,R2982,3374,202,8
2983,R2983,2595,29,15
2984,R2984,2902,29,19
2985,R2985,2298,308,37
2986,R2986,2298,149,23
2987,R2987,3250,50,12
2988,R2988,3290,351,11
2989,R2989,2984,183,8
2990,R2990,2796,184,22
2991,R2991,2672,137,18
2992,R2992,2880,288,12
2993,R2993,2355,267,15
2994,R2994,3152,357,9
2995,R2995,2982,69,23
2996,R2996,2857,228,6
2997,R2997,2905,41,14
2998,R2998,3136,347,3
2999,R2999,3025,22,5
3000,R3000,3349,131,35
3001,R3001,2787,3,17
3002,R3002,2952,84,7
3003,R3003,3168,198,5
3004,R3004,2794,53,10
3005,R3005,2328,345,9
3006,R3006,2533,356,14
3007,R3007,2995,270,15
3008,R3008,3243,15,8
3009,R3009,3069,112,9
3010,R3010,3195,343,5
3011,R3011,3099,115,4
3012,R3012,3129,14,19
3013,R3013,2566,208,8
3014,R3014,2978,107,11
3015,R3015,2754,155,11
3016,R3016,2109,327,19
3017,R3017,2802,0,10
3018,R3018,2943,56,9
3019,R3019,2995,45,17
3020,R3020,3157,46,17
3021,R3021,3136,195,11
3022,R3022,3102,30,15
3023,R3023,2281,230,12
3024,R3024,2858,90,2
3025,R3025,2933,225,23
3026,R3026,3241,10,12
3027,R3027,3257,176,25
3028,R3028,2856,57,20
3029,R3029,2836,104,9
3030,R3030,3063,47,9
3031,R3031,3211,53,18
3032,R3032,3218,315,16
3033,R3033,3112,202,26
3034,R3034,3298,332,11
3035,R3035,3116,121,6
3036,R3036,3223,11,1
3037,R3037,2551,311,17
3038,R3038,2971,25,7
3039,R3039,3060,257,6
3040,R3040,2300,124,37
3041,R3041,2475,319,17
3042,R3042,2909,216,14
3043,R3043,2280,335,12
3044,R3044,2951,318,14
3045,R3045,2943,300,19
3046,R3046,3282,90,7
3047,R3047,3295,354,7
3048,R3048,2942,119,23
3049,R3049,3040,210,4
3050,R3050,3200,3,16
3051,R3051,3129,134,13
3052,R3052,2820,9,12
3053,R3053,3193,81,5
3054,R3054,2842,63,8
3055,R3055,3289,216,8
3056,R3056,2384,331,26
3057,R3057,2926,157,14
3058,R3058,3160,120,10
3059,R3059,3240,336,10
3060,R3060,2669,127,7
3061,R3061,3209,243,1
3062,R3062,2965,251,20
3063,R3063,2672,330,7
3064,R3064,3071,337,12
3065,R3065,3202,236,20
3066,R3066,3228,135,6
3067,R3067,3180,106,21
3068,R3068,3031,173,6
3069,R3069,2894,77,12
3070,R3070,3020,327,17
3071,R3071,2834,112,8
3072,R3072,3192,166,12
3073,R3073,2939,64,10
3074,R3074,2485,335,7
3075,R3075,2925,268,15
3076,R3076,2544,49,16
3077,R3077,2759,18,9
3078,R3078,2994,260,24
3079,R3079,3216,23,12
3080,R3080,3105,82,2
3081,R3081,3277,62,9
3082,R3082,3117,18,8
3083,R3083,3047,41,13
3084,R3084,2636,0,15
3085,R3085,3261,314,21
3086,R3086,3172,153,11
3087,R3087,3055,26,23
3088,R3088,2870,174,11
3089,R3089,2939,303,10
3090,R3090,3286,135,2
3091,R3091,3051,74,18
3092,R3092,3332,151,24
3093,R3093,2756,186,2
3094,R3094,3216,313,8
3095,R3095,2962,193,6
3096,R3096,2640,193,29
3097,R3097,3197,56,7
3098,R3098,3060,242,14
3099,R3099,3255,341,9
3100,R3100,3111,274,12
3101,R3101,3011,338,11
3102,R3102,3329,351,6
3103,R3103,2774,164,37
3104,R3104,2607,58,26
3105,R3105,2727,316,28
3106,R3106,3405,107,11
3107,R3107,2705,41,27
3108,R3108,3143,316,30
3109,R3109,3137,20,24
3110,R3110,2913,15,7
3111,R3111,2983,286,8
3112,R3112,3251,242,6
3113,R3113,2703,308,11
3114,R3114,3245,346,14
3115,R3115,3236,40,7
3116,R3116,3320,264,13
3117,R3117,2812,92,13
3118,R3118,2188,115,16
3119,R3119,2834,104,23
3120,R3120,3054,347,9
3121,R3121,2891,138,24
3122,R3122,3165,230,7
3123,R3123,3400,84,10
3124,R3124,3247,113,14
3125,R3125,2716,147,11
3126,R3126,2957,283,14
3127,R3127,2583,5,12
3128,R3128,3109,184,4
3129,R3129,3316,93,19
3130,R3130,3223,272,13
3131,R3131,2914,171,6
3132,R3132,2707,24,11
3133,R3133,3387,198,6
3134,R3134,3464,312,13
3135,R3135,1997,274,18
3136,R3136,2753,96,9
3137,R3137,2959,338,15
3138,R3138,2634,193,23
3139,R3139,3219,180,9
3140,R3140,3300,45,11
3141,R3141,3042,99,20
3142,R3142,2817,77,19
3143,R3143,3195,310,28
3144,R3144,3224,165,5
3145,R3145,2846,159,20
3146,R3146,2827,37,18
3147,R3147,3148,17,5
3148,R3148,3210,68,17
3149,R3149,2703,179,10
3150,R3150,3074,186,9
3151,R3151,3230,349,14
3152,R3152,2717,52,16
3153,R3153,2778,65,9
3154,R3154,3093,329,17
3155,R3155,3241,357,13
3156,R3156,3111,352,14
3157,R3157,3106,258,13
3158,R3158,2819,68,18
3159,R3159,3129,322,27
3160,R3160,2613,167,33
3161,R3161,2952,64,14
3162,R3162,3053,30,16
3163,R3163,2997,313,22
3164,R3164,3760,346,14
3165,R3165,2663,20,29
3166,R3166,3027,345,20
3167,R3167,3006,5,25
3168,R3168,3197,216,11
3169,R3169,3277,45,2
3170,R3170,3194,108,2
3171,R3171,2956,31,7
3172,R3172,2780,71,11
3173,R3173,2664,110,6
3174,R3174,2948,346,4
3175,R3175,3001,356,12
3176,R3176,3302,326,23
3177,R3177,2841,77,3
3178,R3178,3395,180,14
3179,R3179,3452,50,7
3180,R3180,3118,55,21
3181,R3181,2867,57,5
3182,R3182,2681,140,8
3183,R3183,2971,22,13
3184,R3184,2815,58,16
3185,R3185,2841,53,26
3186,R3186,2946,302,26
3187,R3187,3209,259,4
3188,R3188,3027,341,15
3189,R3189,2939,180,1
3190,R3190,3204,322,3
3191,R3191,3186,78,26
3192,R3192,2319,137,24
3193,R3193,3528,333,11
3194,R3194,2978,61,16
3195,R3195,3240,155,7
3196,R3196,3119,272,17
3197,R3197,2908,31,15
3198,R3198,3075,59,10
3199,R3199,2776,111,9
3200,R3200,3288,161,14
3201,R3201,3173,86,11
3202,R3202,3316,178,25
3203,R3203,2360,75,19
3204,R3204,3014,186,17
3205,R3205,2980,77,25
3206,R3206,2979,49,5
3207,R3207,2579,103,17
3208,R3208,2813,4,28
3209,R3209,3412,254,7
3210,R3210,3068,89,11
3211,R3211,2598,11,9
3212,R3212,3313,297,5
3213,R3213,2870,92,8
3214,R3214,2681,59,11
3215,R3215,3131,18,32
3216,R3216,2783,221,10
3217,R3217,2693,197,5
3218,R3218,3243,12,19
3219,R3219,2752,54,12
3220,R3220,3125,0,8
3221,R3221,2173,298,29
3222,R3222,2962,345,7
3223,R3223,2903,296,7
3224,R3224,2940,157,12
3225,R3225,2975,77,15
3226,R3226,2772,301,25
3227,R3227,2308,338,16
3228,R3228,3026,4,3
3229,R3229,3188,267,14
3230,R3230,3223,288,4
3231,R3231,2781,113,20
3232,R3232,3103,123,10
3233,R3233,2631,161,19
3234,R3234,3456,83,14
3235,R3235,2574,134,13
3236,R3236,2982,45,0
3237,R3237,3037,308,5
3238,R3238,2936,357,15
3239,R3239,3217,37,17
3240,R3240,2866,325,24
3241,R3241,3041,62,4
3242,R3242,3135,129,3
3243,R3243,3183,1,16
3244,R3244,2984,211,17
3245,R3245,3309,164,20
3246,R3246,3063,323,7
3247,R3247,3052,23,7
3248,R3248,3113,196,23
3249,R3249,3087,178,7
3250,R3250,2992,0,3
3251,R3251,2885,27,14
3252,R3252,3314,156,20
3253,R3253,2908,225,5
3254,R3254,2984,255,8
3255,R3255,3090,137,8
3256,R3256,2667,203,23
3257,R3257,3282,314,15
3258,R3258,2913,39,13
3259,R3259,3030,189,18
3260,R3260,2750,18,28
3261,R3261,2341,232,27
3262,R3262,2853,306,16
3263,R3263,2255,47,10
3264,R3264,3030,106,15
3265,R3265,3330,46,15
3266,R3266,2696,76,2
3267,R3267,2901,18,19
3268,R3268,3252,167,24
3269,R3269,2680,59,11
3270,R3270,3011,135,9
3271,R3271,2779,66,9
3272,R3272,3076,73,13
3273,R3273,2516,28,9
3274,R3274,3078,141,13
3275,R3275,2392,91,11
3276,R3276,2866,99,11
3277,R3277,2512,315,6
3278,R3278,2725,141,21
3279,R3279,3044,62,4
3280,R3280,3303,62,20
3281,R3281,3349,35,15
3282,R3282,2867,355,19
3283,R3283,3095,2,8
3284,R3284,2935,100,9
3285,R3285,2965,34,5
3286,R3286,2998,77,10
3287,R3287,3229,297,7
3288,R3288,3018,13,3
3289,R3289,3275,97,8
3290,R3290,2892,331,22
3291,R3291,3103,10,7
3292,R3292,2152,60,31
3293,R3293,3278,29,10
3294,R3294,3038,358,23
3295,R3295,2978,110,6
3296,R3296,2779,333,10
3297,R3297,3134,125,10
3298,R3298,3195,225,17
3299,R3299,2603,15,8
3300,R3300,3112,3,16
3301,R3301,3029,183,24
3302,R3302,2943,159,11
3303,R3303,3216,40,11
3304,R3304,3236,40,11
3305,R3305,2983,57,11
3306,R3306,3088,6,19
3307,R3307,2592,41,11
3308,R3308,2843,147,17
3309,R3309,2862,146,5
3310,R3310,3105,285,28
3311,R3311,2401,200,26
3312,R3312,2850,350,17
3313,R3313,2945,339,19
3314,R3314,2547,25,22
3315,R3315,3000,216,6
3316,R3316,3276,279,13
3317,R3317,3023,191,29
3318,R3318,3262,111,12
3319,R3319,3036,41,10
3320,R3320,2925,163,27
3321,R3321,2949,309,19
3322,R3322,2537,62,4
3323,R3323,3038,320,4
3324,R3324,3013,90,13
3325,R3325,2419,100,12
3326,R3326,2786,174,6
3327,R3327,2699,129,30
3328,R3328,2929,249,12
3329,R3329,3021,318,6
3330,R3330,2930,59,11
3331,R3331,3221,32,10
3332,R3332,2587,118,15
3333,R3333,3363,60,14
3334,R3334,3152,90,3
3335,R3335,3008,305,4
3336,R3336,2811,287,14
3337,R3337,3064,88,9
3338,R3338,3135,352,15
3339,R3339,3134,20,13
3340,R3340,3016,17,11
3341,R3341,2828,13,3
3342,R3342,3124,74,16
3343,R3343,2471,354,9
3344,R3344,2365,326,27
3345,R3345,3260,357,13
3346,R3346,3144,344,18
3347,R3347,3037,130,7
3348,R3348,3184,9,7
3349,R3349,2926,18,17
3350,R3350,2968,118,19
3351,R3351,2579,9,15
3352,R3352,3196,33,13
3353,R3353,2474,96,24
3354,R3354,3181,264,19
3355,R3355,3023,345,7
3356,R3356,2919,4,7
3357,R3357,2939,22,11
3358,R3358,3237,148,10
3359,R3359,2579,36,12
3360,R3360,3243,7,12
3361,R3361,2678,154,9
3362,R3362,2356,326,28
3363,R3363,3457,312,22
3364,R3364,2074,280,31
3365,R3365,3149,48,12
3366,R3366,2924,51,12
3367,R3367,2945,266,7
3368,R3368,2300,287,6
3369,R3369,2809,22,3
3370,R3370,3255,184,15
3371,R3371,2370,103,9
3372,R3372,3251,10,20
3373,R3373,3266,225,4
3374,R3374,3048,23,12
3375,R3375,2906,225,9
3376,R3376,3229,21,9
3377,R3377,3186,263,16
3378,R3378,3175,315,2
3379,R3379,3178,267,5
3380,R3380,2401,280,23
3381,R3381,2138,45,5
3382,R3382,2866,11,9
3383,R3383,3208,161,12
3384,R3384,3064,152,8
3385,R3385,2940,68,13
3386,R3386,2736,62,7
3387,R3387,2705,78,13
3388,R3388,3359,288,3
3389,R3389,2919,137,12
3390,R3390,2571,194,29
3391,R3391,3127,197,6
3392,R3392,3198,338,9
3393,R3393,3179,282,9
3394,R3394,2919,256,6
3395,R3395,2848,61,10
3396,R3396,3056,152,7
3397,R3397,2906,92,28
3398,R3398,3001,101,9
3399,R3399,3029,5,13
3400,R3400,3327,70,27
3401,R3401,2845,226,27
3402,R3402,3096,33,10
3403,R3403,2939,108,18
3404,R3404,2663,0,18
3405,R3405,3176,10,7
3406,R3406,3234,275,12
3407,R3407,3141,35,11
3408,R3408,2884,199,15
3409,R3409,3257,68,9
3410,R3410,2945,149,8
3411,R3411,3098,102,16
3412,R3412,3071,170,12
3413,R3413,2811,64,22
3414,R3414,2562,104,34
3415,R3415,2629,338,9
3416,R3416,3261,303,28
3417,R3417,3294,184,11
3418,R3418,2805,100,32
3419,R3419,2909,0,12
3420,R3420,2969,202,18
3421,R3421,2779,114,20
3422,R3422,3245,77,9
3423,R3423,2938,305,4
3424,R3424,2583,33,19
3425,R3425,2744,178,29
3426,R3426,2850,114,31
3427,R3427,3383,133,8
3428,R3428,3140,0,8
3429,R3429,3300,97,10
3430,R3430,2377,299,20
3431,R3431,3027,249,15
3432,R3432,2877,38,17
3433,R3433,3352,328,17
3434,R3434,3295,58,9
3435,R3435,2729,46,15
3436,R3436,2687,16,14
3437,R3437,2891,123,7
3438,R3438,3115,350,5
3439,R3439,2766,303,16
3440,R3440,2268,206,14
3441,R3441,3043,38,13
3442,R3442,2643,87,14
3443,R3443,2467,335,18
3444,R3444,3486,273,25
3445,R3445,2997,150,14
3446,R3446,2838,37,18
3447,R3447,2895,172,7
3448,R3448,3022,202,7
3449,R3449,3014,63,8
3450,R3450,3091,35,13
3451,R3451,3280,177,13
3452,R3452,3091,84,7
3453,R3453,2713,337,14
3454,R3454,2897,93,12
3455,R3455,2894,152,14
3456,R3456,2126,58,29
3457,R3457,2807,320,13
3458,R3458,2916,13,14
3459,R3459,3036,101,1
3460,R3460,3092,356,21
3461,R3461,2976,163,17
3462,R3462,2451,273,17
3463,R3463,2860,328,12
3464,R3464,2799,175,13
3465,R3465,2922,27,14
3466,R3466,3183,311,5
3467,R3467,2960,205,26
3468,R3468,3205,304,9
3469,R3469,2903,16,22
3470,R3470,2880,217,14
3471,R3471,3033,343,15
3472,R3472,2878,117,10
3473,R3473,2934,13,20
3474,R3474,3506,115,24
3475,R3475,2581,74,34
3476,R3476,3154,165,11
3477,R3477,2864,132,11
3478,R3478,3008,226,15
3479,R3479,2891,131,5
3480,R3480,2410,65,22
3481,R3481,3217,30,9
3482,R3482,2599,70,9
3483,R3483,3218,149,14
3484,R3484,2991,251,12
3485,R3485,3143,347,16
3486,R3486,3183,102,21
3487,R3487,2211,246,33
3488,R3488,3140,114,20
3489,R3489,3085,134,15
3490,R3490,2907,101,18
3491,R3491,3139,111,13
3492,R3492,3106,0,4
3493,R3493,2787,341,9
3494,R3494,2575,58,14
