id,label,Elevation,Aspect,Slope
2289,R2289,3065,158,10
2290,R2290,3165,167,5
2291,R2291,2824,99,19
2292,R2292,2898,203,12
2293,R2293,3110,111,14
2294,R2294,3146,349,18
2295,R2295,3119,318,17
2296,R2296,3055,338,14
2297,R2297,3264,124,14
2298,R2298,3098,252,11
2299,R2299,2860,107,27
2300,R2300,2924,63,15
2301,R2301,2814,226,19
2302,R2302,2995,249,17
2303,R2303,2645,177,33
2304,R2304,2909,74,16
2305,R2305,2198,356,19
2306,R2306,3169,24,11
2307,R2307,3185,201,14
2308,R2308,3235,86,11
2309,R2309,3020,79,15
2310,R2310,2924,22,13
2311,R2311,2939,135,9
2312,R2312,2903,32,18
2313,R2313,3093,42,13
2314,R2314,2402,342,19
2315,R2315,3016,18,6
2316,R2316,2683,39,6
2317,R2317,3126,103,22
2318,R2318,3237,73,13
2319,R2319,2207,12,14
2320,R2320,2953,111,22
2321,R2321,3221,50,8
2322,R2322,3194,67,9
2323,R2323,3170,45,4
2324,R2324,2260,330,15
2325,R2325,2710,117,9
2326,R2326,3151,266,13
2327,R2327,3182,83,6
2328,R2328,3186,55,13
2329,R2329,3052,156,8
2330,R2330,3106,49,9
2331,R2331,3122,62,4
2332,R2332,3049,37,11
2333,R2333,3100,169,9
2334,R2334,3188,90,12
2335,R2335,3355,264,20
2336,R2336,3244,157,2
2337,R2337,2962,63,7
2338,R2338,3002,50,15
2339,R2339,3321,58,9
2340,R2340,3203,270,10
2341,R2341,2921,201,22
2342,R2342,2978,177,14
2343,R2343,2704,77,14
2344,R2344,3182,220,24
2345,R2345,2824,0,12
2346,R2346,3047,219,17
2347,R2347,2532,108,4
2348,R2348,3210,116,23
2349,R2349,3185,117,13
2350,R2350,2106,334,38
2351,R2351,2723,17,13
2352,R2352,2785,50,4
2353,R2353,2938,77,5
2354,R2354,2701,29,27
2355,R2355,2593,156,3
2356,R2356,3100,82,5
2357,R2357,2736,144,29
2358,R2358,2884,301,14
2359,R2359,2796,296,22
2360,R2360,3003,315,5
2361,R2361,3211,50,12
2362,R2362,3353,170,11
2363,R2363,2942,67,10
2364,R2364,3183,47,12
2365,R2365,2952,25,11
2366,R2366,3109,64,7
2367,R2367,2779,346,8
2368,R2368,2960,56,19
2369,R2369,2921,62,10
2370,R2370,2957,146,3
2371,R2371,3214,279,9
2372,R2372,3045,42,6
2373,R2373,3201,243,10
2374,R2374,3072,79,5
2375,R2375,2821,117,17
2376,R2376,3318,73,11
2377,R2377,3205,15,3
2378,R2378,2396,3,17
2379,R2379,2953,263,6
2380,R2380,3010,155,17
2381,R2381,2589,325,6
2382,R2382,3273,102,6
2383,R2383,3107,331,17
2384,R2384,2742,12,12
2385,R2385,3189,7,16
2386,R2386,2991,304,23
2387,R2387,3304,187,17
2388,R2388,2973,283,13
2389,R2389,2181,260,27
2390,R2390,3213,74,10
2391,R2391,2952,186,15
2392,R2392,3220,45,5
2393,R2393,2998,262,7
2394,R2394,2890,8,13
2395,R2395,3024,88,7
2396,R2396,2866,37,14
2397,R2397,2955,60,20
2398,R2398,2746,111,9
2399,R2399,3129,94,15
2400,R2400,2785,70,6
2401,R2401,2606,32,9
2402,R2402,2961,327,7
2403,R2403,3268,128,5
2404,R2404,3215,267,9
2405,R2405,2853,88,5
2406,R2406,2708,0,9
2407,R2407,2526,354,17
2408,R2408,2746,199,20
2409,R2409,2952,99,16
2410,R2410,2996,348,16
2411,R2411,3228,35,22
2412,R2412,3236,326,9
2413,R2413,2809,88,14
2414,R2414,3112,338,25
2415,R2415,3190,276,10
2416,R2416,2987,54,10
2417,R2417,3126,68,21
2418,R2418,3218,314,29
2419,R2419,2985,45,14
2420,R2420,3335,199,17
2421,R2421,2674,99,33
2422,R2422,3280,238,6
2423,R2423,2845,6,18
2424,R2424,3083,98,5
2425,R2425,2880,318,23
2426,R2426,2761,155,25
2427,R2427,3360,315,5
2428,R2428,2876,80,11
2429,R2429,2948,56,30
2430,R2430,2965,85,6
2431,R2431,3439,75,23
2432,R2432,2845,40,11
2433,R2433,3289,359,11
2434,R2434,3113,47,8
2435,R2435,2973,157,21
2436,R2436,2958,162,1
2437,R2437,2818,76,10
2438,R2438,3147,53,12
2439,R2439,3051,254,11
2440,R2440,3030,293,16
2441,R2441,3005,50,15
2442,R2442,2952,302,30
2443,R2443,2998,12,21
2444,R2444,2866,180,10
2445,R2445,2789,131,14
2446,R2446,2464,94,19
2447,R2447,2980,110,18
2448,R2448,3099,301,21
2449,R2449,3234,46,18
2450,R2450,2836,30,15
2451,R2451,2913,59,4
2452,R2452,2867,274,36
2453,R2453,2902,251,21
2454,R2454,3382,84,7
2455,R2455,2925,220,29
2456,R2456,2915,71,16
2457,R2457,3029,16,6
2458,R2458,3035,43,24
2459,R2459,3114,41,4
2460,R2460,2739,51,20
2461,R2461,2127,37,32
2462,R2462,2821,15,22
2463,R2463,3125,283,8
2464,R2464,2300,283,22
2465,R2465,2547,115,29
2466,R2466,3188,261,9
2467,R2467,2711,95,15
2468,R2468,3012,194,4
2469,R2469,3507,24,10
2470,R2470,2910,180,0
2471,R2471,3187,196,15
2472,R2472,3185,29,13
2473,R2473,2668,335,18
2474,R2474,3093,137,8
2475,R2475,3031,338,13
2476,R2476,3378,334,37
2477,R2477,3235,166,12
2478,R2478,3200,68,8
2479,R2479,3087,162,10
2480,R2480,2918,287,13
2481,R2481,3252,5,9
2482,R2482,2816,335,11
2483,R2483,2845,208,19
2484,R2484,2771,142,20
2485,R2485,2896,6,22
2486,R2486,2508,184,19
2487,R2487,2761,242,19
2488,R2488,3220,61,7
2489,R2489,2759,338,25
2490,R2490,2374,336,29
2491,R2491,2979,30,10
2492,R2492,3188,45,15
2493,R2493,2387,187,4
2494,R2494,3004,326,7
2495,R2495,2318,140,26
2496,R2496,3001,340,13
2497,R2497,3070,50,12
2498,R2498,2670,5,21
2499,R2499,2712,56,5
2500,R2500,3178,37,12
2501,R2501,2539,151,15
2502,R2502,3227,290,6
2503,R2503,3029,23,10
2504,R2504,2228,129,23
2505,R2505,3323,2,6
2506,R2506,3188,333,7
2507,R2507,2543,316,24
2508,R2508,2233,73,17
2509,R2509,2959,19,14
2510,R2510,3144,61,19
2511,R2511,2917,226,36
2512,R2512,3157,321,27
2513,R2513,3015,211,16
2514,R2514,3050,120,14
2515,R2515,3206,207,2
2516,R2516,3161,131,9
2517,R2517,2826,33,14
2518,R2518,2846,106,18
2519,R2519,2856,120,26
2520,R2520,2291,65,39
2521,R2521,3574,16,9
2522,R2522,2995,293,7
2523,R2523,2608,339,4
2524,R2524,2925,53,17
2525,R2525,3039,190,25
2526,R2526,3225,211,15
2527,R2527,3004,342,2
2528,R2528,3216,108,13
2529,R2529,2125,246,33
2530,R2530,2982,196,11
2531,R2531,2721,25,16
2532,R2532,3319,351,7
2533,R2533,3131,315,14
2534,R2534,2756,327,8
2535,R2535,3105,175,11
2536,R2536,2993,49,29
2537,R2537,2718,21,12
2538,R2538,3115,19,9
2539,R2539,3409,303,14
2540,R2540,2906,84,6
2541,R2541,2766,1,11
2542,R2542,3032,51,16
2543,R2543,2888,205,26
2544,R2544,2890,96,10
2545,R2545,2950,82,25
2546,R2546,3239,223,9
2547,R2547,2996,256,27
2548,R2548,2920,98,29
2549,R2549,2049,322,16
2550,R2550,3232,75,13
2551,R2551,3113,200,35
2552,R2552,2669,131,14
2553,R2553,2892,18,19
2554,R2554,3350,78,35
2555,R2555,3037,328,21
2556,R2556,2682,58,14
2557,R2557,3163,323,16
2558,R2558,2983,343,11
2559,R2559,3148,270,20
2560,R2560,2968,117,14
2561,R2561,3190,220,16
2562,R2562,2263,17,11
2563,R2563,3140,339,13
2564,R2564,3090,160,17
2565,R2565,3187,270,11
2566,R2566,2921,129,9
2567,R2567,2512,204,17
2568,R2568,2495,139,26
2569,R2569,2870,124,14
2570,R2570,2968,293,36
2571,R2571,2608,346,9
2572,R2572,2601,160,12
2573,R2573,3262,81,10
2574,R2574,3260,196,20
2575,R2575,2509,88,18
2576,R2576,2946,73,5
2577,R2577,2638,82,20
2578,R2578,2586,59,4
2579,R2579,2923,122,4
2580,R2580,2865,24,16
2581,R2581,2347,327,29
2582,R2582,2722,346,4
2583,R2583,2850,277,21
2584,R2584,2831,344,22
2585,R2585,2574,84,27
2586,R2586,2956,18,20
2587,R2587,3150,102,8
2588,R2588,3024,23,12
2589,R2589,3134,329,11
2590,R2590,2988,63,21
2591,R2591,2770,51,12
2592,R2592,3041,92,13
2593,R2593,3112,302,17
2594,R2594,2766,132,6
2595,R2595,2945,112,9
2596,R2596,2526,188,29
2597,R2597,2729,7,13
2598,R2598,2039,290,5
2599,R2599,3180,310,4
2600,R2600,3214,100,15
2601,R2601,3232,69,12
2602,R2602,3213,40,18
2603,R2603,3074,0,2
2604,R2604,2842,76,32
2605,R2605,2465,76,4
2606,R2606,3244,211,3
2607,R2607,3025,169,2
2608,R2608,2870,122,4
2609,R2609,3202,76,9
2610,R2610,2985,144,8
2611,R2611,1935,138,19
2612,R2612,2852,128,12
2613,R2613,2887,217,27
2614,R2614,3315,157,20
2615,R2615,3254,117,16
2616,R2616,3201,147,16
2617,R2617,3277,39,13
2618,R2618,2963,8,15
2619,R2619,2665,288,14
2620,R2620,3046,4,13
2621,R2621,3035,319,17
2622,R2622,3187,52,10
2623,R2623,2879,352,7
2624,R2624,3459,243,12
2625,R2625,2879,179,11
2626,R2626,3274,173,16
2627,R2627,3150,192,8
2628,R2628,3080,341,9
2629,R2629,2782,5,8
2630,R2630,3355,99,14
2631,R2631,3030,325,23
2632,R2632,2676,311,23
2633,R2633,2758,72,2
2634,R2634,2846,243,16
2635,R2635,3211,294,14
2636,R2636,2347,29,2
2637,R2637,3229,143,7
2638,R2638,2929,126,9
2639,R2639,2903,140,12
2640,R2640,3018,37,5
2641,R2641,3031,216,13
2642,R2642,2980,15,14
2643,R2643,2795,204,11
2644,R2644,3258,219,3
2645,R2645,3677,218,5
2646,R2646,3208,318,18
2647,R2647,2880,306,27
2648,R2648,3365,246,9
2649,R2649,3013,77,13
2650,R2650,2881,326,17
2651,R2651,3253,305,10
2652,R2652,3338,99,16
2653,R2653,2650,14,12
2654,R2654,2191,336,10
2655,R2655,2981,109,27
2656,R2656,2583,33,19
2657,R2657,2344,68,23
2658,R2658,2832,283,17
2659,R2659,3004,217,23
2660,R2660,3071,155,13
2661,R2661,3252,167,16
2662,R2662,2973,216,7
2663,R2663,2756,329,14
2664,R2664,3072,111,15
2665,R2665,3013,12,9
2666,R2666,3237,0,2
2667,R2667,2804,64,13
2668,R2668,2610,319,14
2669,R2669,2970,132,11
2670,R2670,2872,119,23
2671,R2671,2886,139,20
2672,R2672,3150,270,11
2673,R2673,3171,294,17
2674,R2674,3240,61,21
2675,R2675,3181,342,3
2676,R2676,3069,14,12
2677,R2677,3059,96,12
2678,R2678,3250,183,18
2679,R2679,3199,48,20
2680,R2680,2413,2,21
2681,R2681,2817,18,11
2682,R2682,2873,38,9
2683,R2683,3170,227,11
2684,R2684,2998,15,10
2685,R2685,2937,184,4
2686,R2686,2708,98,10
2687,R2687,3012,37,12
2688,R2688,2985,275,16
2689,R2689,3208,182,5
2690,R2690,3436,34,3
2691,R2691,3120,242,5
2692,R2692,3234,128,8
2693,R2693,3225,232,3
2694,R2694,2796,332,23
2695,R2695,3095,343,16
2696,R2696,2942,210,8
2697,R2697,2958,301,8
2698,R2698,2999,302,7
2699,R2699,3083,86,12
2700,R2700,2991,131,5
2701,R2701,3237,152,21
2702,R2702,2779,55,11
2703,R2703,3036,263,14
2704,R2704,2874,92,12
2705,R2705,3013,1,19
2706,R2706,2929,163,28
2707,R2707,3072,191,13
2708,R2708,3422,5,17
2709,R2709,3024,126,11
2710,R2710,2669,46,15
2711,R2711,3224,59,11
2712,R2712,2975,357,16
2713,R2713,3260,66,9
2714,R2714,2839,348,15
2715,R2715,2795,108,11
2716,R2716,2774,36,4
2717,R2717,2933,107,19
2718,R2718,2739,186,16
2719,R2719,2961,211,21
2720,R2720,3129,161,9
2721,R2721,3012,189,12
2722,R2722,2932,24,6
2723,R2723,3239,186,7
2724,R2724,2847,48,19
2725,R2725,2696,208,5
2726,R2726,2158,149,19
2727,R2727,2896,324,14
2728,R2728,2486,359,10
2729,R2729,3393,90,6
2730,R2730,3041,180,18
2731,R2731,3017,335,10
2732,R2732,2834,37,9
2733,R2733,2988,241,35
2734,R2734,2523,106,18
2735,R2735,3093,34,7
2736,R2736,3052,40,8
2737,R2737,2799,39,20
2738,R2738,2395,321,27
2739,R2739,2601,272,32
2740,R2740,2664,282,17
2741,R2741,3353,179,16
2742,R2742,3203,277,14
2743,R2743,2992,35,23
2744,R2744,3086,173,11
2745,R2745,3062,90,9
2746,R2746,3002,327,22
2747,R2747,3378,57,16
2748,R2748,3114,217,17
2749,R2749,3218,265,14
2750,R2750,3097,277,19
2751,R2751,2893,333,1
2752,R2752,3175,245,11
2753,R2753,3382,328,9
2754,R2754,2863,184,12
2755,R2755,2802,212,25
2756,R2756,3034,26,20
2757,R2757,3284,40,20
2758,R2758,2228,249,26
2759,R2759,3102,56,13
2760,R2760,2998,0,8
2761,R2761,3054,21,10
2762,R2762,3226,71,28
2763,R2763,3201,210,15
2764,R2764,3113,114,6
2765,R2765,2178,291,36
2766,R2766,2481,203,10
2767,R2767,2882,303,17
2768,R2768,3272,26,11
2769,R2769,3049,262,7
2770,R2770,2632,66,5
2771,R2771,3168,247,23
2772,R2772,2526,33,10
2773,R2773,3088,103,11
2774,R2774,2620,341,9
2775,R2775,3255,14,10
2776,R2776,2781,88,20
2777,R2777,2949,302,26
2778,R2778,3118,223,9
2779,R2779,2724,18,33
2780,R2780,2991,195,7
2781,R2781,3149,25,10
2782,R2782,3191,42,20
2783,R2783,3078,283,9
2784,R2784,3129,106,6
2785,R2785,3055,75,14
2786,R2786,3197,180,2
2787,R2787,2814,54,8
2788,R2788,2957,142,6
2789,R2789,2643,126,19
2790,R2790,3173,0,1
2791,R2791,2913,108,2
2792,R2792,2955,122,4
2793,R2793,2554,33,5
2794,R2794,2926,22,9
2795,R2795,2958,296,21
2796,R2796,3128,231,13
2797,R2797,3391,63,11
2798,R2798,3169,93,16
2799,R2799,2864,121,12
2800,R2800,3142,49,17
2801,R2801,2840,328,18
2802,R2802,2827,114,21
2803,R2803,2817,275,22
2804,R2804,2421,348,23
2805,R2805,2803,308,3
2806,R2806,3015,71,9
2807,R2807,3185,68,8
2808,R2808,3379,95,23
2809,R2809,3349,295,17
2810,R2810,2713,97,8
2811,R2811,2432,49,25
2812,R2812,3082,206,10
2813,R2813,2717,126,13
2814,R2814,3150,74,9
2815,R2815,3195,322,8
2816,R2816,2951,238,21
2817,R2817,3221,13,21
2818,R2818,2959,353,22
2819,R2819,2899,98,14
2820,R2820,3174,221,14
2821,R2821,2515,103,8
2822,R2822,2736,89,27
2823,R2823,3149,297,20
2824,R2824,3051,100,7
2825,R2825,2941,246,25
2826,R2826,3017,99,6
2827,R2827,2207,183,29
2828,R2828,3091,140,16
2829,R2829,2806,231,3
2830,R2830,3129,176,17
2831,R2831,3040,171,5
2832,R2832,2994,47,10
2833,R2833,3074,4,10
2834,R2834,3029,243,10
2835,R2835,3031,235,11
2836,R2836,2823,28,12
2837,R2837,2574,159,20
2838,R2838,2411,17,24
2839,R2839,2894,127,12
2840,R2840,3192,138,19
2841,R2841,3451,261,10
2842,R2842,3172,56,13
2843,R2843,3351,265,6
2844,R2844,2845,111,12
2845,R2845,3304,185,18
2846,R2846,3171,351,11
2847,R2847,2875,69,25
2848,R2848,3254,205,4
2849,R2849,3087,189,10
2850,R2850,3251,234,10
2851,R2851,3034,25,7
2852,R2852,3004,128,8
2853,R2853,2856,222,27
2854,R2854,2701,22,12
2855,R2855,3262,359,14
2856,R2856,2822,241,23
2857,R2857,3394,103,17
2858,R2858,3239,332,5
2859,R2859,3197,1,22
2860,R2860,3374,144,6
2861,R2861,2443,228,19
2862,R2862,3438,45,1
2863,R2863,2767,20,13
2864,R2864,3175,14,14
2865,R2865,3001,184,10
2866,R2866,3027,54,24
2867,R2867,2940,63,6
2868,R2868,2914,91,21
2869,R2869,2955,302,20
2870,R2870,3514,103,16
2871,R2871,3193,105,3
2872,R2872,3064,227,11
2873,R2873,2558,126,13
2874,R2874,2978,60,5
2875,R2875,3336,77,27
2876,R2876,3151,101,5
2877,R2877,3041,182,17
2878,R2878,3098,100,16
2879,R2879,3055,31,16
2880,R2880,3047,355,18
2881,R2881,3104,113,12
2882,R2882,3045,42,17
2883,R2883,3391,202,5
2884,R2884,3205,195,18
2885,R2885,2991,62,9
2886,R2886,3108,294,6
2887,R2887,3290,92,13
2888,R2888,2939,96,7
2889,R2889,2739,179,26
2890,R2890,2903,216,13
2891,R2891,2867,62,14
2892,R2892,2712,181,11
2893,R2893,3113,354,20
2894,R2894,2927,306,6
2895,R2895,3091,353,12
2896,R2896,3103,28,7
2897,R2897,2849,99,14
2898,R2898,2918,282,12
2899,R2899,3173,299,2
2900,R2900,3172,143,9
2901,R2901,3125,281,10
2902,R2902,3674,225,8
2903,R2903,2985,328,21
2904,R2904,3240,274,7
2905,R2905,2887,52,14
2906,R2906,3367,101,19
2907,R2907,3162,339,6
2908,R2908,2553,287,14
2909,R2909,3077,56,22
2910,R2910,3121,321,9
2911,R2911,2221,85,6
2912,R2912,3228,337,7
2913,R2913,3227,348,14
2914,R2914,2849,106,19
2915,R2915,3357,307,20
2916,R2916,2945,81,5
2917,R2917,2704,310,18
2918,R2918,2754,172,16
2919,R2919,3247,49,17
2920,R2920,2839,87,27
2921,R2921,3045,308,19
2922,R2922,2612,352,2
2923,R2923,3218,29,7
2924,R2924,2861,85,11
2925,R2925,3198,234,8
2926,R2926,2916,121,16
2927,R2927,3194,135,27
2928,R2928,3137,342,2
2929,R2929,2941,174,11
2930,R2930,2944,100,19
2931,R2931,3233,240,8
2932,R2932,2923,357,30
2933,R2933,2784,21,18
2934,R2934,2802,324,20
2935,R2935,2981,185,8
2936,R2936,3221,175,9
2937,R2937,3071,298,6
2938,R2938,3322,340,15
2939,R2939,3031,100,14
2940,R2940,2771,118,16
2941,R2941,2596,66,25
2942,R2942,3027,335,11
2943,R2943,2741,37,12
2944,R2944,3045,329,18
2945,R2945,3181,167,6
2946,R2946,3063,135,6
2947,R2947,3332,207,17
2948,R2948,3277,309,20
2949,R2949,3076,93,17
2950,R2950,3000,243,11
2951,R2951,2683,154,10
2952,R2952,2245,346,20
2953,R2953,2991,248,11
2954,R2954,3124,343,9
2955,R2955,2803,328,10
2956,R2956,2742,49,14
2957,R2957,2234,46,20
2958,R2958,2236,323,31
2959,R2959,2998,98,9
2960,R2960,3013,265,8
2961,R2961,2924,74,22
2962,R2962,2726,50,20
2963,R2963,2736,310,24
2964,R2964,2832,0,18
2965,R2965,2344,38,33
2966,R2966,2881,15,19
2967,R2967,2471,55,4
2968,R2968,2727,185,8
2969,R2969,3260,271,16
2970,R2970,3017,72,13
2971,R2971,3048,359,11
2972,R2972,3088,319,10
2973,R2973,2887,100,17
2974,R2974,3015,323,9
2975,R2975,3271,333,9
2976,R2976,3100,40,29
2977,R2977,2955,23,6
2978,R2978,2467,236,16
2979,R2979,2769,342,7
2980,R2980,3018,53,7
2981,R2981,3262,103,5
2982,R2982,3251,283,8
2983,R2983,2796,87,9
2984,R2984,3241,15,14
2985,R2985,2853,2,18
2986,R2986,2032,37,26
2987,R2987,3096,64,20
2988,R2988,3096,31,34
2989,R2989,3105,146,15
2990,R2990,3232,173,15
2991,R2991,2767,164,34
2992,R2992,2807,261,39
2993,R2993,3326,40,19
2994,R2994,2769,122,12
2995,R2995,2823,96,19
2996,R2996,3075,162,7
2997,R2997,3107,37,22
2998,R2998,2890,342,5
2999,R2999,2562,96,18
3000,R3000,2641,307,5
3001,R3001,2826,18,17
3002,R3002,3199,104,12
3003,R3003,3092,39,7
3004,R3004,2926,285,3
3005,R3005,2675,27,26
3006,R3006,3034,29,5
3007,R3007,3162,62,15
3008,R3008,3066,69,13
3009,R3009,3322,25,16
3010,R3010,2446,171,12
3011,R3011,2666,257,27
3012,R3012,2303,310,12
3013,R3013,2782,144,16
3014,R3014,3191,41,5
3015,R3015,2197,91,18
3016,R3016,2949,283,16
3017,R3017,2640,41,18
3018,R3018,3074,356,10
3019,R3019,3182,17,9
3020,R3020,2637,51,13
3021,R3021,3208,9,10
3022,R3022,3094,310,18
3023,R3023,3047,299,18
3024,R3024,2919,39,10
3025,R3025,2426,33,5
3026,R3026,3073,292,19
3027,R3027,2908,152,4
3028,R3028,2913,156,5
3029,R3029,3139,239,1
3030,R3030,3273,147,19
3031,R3031,3198,131,4
3032,R3032,3829,350,15
3033,R3033,2967,344,11
3034,R3034,3350,110,15
3035,R3035,2271,15,34
3036,R3036,3191,42,7
3037,R3037,3412,75,7
3038,R3038,2414,30,25
3039,R3039,3154,93,21
3040,R3040,2837,136,14
3041,R3041,3113,18,12
3042,R3042,3008,315,2
3043,R3043,2444,95,17
3044,R3044,3286,3,16
3045,R3045,2548,123,11
3046,R3046,3034,231,15
3047,R3047,2955,344,6
3048,R3048,3304,335,19
3049,R3049,2998,222,13
3050,R3050,2707,84,4
3051,R3051,2810,67,16
3052,R3052,3288,16,16
3053,R3053,3079,295,5
3054,R3054,3165,150,8
3055,R3055,2830,244,34
3056,R3056,2863,24,17
3057,R3057,3083,219,12
3058,R3058,3269,328,15
3059,R3059,2942,228,6
3060,R3060,2972,157,7
3061,R3061,2669,230,15
3062,R3062,3100,215,18
3063,R3063,2996,56,11
3064,R3064,2890,120,17
3065,R3065,2925,221,23
3066,R3066,3211,56,26
3067,R3067,2869,243,19
3068,R3068,2777,301,24
3069,R3069,3208,22,9
3070,R3070,3143,137,15
3071,R3071,3264,121,23
3072,R3072,2426,115,4
3073,R3073,3126,209,2
3074,R3074,3174,203,5
3075,R3075,2987,266,14
3076,R3076,2858,144,18
3077,R3077,2735,114,24
3078,R3078,2802,92,8
3079,R3079,2938,31,13
3080,R3080,2836,106,33
3081,R3081,3411,293,17
3082,R3082,2849,285,25
3083,R3083,3323,308,8
3084,R3084,3172,11,10
3085,R3085,3332,236,21
3086,R3086,2733,302,23
3087,R3087,2868,81,5
3088,R3088,2818,352,9
3089,R3089,2164,343,21
3090,R3090,3220,357,16
3091,R3091,3132,198,14
3092,R3092,3119,13,11
3093,R3093,2182,112,10
3094,R3094,3093,2,6
3095,R3095,2872,103,25
3096,R3096,2882,122,17
3097,R3097,3126,63,9
3098,R3098,2810,121,10
3099,R3099,3397,191,16
3100,R3100,2765,79,24
3101,R3101,3214,217,5
3102,R3102,3027,165,27
3103,R3103,2718,104,13
3104,R3104,2740,338,13
3105,R3105,2537,81,30
3106,R3106,3229,192,23
3107,R3107,3020,73,9
3108,R3108,2726,328,20
3109,R3109,3063,277,8
3110,R3110,2717,0,5
3111,R3111,2785,308,5
3112,R3112,2860,210,4
3113,R3113,3247,36,13
3114,R3114,3050,101,5
3115,R3115,3223,96,5
3116,R3116,3084,66,9
3117,R3117,2031,69,19
3118,R3118,2985,98,16
3119,R3119,3259,347,3
3120,R3120,2970,159,14
3121,R3121,3263,251,19
3122,R3122,2790,1,19
3123,R3123,2924,24,30
3124,R3124,3219,257,9
3125,R3125,3229,25,13
3126,R3126,2458,50,8
3127,R3127,2804,70,20
3128,R3128,2555,329,14
3129,R3129,2429,13,11
3130,R3130,2245,165,19
3131,R3131,2360,126,21
3132,R3132,2996,184,13
3133,R3133,2826,70,7
3134,R3134,2975,9,10
3135,R3135,2751,334,13
3136,R3136,3003,194,16
3137,R3137,3150,57,10
3138,R3138,2822,86,14
3139,R3139,2954,294,22
3140,R3140,2613,166,21
3141,R3141,2991,247,14
3142,R3142,2968,217,10
3143,R3143,3129,85,24
3144,R3144,2447,46,24
3145,R3145,2673,103,31
3146,R3146,2753,67,14
3147,R3147,3297,98,16
3148,R3148,2962,126,9
3149,R3149,1904,117,25
3150,R3150,2688,88,12
3151,R3151,3071,309,3
3152,R3152,3311,37,12
3153,R3153,2678,101,10
3154,R3154,2788,13,16
3155,R3155,2963,193,8
3156,R3156,2821,9,12
3157,R3157,2178,133,20
3158,R3158,2162,343,22
3159,R3159,2930,9,11
3160,R3160,2721,99,9
3161,R3161,3128,11,14
3162,R3162,3244,78,19
3163,R3163,2912,57,13
3164,R3164,2992,168,15
3165,R3165,3338,15,8
3166,R3166,3265,226,25
3167,R3167,2760,135,3
3168,R3168,2364,68,17
3169,R3169,3029,45,5
3170,R3170,2728,44,29
3171,R3171,2741,176,13
3172,R3172,2640,156,11
3173,R3173,3144,358,6
3174,R3174,3074,255,5
3175,R3175,2500,30,5
3176,R3176,3388,199,19
3177,R3177,3290,8,19
3178,R3178,2723,198,10
3179,R3179,2799,121,21
3180,R3180,2546,224,33
3181,R3181,2524,24,3
3182,R3182,3138,250,27
3183,R3183,3179,100,21
3184,R3184,2936,90,14
3185,R3185,3180,207,8
3186,R3186,3158,58,18
3187,R3187,2883,87,10
3188,R3188,3191,18,10
3189,R3189,2982,300,5
3190,R3190,2968,339,18
3191,R3191,2962,33,23
3192,R3192,2978,62,11
3193,R3193,3000,345,11
3194,R3194,3058,51,9
3195,R3195,3113,187,12
3196,R3196,3335,108,3
3197,R3197,2846,333,10
3198,R3198,3139,212,19
3199,R3199,3242,23,9
3200,R3200,2868,18,5
3201,R3201,3164,90,12
3202,R3202,2369,349,19
3203,R3203,2314,71,32
3204,R3204,2708,20,21
3205,R3205,3194,22,8
3206,R3206,2788,130,34
3207,R3207,2913,131,5
3208,R3208,3187,146,12
3209,R3209,2976,113,10
3210,R3210,3269,142,8
3211,R3211,2714,96,7
3212,R3212,3144,249,14
3213,R3213,3282,338,19
3214,R3214,2100,299,25
3215,R3215,3278,240,9
3216,R3216,3199,77,5
3217,R3217,3201,179,25
3218,R3218,3286,290,13
3219,R3219,3021,209,7
3220,R3220,3060,231,7
3221,R3221,3178,45,10
3222,R3222,2997,4,25
3223,R3223,3048,25,12
3224,R3224,3155,49,14
3225,R3225,2965,19,18
3226,R3226,2943,10,15
3227,R3227,3184,100,7
3228,R3228,2905,76,24
3229,R3229,3008,75,15
3230,R3230,3085,356,4
3231,R3231,2975,225,2
3232,R3232,3045,95,14
3233,R3233,3141,84,15
3234,R3234,3399,310,17
3235,R3235,3191,38,3
3236,R3236,3298,74,11
3237,R3237,2879,65,23
3238,R3238,3299,88,8
3239,R3239,2660,347,12
3240,R3240,2582,333,14
3241,R3241,2909,101,10
3242,R3242,2783,57,16
3243,R3243,3058,24,9
3244,R3244,2127,223,16
3245,R3245,3155,247,2
3246,R3246,2954,48,12
3247,R3247,2627,83,6
3248,R3248,2742,3,18
3249,R3249,2827,212,14
3250,R3250,3241,204,10
3251,R3251,3155,180,9
3252,R3252,2682,208,23
3253,R3253,3108,356,18
3254,R3254,3233,239,10
3255,R3255,3217,25,20
3256,R3256,2956,128,8
3257,R3257,2879,99,17
3258,R3258,2942,74,7
3259,R3259,3124,132,6
3260,R3260,3163,43,11
3261,R3261,2815,260,36
3262,R3262,3156,354,18
3263,R3263,3258,51,18
3264,R3264,3216,82,7
3265,R3265,3188,294,6
3266,R3266,2372,274,28
3267,R3267,2875,57,13
3268,R3268,3352,20,11
3269,R3269,3331,133,8
3270,R3270,2949,275,8
3271,R3271,3234,179,9
3272,R3272,3218,350,14
3273,R3273,3250,69,11
3274,R3274,2967,34,12
3275,R3275,2829,109,9
3276,R3276,3071,117,11
3277,R3277,2932,344,7
3278,R3278,3064,243,11
3279,R3279,3253,243,6
3280,R3280,3067,313,10
3281,R3281,3024,359,10
3282,R3282,2722,23,14
3283,R3283,3152,259,5
3284,R3284,3248,176,7
3285,R3285,3313,194,16
3286,R3286,3201,22,9
