id,label,Elevation,Aspect,Slope,Horizontal_Distance_To_Hydrology,Vertical_Distance_To_Hydrology,Horizontal_Distance_To_Roadways,Hillshade_9am
9039,R9039,3260,226,15,474,57,3115,199
9040,R9040,2818,344,8,0,0,4522,203
9041,R9041,2962,198,5,30,3,5390,218
9042,R9042,3095,350,22,192,33,3827,175
9043,R9043,2847,6,7,212,39,2347,212
9044,R9044,2674,347,13,95,27,1719,194
9045,R9045,3279,356,18,424,141,3805,188
9046,R9046,2122,6,33,228,71,339,160
9047,R9047,3191,77,11,120,-7,1668,234
9048,R9048,2848,205,13,309,51,2195,212
9049,R9049,2995,54,4,85,-5,2750,222
9050,R9050,2989,238,16,192,85,2420,190
9051,R9051,3221,23,5,636,49,4200,217
9052,R9052,1991,8,30,134,71,175,172
9053,R9053,2041,352,24,67,41,127,171
9054,R9054,2638,123,8,466,23,1698,234
9055,R9055,3348,62,17,240,44,4192,232
9056,R9056,3345,215,10,216,29,3786,211
9057,R9057,3064,27,20,684,148,4385,207
9058,R9058,3194,38,11,285,46,5585,220
9059,R9059,2855,220,21,234,111,2846,191
9060,R9060,3130,196,17,313,54,953,214
9061,R9061,2718,3,4,127,21,2014,214
9062,R9062,2853,208,7,60,3,2912,215
9063,R9063,3085,238,21,474,164,3073,176
9064,R9064,3214,16,7,30,-1,1082,214
9065,R9065,3021,326,12,201,63,4149,190
9066,R9066,2954,157,12,319,42,4770,233
9067,R9067,3247,65,16,90,-20,1505,234
9068,R9068,2561,8,2,362,16,1187,217
9069,R9069,3281,124,7,30,2,3842,232
9070,R9070,2653,174,2,150,3,1224,220
9071,R9071,2617,173,12,0,0,1249,227
9072,R9072,2860,333,6,0,0,947,205
9073,R9073,3178,326,14,42,10,2563,186
9074,R9074,3165,167,20,1140,117,3150,232
9075,R9075,3103,51,12,170,33,5222,226
9076,R9076,2882,58,4,240,2,3720,223
9077,R9077,3085,23,9,190,36,4566,215
9078,R9078,3075,130,7,277,14,1510,232
9079,R9079,2485,180,14,0,0,1616,225
9080,R9080,2975,351,15,182,8,1722,193
9081,R9081,2670,124,14,60,-4,1451,242
9082,R9082,2598,71,19,192,65,454,237
9083,R9083,2538,134,32,30,-2,1369,250
9084,R9084,2760,55,4,108,18,2790,222
9085,R9085,3168,45,6,485,26,3000,222
9086,R9086,2894,91,11,641,123,1022,237
9087,R9087,2947,65,32,417,130,872,230
9088,R9088,3098,339,10,30,4,2052,199
9089,R9089,2751,82,15,612,151,1549,239
9090,R9090,2583,0,5,90,-3,577,213
9091,R9091,3014,56,5,240,39,4213,224
9092,R9092,2645,323,9,175,28,810,196
9093,R9093,2996,168,7,247,44,4253,226
9094,R9094,2350,318,32,67,44,752,122
9095,R9095,3166,189,11,134,28,3284,221
9096,R9096,3192,180,9,234,37,3513,224
9097,R9097,3132,161,23,67,4,1179,236
9098,R9098,2516,72,3,0,0,1406,223
9099,R9099,3136,227,17,301,33,2236,194
9100,R9100,2975,338,11,95,3,4912,196
9101,R9101,3146,56,7,127,10,2831,225
9102,R9102,2823,80,33,270,-95,300,242
9103,R9103,3063,23,22,819,194,2592,202
9104,R9104,3168,164,12,120,-2,2301,231
9105,R9105,2709,135,10,242,56,1842,237
9106,R9106,3185,304,7,85,7,674,201
9107,R9107,2528,66,11,180,11,371,231
9108,R9108,2918,203,4,190,16,4004,218
9109,R9109,2765,265,3,272,11,2610,213
9110,R9110,3027,350,19,30,5,4861,181
9111,R9111,2448,154,19,210,73,212,239
9112,R9112,3078,58,9,446,67,1606,227
9113,R9113,2972,103,10,295,46,4911,237
9114,R9114,3212,221,10,404,44,2148,207
9115,R9115,2604,180,1,342,86,2379,219
9116,R9116,3205,187,15,150,21,3173,221
9117,R9117,3135,17,9,390,33,1710,213
9118,R9118,2600,29,17,295,80,1296,212
9119,R9119,2878,54,4,228,19,3037,222
9120,R9120,2966,67,12,466,27,2590,232
9121,R9121,3125,108,10,391,44,1505,237
9122,R9122,3391,54,7,661,152,3000,224
9123,R9123,3269,24,10,234,32,446,215
9124,R9124,2996,204,13,339,103,2206,213
9125,R9125,2622,109,17,218,22,495,247
9126,R9126,2640,108,1,0,0,30,220
9127,R9127,2964,327,32,295,136,309,126
9128,R9128,3253,67,6,0,0,1837,227
9129,R9129,3045,31,11,277,5,3290,217
9130,R9130,2715,64,18,60,18,1357,234
9131,R9131,3169,356,17,875,-33,1242,192
9132,R9132,3216,63,4,201,17,5903,224
9133,R9133,3047,8,7,67,6,3493,212
9134,R9134,3062,162,3,120,14,2746,222
9135,R9135,3336,118,9,313,44,1745,237
9136,R9136,3199,75,21,30,10,2095,240
9137,R9137,2959,47,10,376,-4,765,224
9138,R9138,2571,353,16,124,18,800,191
9139,R9139,2404,217,18,0,0,1423,198
9140,R9140,3487,14,28,390,53,2599,182
9141,R9141,3067,277,11,691,68,5669,190
9142,R9142,3249,81,14,212,20,5627,238
9143,R9143,3085,91,13,150,35,806,240
9144,R9144,2577,306,27,67,32,1724,137
9145,R9145,2921,158,8,247,75,1873,229
9146,R9146,3015,191,24,272,-6,1207,211
9147,R9147,3043,359,10,268,59,1173,205
9148,R9148,3220,231,3,255,24,6014,214
9149,R9149,3027,63,14,228,58,5286,232
9150,R9150,3162,294,23,390,66,1611,148
9151,R9151,2916,85,23,247,109,256,246
9152,R9152,3015,55,11,175,14,2979,227
9153,R9153,3446,59,13,660,97,3499,230
9154,R9154,3049,136,14,42,8,842,241
9155,R9155,3325,333,23,497,50,2440,162
9156,R9156,2561,88,29,450,163,1112,248
9157,R9157,2070,267,26,283,74,360,145
9158,R9158,2404,289,17,180,66,1269,169
9159,R9159,2951,328,23,382,102,1110,158
9160,R9160,3167,124,5,646,-10,618,229
9161,R9161,3263,340,6,150,8,1661,208
9162,R9162,2973,193,4,268,117,2522,219
9163,R9163,3305,107,22,474,143,1650,251
9164,R9164,2819,66,23,285,144,313,235
9165,R9165,3232,95,20,495,127,1110,247
9166,R9166,3016,307,2,67,0,3004,213
9167,R9167,3327,230,7,492,-1,757,209
9168,R9168,2995,90,6,433,30,5365,230
9169,R9169,2842,324,17,67,17,2546,175
9170,R9170,3242,138,13,351,29,5629,239
9171,R9171,3064,183,20,67,7,5242,221
9172,R9172,2929,209,24,218,-2,957,194
9173,R9173,3296,191,15,150,28,3438,218
9174,R9174,2800,45,12,0,0,2244,223
9175,R9175,2851,91,11,108,8,3087,237
9176,R9176,3043,314,27,391,-60,1242,138
9177,R9177,2986,18,12,108,14,2362,210
9178,R9178,3128,244,10,60,8,5598,200
9179,R9179,3183,191,14,60,-10,2721,218
9180,R9180,2975,109,9,192,3,5060,235
9181,R9181,3074,135,9,150,18,4026,235
9182,R9182,3189,140,8,30,0,883,233
9183,R9183,2899,246,8,30,2,2164,205
9184,R9184,3267,131,25,552,-54,484,251
9185,R9185,3373,95,10,648,139,1899,237
9186,R9186,3001,68,3,247,16,2010,222
9187,R9187,2803,240,7,474,46,1935,208
9188,R9188,2963,219,10,792,168,2768,209
9189,R9189,3496,63,4,424,154,1319,224
9190,R9190,2761,12,23,42,13,2437,190
9191,R9191,3006,317,11,268,26,4689,192
9192,R9192,3108,359,20,603,82,960,186
9193,R9193,2105,283,25,90,36,1260,142
9194,R9194,3024,64,7,658,42,5477,227
9195,R9195,2666,349,4,192,5,532,213
9196,R9196,2880,115,10,319,15,3089,237
9197,R9197,2451,312,22,443,239,1075,157
9198,R9198,2210,272,15,297,162,339,179
9199,R9199,3190,39,9,268,74,5239,221
9200,R9200,3436,143,16,42,-1,1301,241
9201,R9201,2960,145,9,319,47,3522,233
9202,R9202,3165,245,18,418,95,5835,180
9203,R9203,3073,11,18,524,-17,1449,199
9204,R9204,3014,85,9,182,13,3543,233
9205,R9205,3139,350,23,234,102,2329,171
9206,R9206,2361,320,13,342,98,1134,187
9207,R9207,3133,84,17,577,91,721,242
9208,R9208,2672,278,7,210,2,1527,201
9209,R9209,3262,229,5,805,131,1860,213
9210,R9210,3177,51,18,67,18,1034,226
9211,R9211,3126,318,6,631,61,1969,203
9212,R9212,2893,123,14,150,12,1113,243
9213,R9213,2201,308,14,95,29,1084,182
9214,R9214,3321,9,7,210,22,4201,212
9215,R9215,2981,321,14,342,105,2773,184
9216,R9216,3145,267,15,636,6,1950,181
9217,R9217,3028,9,7,0,0,930,212
9218,R9218,3166,45,6,0,0,1828,222
9219,R9219,3077,234,6,255,37,3216,210
9220,R9220,3132,322,6,270,46,5267,205
9221,R9221,3150,121,11,192,34,395,238
9222,R9222,3229,151,7,268,16,5655,230
9223,R9223,2956,274,8,30,1,4322,200
9224,R9224,3102,107,22,330,7,2931,251
9225,R9225,3421,327,16,984,281,4235,178
9226,R9226,3089,3,13,446,76,4719,201
9227,R9227,3041,217,10,594,-38,5808,210
9228,R9228,2537,9,19,30,9,601,195
9229,R9229,3408,348,10,569,69,1473,201
9230,R9230,2400,309,27,382,171,900,138
9231,R9231,3310,302,18,150,28,2084,166
9232,R9232,3255,196,20,295,34,1972,211
9233,R9233,2227,300,25,60,28,808,142
9234,R9234,2983,305,4,0,0,2520,209
9235,R9235,3224,273,15,362,66,2856,178
9236,R9236,2970,122,9,424,165,2860,235
9237,R9237,2269,254,17,90,36,1613,179
9238,R9238,2432,268,16,42,6,335,176
9239,R9239,2177,303,29,335,283,362,127
9240,R9240,2855,289,21,90,34,4119,155
9241,R9241,3043,300,16,90,13,4559,173
9242,R9242,2945,266,10,703,149,2454,194
9243,R9243,3031,33,5,497,59,5535,219
9244,R9244,2889,272,22,395,243,1308,155
9245,R9245,2728,10,24,309,139,1260,186
9246,R9246,3137,130,8,497,63,300,234
9247,R9247,2592,94,12,124,17,361,238
9248,R9248,2965,326,27,525,226,3537,143
9249,R9249,3040,18,7,30,3,3576,215
9250,R9250,2890,2,11,60,6,1531,204
9251,R9251,2801,88,11,67,3,2131,236
9252,R9252,2941,132,12,300,19,4161,240
9253,R9253,2963,346,9,594,93,2912,203
9254,R9254,2796,64,14,124,21,1702,232
9255,R9255,3037,47,17,255,49,1613,224
9256,R9256,3389,351,11,780,117,2190,201
9257,R9257,2996,150,9,420,24,4405,232
9258,R9258,3144,248,13,780,125,6197,193
9259,R9259,2982,11,13,150,14,6090,206
9260,R9260,2723,73,6,150,-7,1165,228
9261,R9261,3184,71,16,430,80,2919,236
9262,R9262,2870,56,27,201,60,1200,226
9263,R9263,3140,161,9,1179,206,3094,230
9264,R9264,2932,99,11,175,39,3466,238
9265,R9265,2887,18,12,134,8,1981,211
9266,R9266,2767,335,26,277,33,1748,153
9267,R9267,3399,2,19,95,30,1705,190
9268,R9268,2603,41,5,201,28,361,221
9269,R9269,2667,104,14,212,52,2336,242
9270,R9270,2420,67,25,42,15,1018,235
9271,R9271,2741,169,28,234,99,1634,229
9272,R9272,2270,305,34,108,63,300,107
9273,R9273,3029,81,18,780,-153,1433,241
9274,R9274,2971,117,10,60,-10,1036,237
9275,R9275,3295,321,16,509,193,997,179
9276,R9276,3220,84,5,564,36,660,227
9277,R9277,2997,304,12,210,59,2340,187
9278,R9278,3027,30,18,342,75,4038,212
9279,R9279,3233,47,22,277,60,5305,221
9280,R9280,2815,156,21,309,107,1650,238
9281,R9281,2633,164,17,30,7,3331,233
9282,R9282,3256,287,9,175,38,942,195
9283,R9283,2945,18,8,216,-16,6017,215
9284,R9284,2827,155,19,362,164,2455,239
9285,R9285,2898,48,22,90,21,240,222
9286,R9286,3112,53,5,240,26,3501,223
9287,R9287,2679,311,34,150,20,1626,112
9288,R9288,2475,224,30,95,43,1142,167
9289,R9289,3153,334,9,324,-32,1167,199
9290,R9290,2615,118,13,408,-24,768,242
9291,R9291,2472,298,16,210,9,67,173
9292,R9292,3096,342,12,242,78,4884,196
9293,R9293,2689,152,10,362,140,2365,233
9294,R9294,2839,117,15,134,43,1489,245
9295,R9295,3177,283,36,510,60,1624,102
9296,R9296,2894,339,15,170,42,1648,186
9297,R9297,3405,193,16,552,113,4296,216
9298,R9298,3056,188,25,323,119,3550,213
9299,R9299,3086,197,12,127,16,6068,217
9300,R9300,3111,114,14,42,10,4622,244
9301,R9301,2476,334,23,67,30,782,161
9302,R9302,2936,247,12,268,102,1657,194
9303,R9303,2877,124,10,67,4,5295,238
9304,R9304,2968,109,11,446,72,5525,239
9305,R9305,2697,71,16,150,14,3672,236
9306,R9306,2963,274,15,216,15,2940,179
9307,R9307,3159,18,10,408,39,1953,212
9308,R9308,3003,11,26,690,134,2407,183
9309,R9309,3273,256,18,67,26,1140,176
9310,R9310,2712,148,20,182,39,1121,242
9311,R9311,2957,118,13,95,19,2190,241
9312,R9312,3328,153,5,459,-1,1589,227
9313,R9313,3097,153,5,255,20,2005,227
9314,R9314,3427,222,15,577,98,1252,201
9315,R9315,2939,307,7,499,43,5961,201
9316,R9316,2750,20,25,234,98,1598,194
9317,R9317,3041,43,8,285,33,2636,222
9318,R9318,3033,131,9,175,12,1320,235
9319,R9319,2913,71,13,335,61,566,234
9320,R9320,2890,90,5,560,43,4022,228
9321,R9321,3012,135,7,228,47,365,231
9322,R9322,3041,316,14,30,7,3569,183
9323,R9323,3114,291,10,162,-6,2138,192
9324,R9324,2807,339,35,192,48,2376,126
9325,R9325,2968,64,9,335,29,2510,229
9326,R9326,2709,320,15,42,12,2045,179
9327,R9327,2872,45,12,391,42,1741,223
9328,R9328,3207,54,4,430,24,5541,222
9329,R9329,3139,230,30,510,48,3802,161
9330,R9330,3396,184,10,949,157,2936,223
9331,R9331,3355,46,13,371,19,1061,224
9332,R9332,3232,29,15,497,72,5454,213
9333,R9333,3229,162,2,636,85,566,221
9334,R9334,2645,75,16,60,-15,1159,238
9335,R9335,2928,26,19,228,75,2337,208
9336,R9336,2224,134,23,42,16,1482,249
9337,R9337,3262,259,5,769,152,1707,208
9338,R9338,3100,284,9,90,25,3245,196
9339,R9339,3256,76,20,124,30,1706,240
9340,R9340,3062,90,2,42,0,4146,222
9341,R9341,3020,49,33,297,119,2331,212
9342,R9342,3326,160,9,306,126,3095,230
9343,R9343,3269,183,20,633,0,3903,221
9344,R9344,2872,236,34,134,90,2527,143
9345,R9345,3055,263,13,95,30,1617,187
9346,R9346,3060,45,3,295,15,1026,220
9347,R9347,2600,68,18,319,74,815,236
9348,R9348,3173,14,21,543,205,4696,196
9349,R9349,3347,173,6,560,126,2036,224
9350,R9350,2917,10,22,212,56,3870,191
9351,R9351,2727,49,9,0,0,1065,224
9352,R9352,2858,31,21,339,92,2349,209
9353,R9353,3158,261,10,837,14,6175,195
9354,R9354,3110,18,15,361,30,1523,208
9355,R9355,2808,11,18,67,17,3939,198
9356,R9356,3139,86,10,300,56,3452,235
9357,R9357,3102,18,2,384,87,4787,217
9358,R9358,2654,149,22,636,-8,655,242
9359,R9359,3066,182,11,324,51,2165,223
9360,R9360,2878,13,22,201,74,216,193
9361,R9361,2952,98,10,153,24,390,237
9362,R9362,2874,45,16,459,123,1120,223
9363,R9363,3001,165,13,509,76,1911,231
9364,R9364,2932,33,22,234,84,2341,209
9365,R9365,3187,81,6,30,-4,2259,229
9366,R9366,3280,189,18,751,145,780,218
9367,R9367,2707,50,27,170,36,2702,220
9368,R9368,3184,186,15,402,53,404,222
9369,R9369,2857,37,5,309,20,2831,220
9370,R9370,3126,204,14,150,23,2249,212
9371,R9371,3052,8,21,85,38,170,191
9372,R9372,3146,31,6,60,4,3037,219
9373,R9373,3210,343,9,966,129,1362,202
9374,R9374,2653,22,21,90,22,1026,201
9375,R9375,3070,197,13,242,47,781,216
9376,R9376,2820,25,19,234,49,828,207
9377,R9377,2991,318,11,30,7,2647,190
9378,R9378,3136,113,14,170,23,3948,243
9379,R9379,3314,232,8,90,13,3243,207
9380,R9380,2591,108,8,277,21,2919,235
9381,R9381,3223,6,16,400,59,1860,198
9382,R9382,3176,80,14,67,13,2640,238
9383,R9383,3141,55,8,201,41,5355,225
9384,R9384,3212,64,17,212,39,5351,233
9385,R9385,3195,352,13,319,44,2954,197
9386,R9386,3243,313,8,700,102,362,198
9387,R9387,3225,98,2,351,4,5813,222
9388,R9388,3201,32,24,684,-5,845,207
9389,R9389,3258,99,21,297,94,2614,249
9390,R9390,2814,58,10,430,36,3183,228
9391,R9391,3153,318,17,201,53,3644,174
9392,R9392,2993,117,12,361,54,566,240
9393,R9393,3127,115,7,335,112,541,232
9394,R9394,2597,358,18,201,63,1406,190
9395,R9395,3518,61,19,834,303,2401,232
9396,R9396,3039,28,9,108,23,4477,217
9397,R9397,2927,42,22,210,35,1987,217
9398,R9398,3074,61,10,1226,276,3144,228
9399,R9399,3123,63,7,108,20,2808,227
9400,R9400,2866,74,26,150,-58,430,240
9401,R9401,2898,317,21,306,111,1176,159
9402,R9402,3716,359,15,1103,270,5167,197
9403,R9403,2931,358,9,371,75,2964,207
9404,R9404,2986,43,10,323,6,902,222
9405,R9405,2969,135,1,134,29,2089,221
9406,R9406,3450,254,10,663,115,2678,197
9407,R9407,3196,273,4,297,25,5939,209
9408,R9408,2923,42,7,0,0,1282,221
9409,R9409,2544,53,16,390,101,1008,227
9410,R9410,2771,331,10,543,87,1549,197
9411,R9411,3034,254,9,616,26,5876,200
9412,R9412,3192,55,6,741,111,1321,224
9413,R9413,3237,354,18,170,19,4347,188
9414,R9414,3028,25,21,781,159,2486,205
9415,R9415,3072,38,13,30,0,994,219
9416,R9416,3433,111,15,752,276,1653,244
9417,R9417,2828,280,4,42,1,1473,208
9418,R9418,3005,284,10,150,34,2462,193
9419,R9419,2834,311,5,212,66,3478,207
9420,R9420,3152,333,1,60,15,2335,216
9421,R9421,2939,277,6,376,23,5252,205
9422,R9422,2698,184,10,212,25,1620,223
9423,R9423,2726,12,13,60,12,2561,206
9424,R9424,2802,48,6,616,72,2826,223
9425,R9425,2755,159,6,85,11,1745,226
9426,R9426,3345,233,15,192,53,2773,195
9427,R9427,3251,351,14,361,75,4587,195
9428,R9428,3281,80,13,30,-4,4263,237
9429,R9429,2804,53,5,470,26,3132,223
9430,R9430,2565,172,11,85,6,2746,228
9431,R9431,3042,45,4,150,20,2103,221
9432,R9432,3138,27,8,192,17,1591,217
9433,R9433,3157,73,13,60,-5,731,235
9434,R9434,2387,265,24,180,58,162,152
9435,R9435,3236,166,14,150,39,785,231
9436,R9436,3213,168,10,285,55,2496,228
9437,R9437,3114,257,11,124,13,5550,193
9438,R9438,2806,246,8,67,5,2721,203
9439,R9439,3021,151,12,446,47,4591,235
9440,R9440,2934,225,5,579,21,3450,213
9441,R9441,2630,199,11,424,10,1639,216
9442,R9442,2778,90,3,30,0,3072,224
9443,R9443,2958,197,9,170,28,1448,218
9444,R9444,2334,234,18,323,40,1182,186
9445,R9445,2771,63,31,201,63,1500,229
9446,R9446,2924,8,15,319,25,1379,202
9447,R9447,3199,20,32,42,21,1273,180
9448,R9448,2759,21,14,0,0,2711,209
9449,R9449,2728,88,14,240,40,242,241
9450,R9450,2668,98,16,108,34,1806,244
9451,R9451,2943,74,17,404,138,426,238
9452,R9452,2925,32,12,450,70,638,217
9453,R9453,2832,210,13,255,35,2103,209
9454,R9454,3041,92,21,420,74,4986,247
9455,R9455,2398,51,20,85,8,570,225
9456,R9456,2998,5,16,242,65,537,198
9457,R9457,2995,29,11,247,-38,3632,216
9458,R9458,2634,64,6,433,208,2052,226
9459,R9459,2910,92,8,30,6,1008,233
9460,R9460,2610,17,10,85,0,1179,212
9461,R9461,2722,142,31,242,153,1172,247
9462,R9462,2701,124,10,240,5,1734,238
9463,R9463,3255,328,12,577,-18,684,192
9464,R9464,3393,191,18,418,62,2914,216
9465,R9465,3210,9,21,124,31,1610,192
9466,R9466,2939,329,18,201,22,3594,173
9467,R9467,2906,292,7,384,26,3154,201
9468,R9468,3072,29,19,840,12,1528,210
9469,R9469,3222,167,3,437,63,417,222
9470,R9470,2732,101,6,180,-19,1295,230
9471,R9471,3264,205,5,890,127,2136,217
9472,R9472,2834,81,9,391,63,1847,233
9473,R9473,2977,335,22,201,58,3149,166
9474,R9474,3179,303,12,120,4,646,188
9475,R9475,3164,50,12,240,-10,2672,225
9476,R9476,3056,354,20,510,163,2131,182
9477,R9477,3214,192,18,849,-55,4116,216
9478,R9478,3383,139,17,480,171,3973,244
9479,R9479,3568,333,18,300,74,1786,176
9480,R9480,3185,328,16,127,13,4763,178
9481,R9481,3235,48,19,470,125,4933,223
9482,R9482,3212,297,12,408,78,306,186
9483,R9483,2800,56,18,272,65,1698,229
9484,R9484,3259,23,12,95,4,3270,213
9485,R9485,2828,56,7,182,28,1761,225
9486,R9486,3174,259,10,361,79,4227,197
9487,R9487,2304,117,41,277,193,918,251
9488,R9488,2753,136,14,268,74,1740,240
9489,R9489,3175,82,7,218,-6,4351,230
9490,R9490,2953,258,22,150,49,3177,162
9491,R9491,3142,50,18,228,60,5116,225
9492,R9492,2092,15,33,192,112,216,172
9493,R9493,3197,114,8,313,70,2084,235
9494,R9494,2906,97,4,0,0,981,226
9495,R9495,3173,60,19,366,84,1218,231
9496,R9496,3046,234,20,488,71,6011,182
9497,R9497,2743,109,17,85,4,1879,247
9498,R9498,2297,30,29,319,-4,871,197
9499,R9499,2975,218,29,300,149,2907,175
9500,R9500,3225,116,18,108,5,3294,248
9501,R9501,2937,79,6,124,-1,1774,228
9502,R9502,2167,271,38,234,72,595,97
9503,R9503,2805,7,4,234,29,2043,215
9504,R9504,3241,113,14,108,29,4133,244
9505,R9505,3202,97,21,362,26,1465,248
9506,R9506,3121,179,12,153,5,2054,225
9507,R9507,2923,88,20,180,-19,255,245
9508,R9508,3134,257,3,240,58,1020,212
9509,R9509,2975,353,18,607,59,5547,187
9510,R9510,3255,192,18,339,103,1527,216
9511,R9511,2903,45,9,216,-2,4805,223
9512,R9512,2933,267,15,150,51,2984,181
9513,R9513,3168,268,27,182,29,4629,142
9514,R9514,3001,79,23,270,132,5413,243
9515,R9515,3062,61,13,95,20,607,230
9516,R9516,2924,86,22,150,27,2262,245
9517,R9517,2527,188,3,30,-5,808,220
9518,R9518,3322,128,12,497,112,451,239
9519,R9519,3124,48,17,153,3,1875,224
9520,R9520,3027,302,13,85,1,3610,182
9521,R9521,3165,232,14,175,30,182,197
9522,R9522,3114,90,5,270,12,4414,227
9523,R9523,3093,180,3,371,38,807,220
9524,R9524,2236,39,33,300,185,531,202
9525,R9525,3215,277,10,633,105,3279,192
9526,R9526,3136,174,19,295,31,3200,227
9527,R9527,2978,87,15,418,-16,4572,241
9528,R9528,3071,138,33,534,190,966,248
9529,R9529,3149,328,21,162,36,4006,166
9530,R9530,3126,7,15,518,100,972,201
9531,R9531,2518,123,5,0,0,2352,228
9532,R9532,3081,5,9,108,10,1666,209
9533,R9533,2408,270,14,150,41,680,182
9534,R9534,2998,32,11,300,21,1033,218
9535,R9535,2762,272,16,180,43,2465,176
9536,R9536,3093,174,13,67,3,5269,227
9537,R9537,3303,168,10,210,-18,1869,228
9538,R9538,2675,89,11,127,40,1822,236
9539,R9539,3201,156,9,350,29,4455,231
9540,R9540,2563,200,38,90,-29,450,177
9541,R9541,2887,322,17,108,21,1997,176
9542,R9542,3280,282,6,30,3,5511,204
9543,R9543,2573,302,33,216,132,443,113
9544,R9544,2812,174,6,309,21,2226,224
9545,R9545,1991,40,39,67,47,95,192
9546,R9546,2859,315,24,212,10,2639,151
9547,R9547,2999,164,12,426,80,1837,231
9548,R9548,3301,68,14,30,6,2911,234
9549,R9549,3101,97,4,30,-1,2190,226
9550,R9550,3015,48,7,612,42,1310,223
9551,R9551,2827,308,11,30,6,2130,190
9552,R9552,2990,180,1,402,70,424,219
9553,R9553,3347,292,22,108,25,2888,154
9554,R9554,3193,346,15,330,50,1959,191
9555,R9555,3096,276,21,376,59,3231,158
9556,R9556,2651,134,14,30,-11,1712,242
9557,R9557,3220,77,11,543,115,1054,234
9558,R9558,3149,130,12,150,43,3252,240
9559,R9559,2386,40,15,67,8,134,220
9560,R9560,3368,118,13,713,219,1584,241
9561,R9561,2863,98,7,495,62,3644,231
9562,R9562,2253,337,17,67,6,1421,180
9563,R9563,3202,30,5,108,-15,2584,218
9564,R9564,2699,313,10,108,28,1310,192
9565,R9565,2351,27,31,150,81,716,190
9566,R9566,2865,5,10,234,-9,1465,207
9567,R9567,3073,189,14,90,14,1775,220
9568,R9568,3044,298,18,390,115,5961,166
9569,R9569,3300,326,20,721,172,1237,166
9570,R9570,2886,105,25,180,84,182,253
9571,R9571,3275,137,16,150,39,3865,243
9572,R9572,3154,99,9,495,76,323,235
9573,R9573,2948,198,2,457,107,3088,218
9574,R9574,2902,83,6,42,3,930,229
9575,R9575,2964,58,9,134,11,1442,227
9576,R9576,2837,228,27,240,10,888,169
9577,R9577,3431,43,31,636,216,2305,209
9578,R9578,2515,309,20,300,101,150,161
9579,R9579,3177,298,6,420,68,300,204
9580,R9580,3227,331,12,190,27,3101,190
9581,R9581,3210,162,18,371,49,509,235
9582,R9582,3238,174,18,376,64,3903,228
9583,R9583,2642,340,22,180,55,2044,169
9584,R9584,3136,266,12,218,10,1655,190
9585,R9585,3386,190,16,510,100,4360,218
9586,R9586,3081,165,26,190,15,3529,232
9587,R9587,3428,195,15,514,99,1188,216
9588,R9588,2952,8,7,488,125,4953,212
9589,R9589,3131,61,8,420,36,5554,227
9590,R9590,2926,33,7,0,0,4794,219
9591,R9591,3013,98,10,283,31,4094,237
9592,R9592,2970,327,20,95,27,1381,166
9593,R9593,2654,317,11,240,59,1266,191
9594,R9594,2856,323,14,67,19,1482,184
9595,R9595,2828,139,22,190,5,750,246
9596,R9596,2306,343,19,212,71,1560,178
9597,R9597,2999,29,6,564,113,2514,218
9598,R9598,3418,34,3,324,-3,981,219
9599,R9599,2988,90,7,272,23,5070,231
9600,R9600,2752,32,13,488,61,295,216
9601,R9601,2754,180,17,120,7,1441,224
9602,R9602,2959,309,25,420,127,421,143
9603,R9603,2977,91,24,150,34,1813,248
9604,R9604,2517,164,17,85,19,1020,233
9605,R9605,3173,314,24,433,96,376,149
9606,R9606,2592,347,20,180,40,1091,178
9607,R9607,2082,276,24,170,64,234,148
9608,R9608,2840,129,14,182,39,2955,242
9609,R9609,2668,76,25,85,19,2120,241
9610,R9610,3103,350,11,170,12,3905,201
9611,R9611,2914,53,10,90,1,3483,226
9612,R9612,2538,340,13,90,4,1445,191
9613,R9613,2880,99,29,175,-43,474,252
9614,R9614,2888,68,3,60,4,1770,222
9615,R9615,2899,297,2,242,24,1986,213
9616,R9616,3087,227,19,234,36,3048,190
9617,R9617,3027,53,17,95,29,5533,227
9618,R9618,2651,214,29,90,45,2695,181
9619,R9619,2418,358,20,170,68,942,184
9620,R9620,2838,105,14,67,12,2729,243
9621,R9621,2696,210,26,0,0,2706,190
9622,R9622,3050,66,6,360,59,5651,227
9623,R9623,2919,70,15,582,166,1423,235
9624,R9624,3199,323,15,190,48,2700,181
9625,R9625,2868,12,10,127,24,4608,210
9626,R9626,2945,129,13,228,13,4306,241
9627,R9627,3376,287,9,390,0,3100,195
9628,R9628,2900,272,14,240,54,5163,183
9629,R9629,3298,91,14,42,5,2271,241
9630,R9630,2945,99,22,361,-56,524,250
9631,R9631,2795,276,13,120,33,1915,185
9632,R9632,3143,91,19,85,18,1450,245
9633,R9633,3114,357,18,210,9,2791,188
9634,R9634,3021,203,8,256,13,5473,216
9635,R9635,3198,27,20,451,122,999,207
9636,R9636,2995,218,8,258,40,5665,212
9637,R9637,2293,14,21,323,110,418,196
9638,R9638,2972,90,5,30,-2,4963,227
9639,R9639,3168,92,17,277,23,1418,244
9640,R9640,3363,279,22,0,0,3421,154
9641,R9641,3155,348,14,638,69,3420,193
9642,R9642,3191,159,30,451,-41,2048,235
9643,R9643,3186,338,16,212,41,1288,184
9644,R9644,2570,81,10,484,17,1110,233
9645,R9645,2836,323,26,485,74,1380,145
