id,label,Elevation,Aspect,Slope,Horizontal_Distance_To_Hydrology,Vertical_Distance_To_Hydrology,Horizontal_Distance_To_Roadways,Hillshade_9am
2631,R2631,2864,128,17,150,54,150,245
2632,R2632,2887,15,15,283,-18,1465,206
2633,R2633,3155,20,13,60,14,633,210
2634,R2634,2786,33,15,638,91,330,216
2635,R2635,3253,325,11,192,40,3207,191
2636,R2636,2513,158,31,272,108,1243,236
2637,R2637,3293,92,16,150,23,3437,243
2638,R2638,3013,115,15,150,-19,547,245
2639,R2639,3217,21,11,418,22,1490,213
2640,R2640,3115,290,19,228,71,384,165
2641,R2641,2953,184,7,127,7,1724,222
2642,R2642,2546,288,6,30,1,1624,203
2643,R2643,2862,17,13,180,-6,1907,208
2644,R2644,2542,25,7,212,16,607,217
2645,R2645,2776,7,17,242,71,417,198
2646,R2646,3376,268,8,779,190,967,199
2647,R2647,2821,74,4,0,0,2884,225
2648,R2648,3001,201,15,400,82,5569,212
2649,R2649,2805,6,11,85,11,2326,207
2650,R2650,2350,221,35,108,80,1302,156
2651,R2651,3168,161,22,258,77,5106,236
2652,R2652,3255,339,19,0,0,5930,176
2653,R2653,2200,341,24,0,0,1082,164
2654,R2654,2287,293,16,42,7,1150,174
2655,R2655,3306,356,17,551,98,1087,192
2656,R2656,2892,319,21,95,44,655,162
2657,R2657,2960,137,20,319,34,1739,246
2658,R2658,2941,68,9,360,86,582,230
2659,R2659,2436,348,30,540,230,1104,150
2660,R2660,2313,175,8,127,56,1022,225
2661,R2661,3056,82,11,268,42,4543,235
2662,R2662,2793,65,24,182,110,210,234
2663,R2663,2749,251,34,182,100,1710,127
2664,R2664,2918,106,21,503,122,1087,250
2665,R2665,2757,141,10,30,4,3186,235
2666,R2666,3015,288,27,60,19,551,134
2667,R2667,2883,343,13,108,22,3365,193
2668,R2668,3116,137,8,60,4,4101,232
2669,R2669,3160,135,18,30,7,1320,245
2670,R2670,2949,45,5,234,4,4025,222
2671,R2671,2955,37,19,674,128,1519,216
2672,R2672,2865,218,36,421,-71,3404,157
2673,R2673,3008,225,2,1019,122,5773,216
2674,R2674,2937,34,12,30,8,3301,218
2675,R2675,3188,315,10,180,20,4412,193
2676,R2676,3112,127,5,180,10,4456,228
2677,R2677,2944,202,22,342,154,3037,204
2678,R2678,3035,343,11,108,9,4674,199
2679,R2679,2522,72,17,90,33,1376,237
2680,R2680,2962,64,13,642,69,1148,232
2681,R2681,2669,21,17,42,8,1388,207
2682,R2682,2906,8,5,342,52,3970,214
2683,R2683,2589,38,11,175,-9,361,220
2684,R2684,3228,45,12,509,150,467,223
2685,R2685,3220,212,9,480,29,5966,213
2686,R2686,2968,67,5,339,-3,6229,226
2687,R2687,3115,288,1,390,34,1661,216
2688,R2688,2160,315,12,30,2,1253,187
2689,R2689,2681,52,13,60,4,1511,226
2690,R2690,3121,260,12,150,7,1290,191
2691,R2691,3406,322,14,469,138,5052,183
2692,R2692,3033,268,24,443,219,1535,152
2693,R2693,2152,16,17,234,31,474,203
2694,R2694,3163,218,17,443,79,247,200
2695,R2695,2313,332,16,67,35,1579,183
2696,R2696,3275,142,16,201,18,3045,241
2697,R2697,3224,135,3,120,0,5878,224
2698,R2698,3328,179,15,875,171,1006,225
2699,R2699,3048,105,18,120,3,2732,248
2700,R2700,2407,3,21,134,33,664,187
2701,R2701,3408,329,10,564,116,2580,196
2702,R2702,3290,137,12,306,0,1610,239
2703,R2703,3420,126,17,351,-44,2005,246
2704,R2704,3089,30,12,384,18,2594,216
2705,R2705,2741,354,17,150,26,2942,190
2706,R2706,3159,337,14,360,42,350,189
2707,R2707,2545,334,8,360,76,67,202
2708,R2708,3182,61,12,552,75,5814,230
2709,R2709,2769,332,9,150,31,1770,199
2710,R2710,2803,138,14,277,11,2271,241
2711,R2711,3240,353,15,990,223,2052,193
2712,R2712,2952,48,6,30,3,1557,222
2713,R2713,3174,308,25,324,95,3377,144
2714,R2714,3238,304,19,516,58,661,163
2715,R2715,2816,225,12,134,35,2030,204
2716,R2716,2833,40,8,212,33,2337,221
2717,R2717,3196,166,12,67,7,3254,230
2718,R2718,2610,127,17,268,69,960,246
2719,R2719,2974,81,12,170,7,942,236
2720,R2720,3058,323,9,90,8,4676,197
2721,R2721,3373,183,12,618,115,4410,223
2722,R2722,3165,111,27,180,22,4141,254
2723,R2723,3324,201,18,418,133,2128,209
2724,R2724,2821,317,27,234,87,3453,140
2725,R2725,2963,21,12,342,131,2457,212
2726,R2726,3271,180,30,408,158,2908,216
2727,R2727,2798,228,21,95,25,1994,183
2728,R2728,3247,279,15,162,52,4963,177
2729,R2729,3139,351,14,150,31,2067,195
2730,R2730,3249,309,6,108,8,5596,203
2731,R2731,2269,18,19,362,111,1379,202
2732,R2732,2853,50,17,190,-10,408,226
2733,R2733,3151,201,15,108,13,1057,212
2734,R2734,3212,12,18,95,21,3612,198
2735,R2735,3208,282,21,300,102,240,157
2736,R2736,3267,348,10,997,141,3805,201
2737,R2737,2820,219,18,127,59,2270,197
2738,R2738,2866,45,2,255,80,2040,220
2739,R2739,3048,53,5,499,28,4526,223
2740,R2740,2838,350,13,60,13,2434,197
2741,R2741,2535,52,6,120,11,2497,223
2742,R2742,3093,54,11,67,9,4860,226
2743,R2743,2962,56,14,509,92,1008,228
2744,R2744,3237,282,10,277,30,1304,191
2745,R2745,3100,62,15,150,43,2919,231
2746,R2746,3159,311,5,150,-6,3611,205
2747,R2747,2821,270,28,480,126,1224,137
2748,R2748,3183,233,9,331,73,1449,205
2749,R2749,2844,116,7,256,7,3716,233
2750,R2750,2628,111,12,150,24,1732,240
2751,R2751,2475,106,19,201,75,781,249
2752,R2752,2949,74,11,95,13,5166,233
2753,R2753,2932,16,20,85,19,2016,200
2754,R2754,3138,324,14,330,-36,1263,184
2755,R2755,3124,263,10,600,137,1276,196
2756,R2756,3432,152,8,330,37,2771,230
2757,R2757,3156,117,12,306,94,4050,240
2758,R2758,3011,33,11,330,7,5124,218
2759,R2759,3050,69,16,153,13,3492,235
2760,R2760,3028,192,6,124,17,1087,220
2761,R2761,2633,358,7,30,-1,180,210
2762,R2762,2432,315,19,150,28,480,168
2763,R2763,3077,22,15,437,14,2480,210
2764,R2764,2863,358,19,192,46,661,187
2765,R2765,3280,128,8,594,235,3782,233
2766,R2766,3211,29,12,450,63,5446,216
2767,R2767,2372,123,36,268,156,1648,253
2768,R2768,3249,76,18,300,62,824,239
2769,R2769,2075,346,18,242,77,488,183
2770,R2770,3189,16,15,218,3,1256,205
2771,R2771,2564,63,8,242,17,1179,228
2772,R2772,2941,69,10,150,13,4611,231
2773,R2773,3218,309,13,85,5,4265,183
2774,R2774,2974,151,16,170,0,4857,239
2775,R2775,3273,108,19,595,139,947,248
2776,R2776,2975,343,16,277,35,1513,185
2777,R2777,2622,79,16,323,44,1167,240
2778,R2778,3047,90,1,162,0,2827,220
2779,R2779,2962,265,8,752,-13,5494,199
2780,R2780,2885,131,4,0,0,2315,227
2781,R2781,2985,145,13,60,0,4243,238
2782,R2782,2964,304,13,60,14,2301,185
2783,R2783,3106,133,9,127,25,1530,235
2784,R2784,2853,55,4,216,36,1848,222
2785,R2785,3235,83,21,509,149,3231,244
2786,R2786,2962,58,4,297,-5,6169,223
2787,R2787,2542,83,4,210,0,408,225
2788,R2788,3200,107,24,309,96,2802,252
2789,R2789,3147,47,10,255,46,2012,224
2790,R2790,2982,345,5,360,56,5251,211
2791,R2791,3618,91,24,1006,333,2477,248
2792,R2792,2903,85,31,210,129,4228,246
2793,R2793,3388,332,17,297,32,5250,177
2794,R2794,3329,188,13,85,7,4478,220
2795,R2795,2222,24,27,67,25,1563,195
2796,R2796,2955,262,16,458,55,5614,180
2797,R2797,2848,202,17,210,60,2099,210
2798,R2798,2911,64,7,404,60,2623,227
2799,R2799,3116,197,7,624,75,516,218
2800,R2800,3179,234,25,175,88,3411,170
2801,R2801,3100,62,10,127,10,3247,229
2802,R2802,2991,163,12,426,133,5456,231
2803,R2803,3172,127,2,342,10,4302,223
2804,R2804,2975,225,1,108,23,4537,217
2805,R2805,3050,322,26,430,268,2608,146
2806,R2806,3124,144,6,192,11,2151,229
2807,R2807,3265,30,11,360,56,5241,216
2808,R2808,3293,355,22,339,136,3955,179
2809,R2809,2367,7,15,42,5,558,201
2810,R2810,3168,218,15,607,36,6271,202
2811,R2811,2761,108,12,469,71,849,240
2812,R2812,2945,45,14,201,41,4589,223
2813,R2813,2922,214,10,30,6,5199,211
2814,R2814,3021,231,20,212,-15,3165,185
2815,R2815,2841,77,22,42,17,942,241
2816,R2816,3064,240,9,503,63,5782,203
2817,R2817,2876,54,11,451,44,600,226
2818,R2818,3081,19,12,256,18,446,211
2819,R2819,3096,162,8,256,-19,6205,228
2820,R2820,2805,79,24,180,28,1986,243
2821,R2821,3156,43,22,543,131,2045,219
2822,R2822,3030,79,12,365,53,4979,236
2823,R2823,3092,343,8,60,11,1362,204
2824,R2824,3185,47,10,618,92,3075,224
2825,R2825,2985,336,6,201,3,90,206
2826,R2826,3050,35,28,95,32,5060,205
2827,R2827,3343,294,11,531,125,4279,188
2828,R2828,2624,164,16,0,0,3322,233
2829,R2829,2267,10,27,150,70,1620,179
2830,R2830,2468,193,14,525,104,787,218
2831,R2831,2595,88,11,295,47,742,237
2832,R2832,3029,207,1,361,60,5192,218
2833,R2833,3072,13,4,228,8,3478,215
2834,R2834,2167,294,34,120,87,365,109
2835,R2835,3244,110,5,361,39,3231,228
2836,R2836,3271,310,20,323,53,3992,161
2837,R2837,3158,26,18,566,17,2175,209
2838,R2838,2534,150,13,42,3,750,236
2839,R2839,3272,156,17,360,58,858,237
2840,R2840,2946,33,20,85,18,2024,212
2841,R2841,2460,119,27,270,-4,390,254
2842,R2842,3094,117,3,335,46,1781,225
2843,R2843,3523,50,18,849,308,2460,225
2844,R2844,3073,27,8,395,85,2230,217
2845,R2845,3147,149,18,228,45,150,241
2846,R2846,2770,94,37,124,45,2173,248
2847,R2847,3146,151,12,541,-2,5887,236
2848,R2848,2974,220,16,849,174,2630,200
2849,R2849,2894,76,26,201,75,2282,241
2850,R2850,2535,105,7,30,-3,2561,232
2851,R2851,2907,343,9,127,12,3034,202
2852,R2852,2968,129,9,180,13,3342,235
2853,R2853,3177,255,19,120,44,2949,173
2854,R2854,2784,205,18,180,-10,1614,207
2855,R2855,2972,243,14,531,69,5783,192
2856,R2856,3402,235,28,342,147,3348,160
2857,R2857,2843,340,10,150,32,1084,200
2858,R2858,3027,28,18,509,114,4441,210
2859,R2859,1998,43,36,95,69,108,202
2860,R2860,2716,14,7,60,12,1233,213
2861,R2861,3004,244,22,108,17,1406,169
2862,R2862,2957,342,11,30,6,4014,198
2863,R2863,3261,209,23,268,90,3102,196
2864,R2864,2857,219,23,60,16,569,187
2865,R2865,2823,59,16,295,149,313,230
2866,R2866,2535,38,17,67,0,2624,218
2867,R2867,2933,123,27,95,43,2664,253
2868,R2868,2751,337,2,0,0,1979,215
2869,R2869,3164,352,13,170,35,3191,197
2870,R2870,2819,84,15,124,20,134,240
2871,R2871,3056,218,21,633,91,1489,191
2872,R2872,2468,354,9,201,36,677,205
2873,R2873,2906,225,5,153,10,5287,213
2874,R2874,2991,18,5,0,0,6152,216
2875,R2875,3251,71,13,247,17,3607,234
2876,R2876,3107,71,10,212,24,2381,231
2877,R2877,2543,338,16,30,9,1106,184
2878,R2878,3150,307,12,361,43,5540,186
2879,R2879,2833,224,31,216,109,2729,163
2880,R2880,3353,255,11,67,13,2072,195
2881,R2881,3007,349,15,309,34,2538,192
2882,R2882,3077,273,9,108,13,912,195
2883,R2883,3011,60,9,402,36,3125,228
2884,R2884,2527,89,22,42,11,1492,247
2885,R2885,2634,231,23,42,14,509,177
2886,R2886,2947,333,11,258,57,3237,195
2887,R2887,3014,118,10,426,26,5454,238
2888,R2888,2996,65,18,408,19,1047,234
2889,R2889,2869,39,12,218,18,384,220
2890,R2890,3149,340,6,85,18,3087,207
2891,R2891,2603,279,6,300,116,787,204
2892,R2892,2773,85,11,551,-27,1673,236
2893,R2893,3146,21,8,283,31,1618,215
2894,R2894,3212,19,15,443,126,4140,208
2895,R2895,2725,95,8,0,0,1490,233
2896,R2896,3141,164,8,331,66,1173,227
2897,R2897,2859,62,11,30,4,3363,230
2898,R2898,3140,7,8,300,35,1549,211
2899,R2899,2505,282,24,247,119,953,148
2900,R2900,3132,339,8,443,-45,907,203
2901,R2901,2966,202,7,417,6,1328,217
2902,R2902,3014,233,15,277,86,3068,195
2903,R2903,3008,155,5,636,89,5070,226
2904,R2904,3435,52,5,540,57,1294,223
2905,R2905,3031,147,38,560,254,972,239
2906,R2906,2859,119,26,150,62,4742,253
2907,R2907,3077,296,6,0,0,120,203
2908,R2908,3112,7,15,390,21,1406,200
2909,R2909,3390,80,4,722,200,1253,225
2910,R2910,2777,76,12,350,113,1848,234
2911,R2911,2980,265,20,170,32,750,166
2912,R2912,3147,62,33,150,-11,927,227
2913,R2913,3248,61,12,582,100,700,230
2914,R2914,2639,156,8,400,98,1019,229
2915,R2915,2738,153,8,0,0,1622,230
2916,R2916,2700,176,7,350,32,1128,224
2917,R2917,3147,49,9,256,38,5134,224
2918,R2918,2845,70,13,420,43,990,233
2919,R2919,2945,162,16,134,31,1531,234
2920,R2920,3225,180,7,150,10,914,223
2921,R2921,3368,192,10,124,9,4293,219
2922,R2922,3210,84,6,404,44,4161,229
2923,R2923,2569,188,32,242,95,966,205
2924,R2924,2630,18,14,268,-16,339,208
2925,R2925,2791,319,21,95,-8,90,161
2926,R2926,2682,321,6,474,88,1024,204
2927,R2927,3095,111,15,234,-22,920,245
2928,R2928,3037,231,12,60,3,5777,201
2929,R2929,3337,156,9,395,72,1648,231
2930,R2930,2911,5,22,361,58,3029,185
2931,R2931,2609,339,4,60,7,631,211
2932,R2932,2688,124,19,42,-4,2804,248
2933,R2933,2997,38,17,150,13,531,218
2934,R2934,2052,64,26,218,144,256,233
2935,R2935,3335,171,14,907,345,994,229
2936,R2936,2909,84,17,90,-8,1200,242
2937,R2937,3365,299,15,108,20,2731,175
2938,R2938,2668,98,24,216,59,1323,250
2939,R2939,2559,63,7,0,0,1756,226
2940,R2940,2569,339,11,395,92,711,197
2941,R2941,3044,166,6,912,125,5525,225
2942,R2942,2829,81,14,134,10,2053,238
2943,R2943,3245,331,2,42,3,5538,213
2944,R2944,3432,51,16,726,83,3463,226
2945,R2945,2906,353,12,67,13,4392,199
2946,R2946,2968,242,11,594,65,5726,198
2947,R2947,3011,0,0,840,39,5802,218
2948,R2948,3207,84,12,120,11,1253,237
2949,R2949,3421,44,14,666,72,3522,222
2950,R2950,2777,322,10,85,22,2941,194
2951,R2951,2817,233,22,408,113,3679,177
2952,R2952,2988,12,10,201,29,4968,210
2953,R2953,3218,25,14,201,56,808,212
2954,R2954,3005,248,15,67,16,2011,187
2955,R2955,2942,26,9,277,29,3863,216
2956,R2956,2930,351,12,0,0,3448,198
2957,R2957,3019,298,6,134,23,4285,204
2958,R2958,3074,200,8,150,8,1663,217
2959,R2959,3203,276,6,190,19,467,203
2960,R2960,3196,219,3,379,34,5939,216
2961,R2961,2952,231,10,285,36,5126,205
2962,R2962,3300,214,9,360,70,1167,212
2963,R2963,2683,73,24,95,-5,2751,239
2964,R2964,3131,263,16,725,201,6139,177
2965,R2965,2998,185,11,30,2,2100,222
2966,R2966,3139,49,10,268,39,5125,224
2967,R2967,3274,119,2,242,7,5096,223
2968,R2968,3193,79,8,212,27,3989,231
2969,R2969,3189,288,15,42,5,4138,175
2970,R2970,3078,319,10,0,0,2658,193
2971,R2971,3076,315,2,150,6,1781,213
2972,R2972,2571,21,14,270,25,1316,210
2973,R2973,2928,125,29,67,38,2696,253
2974,R2974,3381,198,21,108,8,2620,209
2975,R2975,2686,111,12,0,0,2058,241
2976,R2976,2524,85,36,417,126,1106,244
2977,R2977,2940,22,13,30,10,1758,212
2978,R2978,3410,119,19,926,47,797,249
2979,R2979,2822,125,8,180,38,3000,233
2980,R2980,2917,22,9,108,13,499,215
2981,R2981,3198,350,14,60,10,1771,193
2982,R2982,3162,90,8,201,2,5198,232
2983,R2983,3276,126,29,450,239,3933,253
2984,R2984,2984,45,8,228,19,3612,223
2985,R2985,3037,279,7,400,-31,1879,200
2986,R2986,3131,72,3,170,-3,4526,223
2987,R2987,3131,30,15,60,17,3824,214
2988,R2988,3159,111,12,295,43,2165,241
2989,R2989,2988,322,11,404,157,5299,193
2990,R2990,3467,282,8,150,27,5288,198
2991,R2991,2841,290,20,216,51,902,161
2992,R2992,2668,282,16,390,26,793,173
2993,R2993,3091,8,5,323,6,1300,214
2994,R2994,2453,281,10,268,81,999,194
2995,R2995,3097,345,14,201,49,228,191
2996,R2996,3238,7,9,600,93,2577,209
2997,R2997,2912,74,8,190,45,3266,230
2998,R2998,3116,92,23,170,39,1236,248
2999,R2999,3212,315,4,362,31,5806,209
3000,R3000,3249,180,10,240,-11,3697,224
3001,R3001,2741,15,27,234,127,1153,186
3002,R3002,3153,62,16,95,9,3079,232
3003,R3003,3343,326,12,474,98,3341,191
3004,R3004,3226,113,29,417,187,3600,254
3005,R3005,2684,202,9,30,3,1994,216
3006,R3006,2654,273,13,60,12,911,185
3007,R3007,3268,237,12,513,38,4455,199
3008,R3008,2585,207,2,90,7,797,218
3009,R3009,3221,236,10,664,86,600,202
3010,R3010,2683,84,2,421,16,1631,222
3011,R3011,3119,256,8,42,4,5540,202
3012,R3012,2897,103,9,175,16,2106,236
3013,R3013,3229,27,17,488,86,2270,211
3014,R3014,3098,295,15,0,0,2412,175
3015,R3015,2969,198,10,201,67,1574,217
3016,R3016,2947,357,5,277,42,3488,212
3017,R3017,3253,356,4,361,54,430,214
3018,R3018,3116,209,12,95,10,5336,211
3019,R3019,3036,251,9,390,-32,1919,200
3020,R3020,3152,351,16,67,14,2288,189
3021,R3021,3015,327,14,150,16,2643,184
3022,R3022,1967,40,35,180,112,180,199
3023,R3023,3022,84,9,408,59,433,233
3024,R3024,3189,334,13,67,-1,4198,189
3025,R3025,2393,330,22,272,87,1149,163
3026,R3026,3178,260,13,391,75,5613,187
3027,R3027,2829,99,13,175,25,591,241
3028,R3028,3061,4,4,30,0,3742,215
3029,R3029,2972,47,10,351,69,4380,224
3030,R3030,2789,95,11,60,4,402,238
3031,R3031,2963,331,14,67,13,1369,186
3032,R3032,3066,347,9,511,100,648,202
3033,R3033,2791,5,10,30,6,1371,207
3034,R3034,2997,322,12,488,94,3319,190
3035,R3035,2723,49,15,120,12,1397,225
3036,R3036,3055,111,21,242,63,3120,250
3037,R3037,3062,0,3,258,12,3216,215
3038,R3038,2983,180,1,297,42,1864,219
3039,R3039,2349,32,7,270,91,330,219
3040,R3040,2879,153,6,108,9,2014,228
3041,R3041,2979,158,5,190,40,1604,226
3042,R3042,3022,69,14,242,71,807,234
3043,R3043,3187,135,25,297,55,3620,249
3044,R3044,3054,60,19,150,25,4863,231
3045,R3045,2506,154,21,180,-43,1323,240
3046,R3046,3205,326,11,540,30,626,194
3047,R3047,3170,202,4,134,8,4512,218
3048,R3048,3353,49,27,454,74,1772,219
3049,R3049,3459,83,27,711,225,2078,246
3050,R3050,3138,21,8,170,10,1570,215
3051,R3051,3174,324,2,175,0,5060,214
3052,R3052,2688,174,2,153,13,1490,220
3053,R3053,2839,216,28,150,76,3045,178
3054,R3054,2839,309,15,42,3,5186,177
3055,R3055,2959,178,16,424,73,1645,226
3056,R3056,3200,193,16,350,-38,3421,217
3057,R3057,3257,26,9,674,181,769,216
3058,R3058,3041,63,7,108,11,4678,227
3059,R3059,3335,113,11,30,-7,4446,239
3060,R3060,2747,137,12,247,73,1680,239
3061,R3061,3005,22,5,0,0,3886,217
3062,R3062,3333,89,12,309,64,1080,238
3063,R3063,3238,10,9,182,29,5380,210
3064,R3064,2749,81,10,134,14,2663,233
3065,R3065,3362,180,29,351,203,1651,217
3066,R3066,2952,122,23,127,47,1533,252
3067,R3067,2889,232,31,162,78,1315,154
3068,R3068,2649,85,20,127,31,1947,244
3069,R3069,3362,5,17,430,175,4204,196
3070,R3070,3289,291,8,579,-41,537,197
3071,R3071,2995,142,11,0,0,4102,236
3072,R3072,3129,80,11,402,85,3233,235
3073,R3073,3147,227,11,150,16,433,205
3074,R3074,3007,299,11,361,75,2925,190
3075,R3075,3014,18,12,216,34,858,211
3076,R3076,2720,44,14,488,96,1299,222
3077,R3077,3014,120,21,150,32,6173,250
3078,R3078,3131,73,5,162,-1,600,226
3079,R3079,2815,55,15,60,18,3421,228
3080,R3080,2389,90,8,30,1,626,232
3081,R3081,2621,25,19,270,40,1173,207
3082,R3082,2364,280,22,30,11,1374,153
3083,R3083,2609,144,4,283,66,1110,226
3084,R3084,3118,28,9,255,49,5129,217
3085,R3085,2821,58,23,297,202,541,229
3086,R3086,3213,233,7,162,17,6099,208
3087,R3087,2829,147,5,255,28,2571,227
3088,R3088,3060,29,15,212,-22,1390,213
3089,R3089,2861,58,6,0,0,1883,224
3090,R3090,2936,77,8,351,56,3174,230
3091,R3091,3117,76,18,870,248,2154,239
3092,R3092,3267,160,16,134,22,1530,235
3093,R3093,2995,74,8,402,109,2365,230
3094,R3094,3024,31,17,912,202,1339,214
3095,R3095,3241,256,8,30,1,4642,202
3096,R3096,2914,207,2,390,34,3844,218
3097,R3097,2669,349,26,120,44,939,163
3098,R3098,3342,42,23,350,30,1637,216
3099,R3099,3050,198,14,808,16,6114,215
3100,R3100,2885,62,14,127,5,3141,231
3101,R3101,3322,278,7,666,194,1275,202
3102,R3102,2567,77,8,120,22,595,231
3103,R3103,3189,63,13,240,10,1981,231
3104,R3104,2974,84,6,30,-5,2730,229
3105,R3105,2785,120,18,0,0,2197,248
3106,R3106,2855,11,6,60,3,3316,214
3107,R3107,2721,20,11,0,0,1296,212
3108,R3108,2851,218,25,95,37,1301,185
3109,R3109,3408,71,9,391,59,3238,231
3110,R3110,2641,190,27,153,56,1734,210
3111,R3111,3285,108,26,760,111,1740,253
3112,R3112,2784,326,2,60,-3,2496,215
3113,R3113,2875,0,19,85,21,782,188
3114,R3114,2820,336,6,162,26,2040,207
3115,R3115,3376,79,20,499,91,1958,242
3116,R3116,3413,128,15,301,-51,1956,244
3117,R3117,2027,128,34,319,128,319,252
3118,R3118,3138,121,14,297,77,1084,243
3119,R3119,3086,358,8,524,32,2873,208
3120,R3120,3260,56,13,175,41,2880,228
3121,R3121,2097,101,31,60,25,684,253
3122,R3122,2461,202,11,510,105,779,215
3123,R3123,2676,60,8,212,-7,685,227
3124,R3124,2707,82,14,60,1,1772,239
3125,R3125,3041,55,17,30,7,4329,228
3126,R3126,3076,62,11,150,36,4755,230
3127,R3127,2997,36,8,242,-16,3326,220
3128,R3128,2431,85,23,255,95,458,246
3129,R3129,3037,230,11,446,-35,5815,203
3130,R3130,3136,310,16,335,58,268,174
3131,R3131,3394,156,14,390,65,1018,235
3132,R3132,3323,147,16,335,32,1852,239
3133,R3133,3237,75,11,212,32,3042,234
3134,R3134,2998,7,13,108,21,4360,204
3135,R3135,2672,87,23,90,32,1248,246
3136,R3136,2515,255,20,256,82,509,170
3137,R3137,2864,135,2,270,52,2363,222
3138,R3138,3323,13,8,30,1,3045,213
3139,R3139,2942,259,15,201,36,5159,182
3140,R3140,2542,4,10,30,3,2103,207
3141,R3141,2733,182,30,124,57,2407,214
3142,R3142,3110,176,14,541,47,1976,226
3143,R3143,3333,297,2,720,38,819,213
3144,R3144,3190,358,27,175,58,1461,168
3145,R3145,3304,329,18,607,86,3734,173
3146,R3146,3218,58,6,120,-9,2918,224
3147,R3147,2926,194,4,552,4,4776,219
3148,R3148,2768,57,8,175,31,2527,226
3149,R3149,2731,46,14,470,-16,1513,224
3150,R3150,2562,66,13,301,31,589,232
3151,R3151,3062,241,7,127,18,3115,206
3152,R3152,2396,86,15,30,10,902,241
3153,R3153,2674,185,20,150,67,1973,219
3154,R3154,3062,301,1,60,6,2691,215
3155,R3155,2342,32,34,247,52,750,191
3156,R3156,2758,207,5,268,17,2460,217
3157,R3157,2895,119,24,806,266,2761,252
3158,R3158,2951,40,8,384,9,2175,221
3159,R3159,3473,281,7,750,219,997,200
3160,R3160,2692,58,19,85,27,108,230
3161,R3161,3057,90,20,67,20,4290,246
3162,R3162,3247,309,13,511,63,390,183
3163,R3163,3129,349,4,30,2,4415,213
3164,R3164,3065,0,3,124,7,5034,215
3165,R3165,2751,101,8,0,0,1764,233
3166,R3166,3299,185,17,67,7,4609,221
3167,R3167,2962,319,18,108,11,4050,170
3168,R3168,3170,354,18,979,380,1461,186
3169,R3169,2749,225,4,30,1,1848,214
3170,R3170,3003,34,12,134,19,1926,218
3171,R3171,2935,214,18,30,6,1068,200
3172,R3172,2947,308,8,256,10,1718,199
3173,R3173,3053,149,1,510,81,2534,221
3174,R3174,3226,334,16,255,50,4489,181
3175,R3175,2794,90,17,30,-5,3150,243
3176,R3176,2391,354,11,458,149,1533,202
3177,R3177,2576,129,12,175,23,1533,240
3178,R3178,3073,40,16,598,14,721,220
3179,R3179,2873,223,15,492,233,1500,199
3180,R3180,2882,323,7,201,14,1015,202
3181,R3181,2959,162,14,391,43,5010,233
3182,R3182,2988,108,20,120,-2,824,250
3183,R3183,3133,296,6,0,0,4414,203
3184,R3184,3189,49,5,0,0,3663,222
3185,R3185,2722,174,18,60,16,2514,228
3186,R3186,3191,129,10,95,6,2841,237
3187,R3187,3006,86,26,60,3,582,247
3188,R3188,3194,85,3,90,3,5419,223
3189,R3189,3200,1,20,997,395,1529,187
3190,R3190,3360,176,12,170,15,4327,226
3191,R3191,3034,127,2,685,115,5245,223
3192,R3192,2686,45,8,30,2,1826,222
3193,R3193,3154,118,15,175,-7,2947,244
3194,R3194,2912,30,13,573,114,2781,216
3195,R3195,2988,84,6,390,23,4914,229
3196,R3196,2864,206,11,67,22,797,213
3197,R3197,2239,329,25,342,175,742,154
3198,R3198,3350,222,18,408,133,3308,195
3199,R3199,3215,97,9,569,194,2577,236
3200,R3200,3194,198,1,270,33,1146,218
3201,R3201,3306,56,11,42,0,2817,227
3202,R3202,3440,80,7,518,62,1400,229
3203,R3203,3178,108,11,182,33,319,239
3204,R3204,2968,308,8,466,48,5178,197
3205,R3205,2258,305,37,150,75,1173,98
3206,R3206,2666,284,2,60,-1,1939,214
3207,R3207,3166,165,11,30,3,2694,230
3208,R3208,3023,76,27,162,-50,601,241
3209,R3209,3116,33,25,150,44,1441,206
3210,R3210,2985,84,9,0,0,1128,233
3211,R3211,2932,40,12,210,16,4925,221
3212,R3212,2693,210,9,108,13,1299,213
3213,R3213,2765,284,14,153,49,2471,180
3214,R3214,2773,350,12,60,8,765,198
3215,R3215,2970,51,10,812,219,1390,225
3216,R3216,2166,314,19,182,102,547,166
3217,R3217,3412,200,5,972,206,1392,218
3218,R3218,3098,310,17,180,45,3582,170
3219,R3219,3234,26,15,0,0,1849,212
3220,R3220,3297,312,13,424,74,4220,185
3221,R3221,3182,179,27,300,59,2762,219
3222,R3222,3068,356,8,247,41,2764,208
3223,R3223,2816,129,23,120,65,2100,250
3224,R3224,2798,99,21,242,43,1809,249
3225,R3225,2632,86,3,0,0,60,224
3226,R3226,2416,131,9,95,-2,30,235
3227,R3227,3175,198,9,124,17,552,217
3228,R3228,2950,293,14,685,237,458,179
3229,R3229,2481,18,11,0,0,595,211
3230,R3230,2951,27,14,579,132,1380,213
3231,R3231,2815,339,20,124,26,2448,175
3232,R3232,3106,182,19,510,69,2403,222
3233,R3233,3198,139,22,90,3,1498,247
3234,R3234,3088,297,20,642,277,1865,158
3235,R3235,3149,88,8,242,51,1691,232
3236,R3236,3234,119,9,247,-8,1624,235
3237,R3237,2638,56,14,175,26,658,228
3238,R3238,2873,240,20,467,157,470,178
