id,label,Elevation,Aspect,Slope,Horizontal_Distance_To_Hydrology,Vertical_Distance_To_Hydrology,Horizontal_Distance_To_Roadways,Hillshade_9am
1259,R1259,3202,103,17,256,0,1463,246
1260,R1260,3100,331,10,192,2,2121,197
1261,R1261,2868,29,20,361,102,2376,209
1262,R1262,2644,50,7,277,34,277,224
1263,R1263,3040,184,17,295,48,1928,222
1264,R1264,3239,341,9,703,163,430,202
1265,R1265,2686,85,6,485,74,859,228
1266,R1266,2936,0,11,60,7,5582,204
1267,R1267,2541,255,11,212,34,1087,194
1268,R1268,3182,32,21,240,66,3957,211
1269,R1269,3057,85,16,592,56,1482,241
1270,R1270,3090,181,23,124,24,1612,221
1271,R1271,3096,14,17,721,177,4410,202
1272,R1272,3350,285,16,454,82,3226,175
1273,R1273,2926,263,6,417,23,5509,205
1274,R1274,3276,166,10,497,69,4109,229
1275,R1275,3002,33,16,832,175,1426,215
1276,R1276,3142,33,7,42,7,532,219
1277,R1277,3106,353,15,242,44,268,192
1278,R1278,3268,225,7,180,32,1290,211
1279,R1279,2916,132,13,124,32,3518,241
1280,R1280,3314,279,17,792,189,3848,173
1281,R1281,3324,103,11,247,27,2659,238
1282,R1282,2995,98,20,234,60,2240,248
1283,R1283,3205,39,10,67,0,3007,221
1284,R1284,3321,284,40,212,43,3365,84
1285,R1285,3093,347,17,180,59,959,185
1286,R1286,3203,5,5,371,39,1415,213
1287,R1287,2392,51,28,342,2,1140,220
1288,R1288,2935,314,15,42,12,2070,179
1289,R1289,2883,13,8,484,57,2323,213
1290,R1290,2962,45,10,60,4,4453,223
1291,R1291,3258,40,25,301,87,5328,213
1292,R1292,3036,355,15,134,14,1020,194
1293,R1293,2760,320,14,459,80,1635,182
1294,R1294,2780,323,25,446,25,955,147
1295,R1295,2654,77,16,60,-15,1187,238
1296,R1296,3156,137,13,150,23,938,239
1297,R1297,3257,77,12,124,-7,3551,235
1298,R1298,2944,35,19,912,87,2439,214
1299,R1299,3233,206,21,543,98,570,203
1300,R1300,3359,10,20,306,28,1693,194
1301,R1301,2746,170,8,42,5,1507,226
1302,R1302,3043,30,17,242,43,3632,213
1303,R1303,2939,71,18,725,89,2282,237
1304,R1304,3276,117,16,417,168,4199,245
1305,R1305,2988,96,9,295,20,5802,234
1306,R1306,3001,252,6,365,22,1282,207
1307,R1307,2765,111,7,85,6,932,233
1308,R1308,3332,100,12,642,3,764,240
1309,R1309,2762,84,25,150,59,2259,246
1310,R1310,2875,339,12,67,0,3454,194
1311,R1311,3336,159,6,268,136,3021,226
1312,R1312,2823,241,33,594,299,1015,141
1313,R1313,2980,349,14,551,222,658,193
1314,R1314,2650,26,13,268,17,3255,213
1315,R1315,2876,152,11,404,34,2431,234
1316,R1316,3118,286,10,270,22,1786,193
1317,R1317,3256,342,7,150,26,1579,206
1318,R1318,2972,7,18,212,42,577,195
1319,R1319,2856,138,18,560,176,2028,244
1320,R1320,2145,349,47,60,36,684,93
1321,R1321,3127,357,8,228,19,2259,207
1322,R1322,3306,75,15,150,9,2760,237
1323,R1323,3207,79,4,30,0,4926,224
1324,R1324,2957,109,19,485,147,485,248
1325,R1325,2823,66,6,0,0,4977,227
1326,R1326,3204,250,6,618,94,767,206
1327,R1327,3187,119,16,518,116,379,245
1328,R1328,3337,349,15,90,24,4060,192
1329,R1329,3395,326,15,752,122,2191,181
1330,R1330,2802,226,20,175,68,1570,187
1331,R1331,3200,279,25,182,46,4591,146
1332,R1332,3171,103,22,408,66,870,250
1333,R1333,2827,348,23,85,22,1062,172
1334,R1334,3114,130,12,212,22,85,240
1335,R1335,3263,11,4,108,2,1679,216
1336,R1336,3233,349,32,655,137,1182,146
1337,R1337,2971,78,15,900,173,3241,238
1338,R1338,3020,84,4,134,21,4364,226
1339,R1339,2788,109,21,67,17,2230,250
1340,R1340,2649,129,9,424,39,390,235
1341,R1341,2988,354,7,390,49,5996,209
1342,R1342,3048,178,8,666,-10,120,224
1343,R1343,2742,280,16,60,3,1401,173
1344,R1344,2545,201,21,108,17,1120,206
1345,R1345,3004,7,18,95,24,4477,195
1346,R1346,2867,200,11,420,67,2395,216
1347,R1347,3218,103,13,295,80,1600,241
1348,R1348,3329,4,9,566,95,764,208
1349,R1349,2767,228,7,242,15,2125,210
1350,R1350,3102,197,12,240,43,1831,217
1351,R1351,3271,213,10,960,185,569,212
1352,R1352,2511,55,13,67,3,450,228
1353,R1353,3175,278,20,404,-57,3301,161
1354,R1354,2541,118,22,85,25,1484,251
1355,R1355,2934,40,18,469,81,577,218
1356,R1356,3013,193,20,1061,148,3078,213
1357,R1357,3042,274,8,201,17,5586,200
1358,R1358,3312,306,6,201,44,3331,203
1359,R1359,2883,153,15,124,37,2076,237
1360,R1360,2958,266,23,480,324,1591,154
1361,R1361,2950,33,13,30,2,3912,217
1362,R1362,2581,70,25,390,29,1120,238
1363,R1363,2054,281,38,60,31,437,95
1364,R1364,2900,10,19,335,87,3050,195
1365,R1365,3084,100,7,60,-11,2053,232
1366,R1366,3095,239,24,175,64,2480,168
1367,R1367,3253,0,17,990,50,1689,194
1368,R1368,2488,228,31,134,67,1100,158
1369,R1369,3047,59,12,300,56,5622,229
1370,R1370,2822,357,4,247,12,2193,213
1371,R1371,3058,126,11,711,235,182,238
1372,R1372,3214,51,25,170,34,5501,222
1373,R1373,3075,151,10,42,1,2641,233
1374,R1374,3013,101,20,295,78,2248,248
1375,R1375,3223,108,18,134,29,1573,248
1376,R1376,3055,15,5,180,7,3168,216
1377,R1377,2994,28,14,124,-12,2183,214
1378,R1378,2698,179,18,474,10,485,224
1379,R1379,2689,275,34,190,73,1048,112
1380,R1380,3197,36,8,201,14,1630,220
1381,R1381,3253,92,32,42,16,2400,249
1382,R1382,3049,35,4,182,1,2676,219
1383,R1383,2538,111,13,60,-10,1289,242
1384,R1384,3133,128,13,124,15,400,242
1385,R1385,2498,345,13,120,5,450,195
1386,R1386,3000,347,11,180,36,636,200
1387,R1387,2937,313,15,108,23,4888,177
1388,R1388,3305,180,18,579,172,2916,224
1389,R1389,2985,48,13,301,46,1691,224
1390,R1390,3122,25,27,175,47,1187,195
1391,R1391,3114,272,21,150,51,1917,159
1392,R1392,3194,181,14,247,31,2783,224
1393,R1393,3145,199,15,513,58,153,214
1394,R1394,3309,349,15,424,82,1747,192
1395,R1395,3434,48,6,708,71,930,222
1396,R1396,2959,34,5,495,128,1316,219
1397,R1397,2758,61,18,162,61,1332,232
1398,R1398,2937,57,14,309,117,3583,229
1399,R1399,2534,84,10,60,-10,2657,234
1400,R1400,3271,172,13,268,32,4599,228
1401,R1401,2591,7,4,365,52,1260,215
1402,R1402,3377,63,12,618,103,1248,230
1403,R1403,3129,145,8,270,11,2251,231
1404,R1404,2357,40,27,210,87,700,211
1405,R1405,3015,94,3,42,0,3001,224
1406,R1406,2929,292,8,495,16,3502,199
1407,R1407,2694,46,18,488,27,819,223
1408,R1408,2952,255,11,323,36,5121,194
1409,R1409,2383,128,14,228,96,1209,242
1410,R1410,2933,36,11,313,26,3453,219
1411,R1411,2708,58,6,402,-7,1184,225
1412,R1412,3189,49,5,0,0,3663,222
1413,R1413,3085,238,9,30,0,2268,204
1414,R1414,3172,241,12,537,80,5957,197
1415,R1415,3199,34,10,120,-19,2845,219
1416,R1416,3197,78,16,242,34,811,239
1417,R1417,2999,49,5,228,18,2070,222
1418,R1418,3030,168,18,443,80,2583,231
1419,R1419,2618,90,11,60,10,268,237
1420,R1420,3023,93,16,551,203,300,243
1421,R1421,3172,300,8,437,41,3180,199
1422,R1422,3043,225,3,190,3,3164,215
1423,R1423,3168,321,15,309,64,4177,182
1424,R1424,2681,276,31,201,85,1423,122
1425,R1425,3263,153,11,350,44,1230,233
1426,R1426,3059,15,9,192,38,2372,212
1427,R1427,3092,94,10,300,37,595,236
1428,R1428,3028,259,15,127,18,1768,183
1429,R1429,3181,8,9,577,74,5776,210
1430,R1430,3349,179,16,540,143,1756,225
1431,R1431,3070,163,16,124,13,6869,233
1432,R1432,3126,298,21,531,107,5922,158
1433,R1433,3049,218,8,636,32,1423,211
1434,R1434,3299,170,17,532,20,4136,230
1435,R1435,3177,180,1,30,0,2148,219
1436,R1436,2714,37,10,0,0,1290,220
1437,R1437,3256,347,13,190,37,3245,194
1438,R1438,3398,41,21,582,49,3489,217
1439,R1439,3001,234,6,313,45,1295,209
1440,R1440,2795,355,3,210,8,2296,215
1441,R1441,2782,63,5,127,24,2881,225
1442,R1442,3001,273,20,242,50,3297,163
1443,R1443,3126,98,2,218,19,5494,222
1444,R1444,2998,108,2,376,33,5316,223
1445,R1445,3398,288,8,301,25,2190,197
1446,R1446,3094,160,21,1022,150,3234,236
1447,R1447,2881,12,18,319,43,828,200
1448,R1448,2913,27,13,390,44,2139,214
1449,R1449,2925,95,12,371,143,1575,239
1450,R1450,2944,319,4,510,103,3123,208
1451,R1451,2610,198,12,430,92,2368,216
1452,R1452,3091,73,15,785,232,2060,236
1453,R1453,2655,57,5,297,48,1136,223
1454,R1454,2583,283,27,30,13,1233,137
1455,R1455,3093,135,4,30,0,4074,226
1456,R1456,3164,68,7,90,-4,2029,227
1457,R1457,3096,358,22,601,70,931,182
1458,R1458,2430,90,7,85,15,992,231
1459,R1459,3020,304,3,95,-20,2423,210
1460,R1460,3132,95,9,201,19,6690,234
1461,R1461,3007,14,19,234,50,4691,198
1462,R1462,3242,170,8,90,9,1825,226
1463,R1463,2831,122,15,95,17,5308,244
1464,R1464,2813,161,27,120,64,1984,235
1465,R1465,2570,314,15,127,22,674,177
1466,R1466,2594,16,16,150,13,1340,204
1467,R1467,2948,343,16,42,8,1387,187
1468,R1468,3168,68,11,201,29,2846,232
1469,R1469,2759,14,31,85,57,1987,175
1470,R1470,2845,319,20,120,50,2040,163
1471,R1471,3252,4,25,470,101,3060,179
1472,R1472,3008,54,14,85,10,4476,228
1473,R1473,3141,293,17,30,11,3703,170
1474,R1474,2665,127,24,60,11,1410,251
1475,R1475,2604,338,14,0,0,1243,190
1476,R1476,2887,334,7,42,7,5019,204
1477,R1477,3296,315,8,297,80,552,198
1478,R1478,2909,80,4,210,-5,4000,225
1479,R1479,3202,10,18,552,69,1208,198
1480,R1480,3007,131,15,124,8,408,243
1481,R1481,2862,24,14,649,100,3129,212
1482,R1482,2003,51,29,30,20,218,220
1483,R1483,2742,64,19,162,10,1756,234
1484,R1484,2787,145,20,446,107,1965,243
1485,R1485,2902,309,16,108,-5,2845,176
1486,R1486,3114,21,14,361,54,4968,210
1487,R1487,3237,312,23,190,48,3845,152
1488,R1488,3175,59,6,450,64,994,224
1489,R1489,3081,27,19,780,21,1505,209
1490,R1490,3291,307,7,930,156,960,201
1491,R1491,2912,130,23,30,-8,1972,250
1492,R1492,3027,229,22,150,76,1410,180
1493,R1493,3168,284,26,240,82,4593,139
1494,R1494,2890,61,11,150,39,1351,229
1495,R1495,2949,127,18,60,4,1487,247
1496,R1496,3331,13,8,618,97,805,213
1497,R1497,3249,210,22,384,112,828,198
1498,R1498,2748,43,26,201,53,1813,215
1499,R1499,2444,342,18,42,8,1001,181
1500,R1500,3279,208,9,134,20,3297,214
1501,R1501,2784,61,11,212,77,1503,229
1502,R1502,3197,136,20,134,39,1470,246
1503,R1503,2908,79,7,0,0,3596,230
1504,R1504,3069,220,15,366,44,5755,201
1505,R1505,2727,0,19,30,9,1749,189
1506,R1506,3206,286,14,745,170,1654,181
1507,R1507,2552,95,9,182,31,85,234
1508,R1508,2503,193,12,30,5,1179,218
1509,R1509,3317,0,3,524,88,3857,215
1510,R1510,2979,180,13,242,54,5364,224
1511,R1511,3212,111,3,366,31,5636,225
1512,R1512,3336,190,22,285,56,4514,214
1513,R1513,3367,2,22,319,169,4341,184
1514,R1514,3378,45,7,277,15,633,222
1515,R1515,2616,343,21,60,3,1384,173
1516,R1516,3193,31,6,309,14,5691,219
1517,R1517,3160,81,6,390,98,4176,228
1518,R1518,2965,142,11,510,79,5633,236
1519,R1519,2716,212,22,256,55,3398,195
1520,R1520,2848,324,24,90,41,858,153
1521,R1521,3008,28,8,42,0,3772,217
1522,R1522,2119,32,39,258,154,297,181
1523,R1523,3267,309,6,42,4,4827,203
1524,R1524,2809,17,8,277,30,1641,214
1525,R1525,3094,274,11,306,37,1396,190
1526,R1526,3202,14,16,60,6,1566,203
1527,R1527,3310,158,31,210,81,3953,235
1528,R1528,2350,107,29,242,162,886,254
1529,R1529,2737,22,13,124,18,2195,212
1530,R1530,2665,81,26,60,24,1366,244
1531,R1531,2964,341,14,212,41,1492,191
1532,R1532,2774,200,24,212,93,1295,203
1533,R1533,3264,114,22,272,54,2162,251
1534,R1534,3304,167,9,1057,188,2442,227
1535,R1535,2926,50,12,60,1,834,225
1536,R1536,3020,25,11,0,0,150,215
1537,R1537,3244,349,14,339,68,4557,194
1538,R1538,2477,124,14,108,25,499,243
1539,R1539,3015,76,14,319,29,2736,237
1540,R1540,2727,301,22,256,76,1894,152
1541,R1541,3040,93,13,618,213,242,240
1542,R1542,3383,72,18,85,17,2802,237
1543,R1543,3143,150,31,666,262,1075,241
1544,R1544,2859,150,16,30,1,5500,239
1545,R1545,3151,178,12,285,46,2147,225
1546,R1546,3072,137,11,60,-10,2260,237
1547,R1547,3210,90,3,42,-2,2820,225
1548,R1548,2837,191,6,182,21,3150,220
1549,R1549,3427,101,8,768,210,3242,233
1550,R1550,2527,82,12,190,44,247,236
1551,R1551,2883,184,15,335,29,5133,222
1552,R1552,3168,45,6,485,26,3000,222
1553,R1553,2990,17,28,454,-35,666,186
1554,R1554,3049,35,4,361,74,5233,219
1555,R1555,3393,163,23,418,234,1680,234
1556,R1556,2991,63,10,234,28,258,229
1557,R1557,3184,139,10,190,21,2678,235
1558,R1558,2701,148,12,0,0,1980,235
1559,R1559,2821,154,28,108,59,3854,240
1560,R1560,2818,227,19,361,215,1358,189
1561,R1561,2529,274,11,192,55,661,190
1562,R1562,3124,59,15,511,147,684,230
1563,R1563,3100,31,17,268,54,4914,214
1564,R1564,3113,309,10,42,2,3979,193
1565,R1565,2955,212,12,30,8,1724,209
1566,R1566,2797,174,23,384,131,2069,227
1567,R1567,2562,59,6,0,0,1784,224
1568,R1568,3280,335,35,300,56,2764,121
1569,R1569,2551,246,9,330,124,1177,201
1570,R1570,2779,358,21,342,66,1746,183
1571,R1571,2444,64,12,30,10,1256,231
1572,R1572,3036,31,16,918,217,1230,214
1573,R1573,2914,1,15,212,-11,1355,197
1574,R1574,2566,158,17,499,112,525,236
1575,R1575,2799,24,9,60,6,2263,215
1576,R1576,3017,210,4,247,33,3030,217
1577,R1577,3197,84,9,108,6,391,233
1578,R1578,3218,72,12,270,53,3294,233
1579,R1579,2915,47,15,382,5,2440,224
1580,R1580,2945,331,13,30,6,2858,188
1581,R1581,2671,27,19,480,144,836,209
1582,R1582,3034,96,9,768,-58,5894,234
1583,R1583,2738,269,44,210,104,1434,72
1584,R1584,3213,288,1,426,22,5879,216
1585,R1585,2948,40,11,560,158,1129,221
1586,R1586,3104,105,27,190,49,3247,253
1587,R1587,3146,45,11,418,51,5707,223
1588,R1588,2923,9,7,30,6,3628,212
1589,R1589,3195,8,20,558,186,2520,193
1590,R1590,3080,171,18,42,7,3611,230
1591,R1591,2976,243,12,85,7,2037,197
1592,R1592,3048,110,22,218,56,3104,251
1593,R1593,2882,0,17,558,87,3152,194
1594,R1594,3336,352,15,60,18,4030,193
1595,R1595,3606,49,17,860,194,2701,225
1596,R1596,3110,160,10,534,80,5125,231
1597,R1597,2584,172,15,108,28,1544,229
1598,R1598,2403,310,32,376,156,685,120
1599,R1599,3029,88,6,30,3,4631,230
1600,R1600,3264,39,3,0,0,5370,220
1601,R1601,2900,335,11,0,0,819,195
1602,R1602,2856,35,28,162,74,1554,205
1603,R1603,3124,135,8,150,8,666,233
1604,R1604,2323,139,26,339,88,404,248
1605,R1605,3304,5,20,630,176,1310,191
1606,R1606,3055,344,28,85,13,942,152
1607,R1607,2885,225,15,0,0,870,198
1608,R1608,2178,306,37,127,95,270,97
1609,R1609,2116,69,34,210,66,268,232
1610,R1610,3046,339,21,309,54,3503,172
1611,R1611,3336,176,30,95,35,1544,220
1612,R1612,2818,11,15,95,27,3941,202
1613,R1613,2883,27,11,95,0,604,215
1614,R1614,2063,41,29,306,-117,659,210
1615,R1615,2398,359,14,170,20,1201,199
1616,R1616,3099,234,12,362,4,2497,199
1617,R1617,2564,57,11,277,-5,2565,228
1618,R1618,3006,201,21,90,7,2269,206
1619,R1619,2979,17,13,90,15,660,209
1620,R1620,3271,137,12,335,65,1581,239
1621,R1621,3209,0,1,30,0,5260,217
1622,R1622,2497,269,20,150,70,1328,164
1623,R1623,3264,327,16,595,120,636,180
1624,R1624,3208,343,11,591,112,1450,199
1625,R1625,3280,278,2,306,37,4934,214
1626,R1626,3034,41,10,376,-6,2542,222
1627,R1627,3099,188,5,480,62,2184,220
1628,R1628,3163,30,18,451,93,1440,212
1629,R1629,2983,38,23,1020,114,2559,213
1630,R1630,3167,354,9,218,-18,1518,206
1631,R1631,3051,3,15,424,22,1924,198
1632,R1632,2921,119,11,150,18,4808,239
1633,R1633,3034,34,5,443,54,1275,219
1634,R1634,3657,1,16,1090,302,5236,194
1635,R1635,3052,15,13,255,26,2801,208
1636,R1636,3039,301,1,285,0,3337,215
1637,R1637,2765,83,12,361,35,2673,237
1638,R1638,2606,110,27,277,49,2045,254
1639,R1639,2921,58,15,295,69,591,230
1640,R1640,2833,131,15,42,14,2652,243
1641,R1641,2913,152,9,470,58,2564,232
1642,R1642,2734,50,11,30,4,2385,225
1643,R1643,2502,212,17,120,42,875,203
1644,R1644,2916,252,2,150,23,300,214
1645,R1645,2926,77,23,210,-1,277,242
1646,R1646,2519,81,18,277,12,443,241
1647,R1647,2970,59,3,242,1,2465,221
1648,R1648,3092,330,4,351,23,983,210
1649,R1649,3240,353,6,360,6,150,210
1650,R1650,3310,209,20,323,18,3223,200
1651,R1651,3201,27,14,552,76,2128,213
1652,R1652,2954,53,7,42,0,4195,224
1653,R1653,3199,316,28,324,71,3513,137
1654,R1654,2274,357,16,30,8,924,192
1655,R1655,2926,251,27,466,277,1879,151
1656,R1656,3362,129,12,742,123,2942,240
1657,R1657,3211,223,15,607,135,6021,200
1658,R1658,2811,30,19,430,138,437,211
1659,R1659,3287,80,7,295,23,6004,229
1660,R1660,3339,97,24,537,173,1695,250
1661,R1661,3291,318,7,592,107,616,202
1662,R1662,2725,321,10,339,-29,1565,193
1663,R1663,3080,297,3,0,0,6083,210
1664,R1664,3070,198,11,390,-59,1890,216
1665,R1665,3087,83,6,408,61,1689,228
1666,R1666,3018,38,19,531,7,4291,216
1667,R1667,2972,17,11,60,10,5861,211
1668,R1668,2611,197,13,150,13,2296,216
1669,R1669,2887,98,7,319,61,2647,232
1670,R1670,3202,250,5,417,52,5968,209
1671,R1671,3132,43,29,330,94,3364,211
1672,R1672,3002,16,6,124,11,3788,215
1673,R1673,3493,28,16,437,59,2553,212
1674,R1674,2916,45,6,210,13,4053,222
1675,R1675,3140,69,15,67,4,4063,235
1676,R1676,2352,338,13,242,43,1395,192
1677,R1677,2959,10,16,180,41,3085,201
1678,R1678,2861,3,8,258,52,2291,209
1679,R1679,3377,201,17,566,184,716,211
1680,R1680,2978,328,6,60,5,4383,206
1681,R1681,2989,124,17,127,31,511,246
1682,R1682,3277,15,14,242,50,1618,207
1683,R1683,2948,280,17,90,30,2563,172
1684,R1684,3374,302,10,430,-1,3097,191
1685,R1685,2498,61,30,120,24,1761,229
1686,R1686,2640,218,31,127,81,1959,170
1687,R1687,3009,18,14,127,8,2631,208
1688,R1688,2892,96,20,60,23,648,247
1689,R1689,2757,100,7,270,24,2549,231
1690,R1690,3129,40,12,832,16,2155,221
1691,R1691,2784,79,14,469,6,1725,238
1692,R1692,3070,12,15,90,43,782,204
1693,R1693,2844,96,19,424,91,1682,246
1694,R1694,3170,140,7,335,22,5202,231
1695,R1695,3021,339,16,95,27,324,184
1696,R1696,2917,353,23,272,85,892,174
1697,R1697,2848,33,22,120,60,1634,210
1698,R1698,3360,336,15,210,11,1915,187
1699,R1699,2631,328,16,408,-15,1077,181
1700,R1700,3038,29,23,384,18,1019,205
1701,R1701,2639,112,4,418,27,1710,227
1702,R1702,3027,56,12,382,118,4379,228
1703,R1703,3245,321,9,658,37,1908,197
1704,R1704,2858,125,8,60,8,3350,233
1705,R1705,3319,266,10,300,3,3635,194
1706,R1706,3392,291,14,67,19,2465,178
1707,R1707,2367,94,16,212,32,466,244
1708,R1708,2363,322,22,108,40,1380,158
1709,R1709,3067,335,11,722,242,726,195
1710,R1710,2930,228,6,153,56,1358,211
1711,R1711,3331,149,11,30,5,1380,235
1712,R1712,2910,39,21,67,28,1357,216
1713,R1713,2795,54,16,212,40,1273,228
1714,R1714,3186,270,3,323,10,4861,212
1715,R1715,2917,67,12,633,119,3159,232
1716,R1716,2946,356,23,124,57,1170,175
1717,R1717,3259,11,22,511,122,1187,190
1718,R1718,3114,195,11,350,23,2142,218
1719,R1719,2879,341,21,170,33,1234,170
1720,R1720,2529,39,9,201,17,256,221
1721,R1721,3012,124,11,247,40,2274,238
1722,R1722,3279,115,19,60,-1,859,249
1723,R1723,2869,135,3,0,0,1613,224
1724,R1724,3242,59,11,30,-3,1806,228
1725,R1725,2685,97,10,277,34,495,237
1726,R1726,3132,242,10,30,0,2397,200
1727,R1727,3020,143,16,240,5,1746,241
1728,R1728,1996,29,38,323,151,285,178
1729,R1729,2941,63,1,0,0,2121,220
1730,R1730,3014,90,1,60,0,2965,220
1731,R1731,3057,179,10,120,16,684,225
1732,R1732,2790,235,26,300,145,1591,166
1733,R1733,3133,105,16,319,79,466,246
1734,R1734,2358,129,23,108,26,390,250
1735,R1735,2855,39,19,30,0,1301,217
1736,R1736,3141,305,27,484,118,864,137
1737,R1737,2530,92,7,319,47,90,231
1738,R1738,3344,31,11,693,123,1998,217
1739,R1739,3018,149,15,330,70,2482,238
1740,R1740,2641,274,31,67,25,1129,123
1741,R1741,2918,90,6,579,227,589,229
1742,R1742,3203,256,16,319,94,300,180
1743,R1743,3089,65,10,0,0,900,230
1744,R1744,3259,317,9,525,33,1825,195
1745,R1745,2728,21,10,391,105,2549,214
1746,R1746,3242,302,16,247,32,417,173
1747,R1747,3133,96,7,216,13,270,232
1748,R1748,3272,122,27,420,235,3900,253
1749,R1749,3307,124,14,0,0,1706,243
1750,R1750,2728,162,2,120,12,2400,220
1751,R1751,3014,225,4,541,99,2713,215
1752,R1752,2795,357,20,30,13,1195,185
1753,R1753,3000,310,4,331,48,4166,209
1754,R1754,3032,326,14,323,46,696,183
1755,R1755,2689,109,14,361,-26,1290,243
1756,R1756,2892,322,14,90,15,3086,183
1757,R1757,3145,156,10,212,21,2274,232
1758,R1758,2624,20,34,247,128,939,175
1759,R1759,3072,64,20,60,29,1181,234
1760,R1760,2940,156,6,255,28,4740,228
1761,R1761,2911,233,12,420,47,1869,200
1762,R1762,3200,119,24,240,-5,4138,252
1763,R1763,2239,128,30,85,45,891,252
1764,R1764,2920,336,12,150,2,552,193
1765,R1765,3464,313,30,134,77,3304,126
1766,R1766,3165,339,8,95,-12,990,203
1767,R1767,3186,179,10,313,-20,685,225
1768,R1768,3222,26,19,95,10,2005,208
1769,R1769,2889,81,7,60,6,1865,230
1770,R1770,2826,72,14,459,92,242,235
1771,R1771,2354,116,18,150,31,150,248
1772,R1772,3262,98,5,451,149,1218,228
1773,R1773,2902,22,25,234,79,408,196
1774,R1774,2699,50,16,247,-11,1622,225
1775,R1775,2820,185,27,85,27,1201,214
1776,R1776,3032,277,18,108,24,541,169
1777,R1777,2434,313,22,295,40,210,156
1778,R1778,2647,113,15,371,83,1237,245
1779,R1779,2942,49,19,150,29,4815,224
1780,R1780,3422,192,18,503,87,2824,216
1781,R1781,3322,119,17,661,99,2988,247
1782,R1782,2930,45,3,60,-1,1860,220
1783,R1783,3133,138,6,0,0,2531,230
1784,R1784,3324,24,16,134,54,5758,210
1785,R1785,2724,304,12,85,-3,1873,186
1786,R1786,3006,70,11,361,57,2114,232
1787,R1787,3208,88,17,170,15,2596,243
1788,R1788,3252,46,25,511,115,1265,218
1789,R1789,3288,10,12,42,6,1464,207
1790,R1790,2842,41,9,108,8,1233,221
1791,R1791,2965,139,5,90,-2,2287,227
1792,R1792,3144,180,8,702,103,703,223
1793,R1793,2465,277,14,450,106,842,182
1794,R1794,3021,4,11,175,22,2765,205
1795,R1795,3317,355,9,162,38,534,206
1796,R1796,3023,71,9,108,8,981,230
1797,R1797,3138,22,8,210,31,2187,215
1798,R1798,2173,351,21,212,12,576,178
1799,R1799,3115,227,16,774,137,6259,194
1800,R1800,3481,59,22,741,266,2370,231
1801,R1801,2967,110,6,95,2,5055,231
1802,R1802,3044,61,9,210,-25,3463,227
1803,R1803,3059,146,7,162,-1,1602,230
1804,R1804,3113,10,11,660,-61,4156,208
1805,R1805,3251,343,9,30,12,666,202
1806,R1806,3048,331,5,300,13,1956,208
1807,R1807,2249,58,29,361,100,451,226
1808,R1808,2173,25,21,0,0,1590,205
1809,R1809,3004,127,12,277,63,4802,240
1810,R1810,3214,336,11,60,3,1224,195
1811,R1811,3330,93,31,150,57,2151,250
1812,R1812,2924,121,18,847,129,2837,247
1813,R1813,2883,289,16,847,203,2252,172
1814,R1814,2975,186,9,484,58,5506,222
1815,R1815,3133,270,17,324,47,1149,174
1816,R1816,3116,145,4,541,35,1833,225
1817,R1817,3349,94,11,153,16,907,238
1818,R1818,3028,318,11,258,67,2885,191
1819,R1819,3183,85,11,598,137,402,236
1820,R1820,3079,327,10,108,15,3414,196
1821,R1821,2712,163,11,67,-1,1124,231
1822,R1822,3063,339,11,30,5,1591,197
1823,R1823,3406,331,31,30,9,3045,135
1824,R1824,3134,291,24,582,223,5486,145
1825,R1825,2991,250,8,768,95,6007,203
1826,R1826,3300,83,40,30,26,1765,240
1827,R1827,3244,161,12,339,63,1703,232
1828,R1828,3182,152,19,474,69,3479,240
1829,R1829,3134,34,29,67,17,2848,201
1830,R1830,3235,70,10,295,39,1337,231
1831,R1831,3124,27,18,485,58,1416,209
1832,R1832,2909,331,12,124,35,1044,190
1833,R1833,2710,20,5,0,0,1392,217
1834,R1834,3034,27,11,297,9,1194,215
1835,R1835,2943,77,4,408,87,3104,226
1836,R1836,3322,93,13,30,3,2128,240
1837,R1837,3295,3,14,134,17,2259,200
1838,R1838,3025,356,13,30,6,1144,199
1839,R1839,2503,202,8,30,-3,1666,217
1840,R1840,2919,45,6,182,0,4179,222
1841,R1841,2937,210,30,234,96,891,183
1842,R1842,3131,6,18,485,-9,2160,195
1843,R1843,3047,76,11,319,44,1213,234
1844,R1844,2754,327,16,95,19,1598,181
1845,R1845,3276,18,8,0,0,3252,214
1846,R1846,2900,57,17,295,110,2132,230
1847,R1847,3359,146,7,30,-5,4508,230
1848,R1848,3396,207,10,752,190,1521,214
1849,R1849,2912,93,10,430,133,767,237
1850,R1850,2764,54,6,201,29,2501,224
1851,R1851,3281,103,5,0,0,1230,229
1852,R1852,2936,242,11,212,27,5689,198
1853,R1853,3099,188,16,30,2,2955,220
1854,R1854,2910,159,16,67,16,4324,235
1855,R1855,3077,58,22,488,13,4127,230
1856,R1856,3191,18,15,256,19,3212,207
1857,R1857,2954,359,29,361,99,365,164
1858,R1858,2754,47,22,120,-42,108,221
1859,R1859,3003,58,14,242,36,691,229
1860,R1860,2895,91,19,170,35,4830,246
1861,R1861,3332,24,18,366,93,3369,207
1862,R1862,3285,9,16,67,17,5587,201
1863,R1863,2887,40,7,0,0,573,221
1864,R1864,2846,15,9,319,59,2249,212
1865,R1865,3033,174,7,297,49,3066,225
1866,R1866,2945,115,13,331,-16,4094,242
