id,label,Elevation,Aspect
1452,R1452,32,8
1453,R1453,70,89
1454,R1454,30,38
1455,R1455,29,70
1456,R1456,37,60
1457,R1457,23,26
1458,R1458,7,9
1459,R1459,3,84
1460,R1460,42,8
1461,R1461,34,97
1462,R1462,46,28
1463,R1463,10,11
1464,R1464,91,52
1465,R1465,36,76
1466,R1466,38,70
1467,R1467,97,12
1468,R1468,23,7
1469,R1469,59,79
1470,R1470,15,29
1471,R1471,7,83
1472,R1472,96,1
1473,R1473,65,84
1474,R1474,58,62
1475,R1475,20,33
1476,R1476,11,47
1477,R1477,60,57
1478,R1478,36,6
1479,R1479,60,84
1480,R1480,45,77
1481,R1481,93,25
1482,R1482,42,80
1483,R1483,66,45
1484,R1484,94,45
1485,R1485,15,20
1486,R1486,88,13
1487,R1487,49,49
1488,R1488,18,14
1489,R1489,18,84
1490,R1490,71,76
1491,R1491,59,4
1492,R1492,54,93
1493,R1493,11,35
1494,R1494,56,82
1495,R1495,8,50
1496,R1496,39,29
1497,R1497,94,54
1498,R1498,68,80
1499,R1499,46,7
1500,R1500,70,15
1501,R1501,86,33
1502,R1502,68,91
1503,R1503,76,58
1504,R1504,21,29
1505,R1505,9,25
1506,R1506,67,62
1507,R1507,53,54
1508,R1508,70,43
1509,R1509,76,59
1510,R1510,8,48
1511,R1511,61,20
1512,R1512,25,37
1513,R1513,54,77
1514,R1514,79,72
1515,R1515,76,23
1516,R1516,95,33
1517,R1517,67,19
1518,R1518,40,29
1519,R1519,86,94
1520,R1520,43,64
1521,R1521,32,27
1522,R1522,30,16
1523,R1523,75,57
1524,R1524,79,48
1525,R1525,85,88
1526,R1526,92,51
1527,R1527,91,91
1528,R1528,41,16
1529,R1529,64,70
1530,R1530,40,45
1531,R1531,54,56
1532,R1532,28,69
1533,R1533,80,25
1534,R1534,44,9
1535,R1535,72,24
1536,R1536,22,10
1537,R1537,44,30
1538,R1538,14,42
1539,R1539,53,77
1540,R1540,27,26
1541,R1541,40,50
1542,R1542,14,80
1543,R1543,21,69
1544,R1544,16,39
1545,R1545,92,66
1546,R1546,78,22
1547,R1547,53,20
1548,R1548,18,21
1549,R1549,50,24
1550,R1550,3,53
1551,R1551,7,93
1552,R1552,27,56
1553,R1553,78,96
1554,R1554,86,3
1555,R1555,81,6
1556,R1556,87,22
1557,R1557,77,79
1558,R1558,92,85
1559,R1559,56,98
1560,R1560,24,7
1561,R1561,10,48
1562,R1562,4,70
1563,R1563,86,36
1564,R1564,10,78
1565,R1565,2,53
1566,R1566,22,42
1567,R1567,85,43
1568,R1568,24,99
1569,R1569,51,53
1570,R1570,7,15
1571,R1571,56,50
1572,R1572,38,59
1573,R1573,67,48
1574,R1574,23,2
1575,R1575,62,15
1576,R1576,22,94
1577,R1577,3,61
1578,R1578,21,13
1579,R1579,10,73
1580,R1580,56,53
1581,R1581,69,29
1582,R1582,1,66
1583,R1583,28,55
1584,R1584,67,22
1585,R1585,90,40
1586,R1586,71,94
1587,R1587,44,73
1588,R1588,76,95
1589,R1589,78,39
1590,R1590,67,68
1591,R1591,7,37
1592,R1592,51,23
1593,R1593,95,12
1594,R1594,100,89
1595,R1595,51,60
1596,R1596,16,46
1597,R1597,22,95
1598,R1598,8,62
1599,R1599,71,30
1600,R1600,74,96
1601,R1601,45,51
1602,R1602,29,40
1603,R1603,10,36
1604,R1604,96,74
1605,R1605,73,99
1606,R1606,96,21
1607,R1607,20,36
1608,R1608,39,98
1609,R1609,23,57
1610,R1610,77,90
1611,R1611,78,39
1612,R1612,55,24
1613,R1613,48,78
1614,R1614,11,29
1615,R1615,80,2
1616,R1616,80,26
1617,R1617,95,75
1618,R1618,83,51
1619,R1619,12,36
1620,R1620,14,93
1621,R1621,16,99
1622,R1622,30,13
1623,R1623,98,53
1624,R1624,4,76
1625,R1625,53,33
1626,R1626,98,18
1627,R1627,52,19
1628,R1628,5,38
1629,R1629,1,52
1630,R1630,34,70
1631,R1631,54,72
1632,R1632,31,21
1633,R1633,34,3
1634,R1634,74,52
1635,R1635,31,40
1636,R1636,73,66
1637,R1637,89,89
1638,R1638,5,21
1639,R1639,89,2
1640,R1640,13,81
1641,R1641,89,69
1642,R1642,6,87
1643,R1643,41,71
1644,R1644,4,65
1645,R1645,24,10
1646,R1646,77,67
1647,R1647,28,34
1648,R1648,25,90
1649,R1649,56,88
1650,R1650,18,2
1651,R1651,5,62
1652,R1652,93,74
1653,R1653,100,23
1654,R1654,30,45
1655,R1655,32,47
1656,R1656,15,74
1657,R1657,86,34
1658,R1658,19,76
1659,R1659,16,70
1660,R1660,93,32
1661,R1661,36,15
1662,R1662,44,4
1663,R1663,84,74
1664,R1664,75,91
1665,R1665,17,65
1666,R1666,10,98
1667,R1667,52,86
1668,R1668,46,45
1669,R1669,2,27
1670,R1670,90,44
1671,R1671,21,68
1672,R1672,64,77
1673,R1673,58,37
1674,R1674,11,42
1675,R1675,35,12
1676,R1676,69,63
1677,R1677,88,25
1678,R1678,58,61
1679,R1679,84,20
1680,R1680,37,35
1681,R1681,93,91
1682,R1682,36,2
1683,R1683,5,60
1684,R1684,41,45
1685,R1685,77,41
1686,R1686,60,43
1687,R1687,26,28
1688,R1688,15,94
1689,R1689,77,82
1690,R1690,74,11
1691,R1691,8,92
1692,R1692,42,66
1693,R1693,45,28
1694,R1694,65,34
1695,R1695,85,84
1696,R1696,18,59
1697,R1697,27,30
1698,R1698,78,32
1699,R1699,3,53
1700,R1700,98,24
1701,R1701,43,50
1702,R1702,10,64
1703,R1703,73,99
1704,R1704,9,78
1705,R1705,49,61
1706,R1706,92,93
1707,R1707,44,77
1708,R1708,43,6
1709,R1709,54,22
1710,R1710,41,95
1711,R1711,15,70
1712,R1712,23,19
1713,R1713,80,47
1714,R1714,40,26
1715,R1715,17,81
1716,R1716,85,48
1717,R1717,49,38
1718,R1718,63,58
1719,R1719,70,87
1720,R1720,76,13
1721,R1721,50,68
1722,R1722,76,93
1723,R1723,91,65
1724,R1724,54,48
1725,R1725,33,52
1726,R1726,96,10
1727,R1727,34,48
1728,R1728,53,98
1729,R1729,34,8
1730,R1730,3,34
1731,R1731,75,99
1732,R1732,26,48
1733,R1733,77,35
1734,R1734,18,37
1735,R1735,89,100
1736,R1736,73,51
1737,R1737,36,95
1738,R1738,69,62
1739,R1739,42,73
1740,R1740,19,89
1741,R1741,49,99
1742,R1742,47,14
1743,R1743,36,37
1744,R1744,66,6
1745,R1745,13,85
1746,R1746,41,85
1747,R1747,81,37
1748,R1748,40,66
1749,R1749,32,52
1750,R1750,9,18
1751,R1751,41,34
1752,R1752,45,93
1753,R1753,91,39
1754,R1754,42,14
1755,R1755,90,26
1756,R1756,16,1
1757,R1757,28,56
1758,R1758,6,39
1759,R1759,83,64
1760,R1760,39,76
1761,R1761,98,90
1762,R1762,61,7
1763,R1763,100,2
1764,R1764,42,35
1765,R1765,60,51
1766,R1766,78,54
1767,R1767,92,88
1768,R1768,81,36
1769,R1769,54,73
1770,R1770,70,57
1771,R1771,77,32
1772,R1772,52,67
1773,R1773,78,68
1774,R1774,74,25
1775,R1775,55,6
1776,R1776,12,43
1777,R1777,43,42
1778,R1778,57,35
1779,R1779,57,43
1780,R1780,59,26
1781,R1781,31,69
1782,R1782,94,64
1783,R1783,67,81
1784,R1784,56,97
1785,R1785,88,35
1786,R1786,58,79
1787,R1787,68,70
1788,R1788,86,38
1789,R1789,30,87
1790,R1790,72,64
1791,R1791,46,83
1792,R1792,89,97
1793,R1793,14,65
1794,R1794,39,62
1795,R1795,98,1
1796,R1796,63,70
1797,R1797,59,70
1798,R1798,4,27
1799,R1799,37,87
1800,R1800,46,39
1801,R1801,60,8
1802,R1802,61,15
1803,R1803,90,4
1804,R1804,7,80
1805,R1805,88,9
1806,R1806,13,93
1807,R1807,22,35
1808,R1808,72,12
1809,R1809,69,90
1810,R1810,4,15
1811,R1811,43,30
1812,R1812,77,88
1813,R1813,38,14
1814,R1814,54,23
1815,R1815,60,59
1816,R1816,53,21
1817,R1817,72,30
1818,R1818,83,59
1819,R1819,55,16
1820,R1820,5,86
1821,R1821,79,46
1822,R1822,23,14
1823,R1823,73,55
1824,R1824,31,37
1825,R1825,80,50
1826,R1826,76,60
1827,R1827,20,50
1828,R1828,10,41
1829,R1829,25,54
1830,R1830,46,22
1831,R1831,10,95
1832,R1832,98,13
1833,R1833,33,73
1834,R1834,14,41
1835,R1835,68,71
1836,R1836,77,15
1837,R1837,96,47
1838,R1838,56,5
1839,R1839,36,90
1840,R1840,93,45
1841,R1841,56,58
1842,R1842,30,92
1843,R1843,89,9
1844,R1844,90,90
1845,R1845,41,99
1846,R1846,24,55
1847,R1847,23,37
1848,R1848,7,44
1849,R1849,57,97
1850,R1850,3,22
1851,R1851,98,77
1852,R1852,63,22
1853,R1853,99,99
1854,R1854,100,23
1855,R1855,90,57
1856,R1856,60,97
1857,R1857,22,28
1858,R1858,82,61
1859,R1859,87,61
1860,R1860,86,91
1861,R1861,69,63
1862,R1862,100,21
1863,R1863,20,70
1864,R1864,33,73
1865,R1865,72,98
1866,R1866,61,30
1867,R1867,60,100
1868,R1868,2,49
1869,R1869,87,16
1870,R1870,95,3
1871,R1871,73,84
1872,R1872,19,92
1873,R1873,4,95
1874,R1874,36,98
1875,R1875,68,63
1876,R1876,81,46
1877,R1877,74,15
1878,R1878,96,31
1879,R1879,59,36
1880,R1880,89,15
1881,R1881,81,33
1882,R1882,81,3
1883,R1883,23,8
1884,R1884,29,18
1885,R1885,53,45
1886,R1886,84,6
1887,R1887,34,28
1888,R1888,28,25
1889,R1889,72,9
1890,R1890,69,47
1891,R1891,95,11
1892,R1892,50,42
1893,R1893,22,96
1894,R1894,73,17
1895,R1895,27,91
1896,R1896,37,89
1897,R1897,35,20
1898,R1898,8,7
1899,R1899,14,78
1900,R1900,86,59
1901,R1901,11,32
1902,R1902,78,18
1903,R1903,39,46
1904,R1904,10,86
1905,R1905,76,30
1906,R1906,67,85
1907,R1907,18,25
1908,R1908,79,61
1909,R1909,54,39
1910,R1910,99,58
1911,R1911,12,63
1912,R1912,5,49
1913,R1913,85,28
1914,R1914,71,53
1915,R1915,68,57
1916,R1916,17,71
1917,R1917,83,92
1918,R1918,3,28
1919,R1919,23,81
1920,R1920,39,34
1921,R1921,59,88
1922,R1922,64,3
1923,R1923,24,27
1924,R1924,67,28
1925,R1925,14,49
1926,R1926,43,87
1927,R1927,86,40
1928,R1928,67,52
1929,R1929,91,53
1930,R1930,12,99
1931,R1931,46,84
1932,R1932,90,74
1933,R1933,13,96
1934,R1934,92,18
1935,R1935,35,68
1936,R1936,17,76
1937,R1937,62,41
1938,R1938,16,10
1939,R1939,85,88
1940,R1940,97,49
1941,R1941,8,63
1942,R1942,32,22
1943,R1943,75,87
1944,R1944,88,73
1945,R1945,27,77
1946,R1946,65,100
1947,R1947,55,34
1948,R1948,86,77
1949,R1949,42,88
1950,R1950,43,66
1951,R1951,8,88
1952,R1952,51,61
1953,R1953,96,68
1954,R1954,90,87
1955,R1955,60,81
1956,R1956,48,25
1957,R1957,1,23
1958,R1958,92,51
1959,R1959,35,85
1960,R1960,67,2
1961,R1961,95,23
1962,R1962,29,26
1963,R1963,27,3
1964,R1964,50,37
1965,R1965,73,53
1966,R1966,52,52
1967,R1967,27,62
1968,R1968,82,15
1969,R1969,82,63
1970,R1970,99,59
1971,R1971,24,62
1972,R1972,98,23
1973,R1973,27,51
1974,R1974,37,93
1975,R1975,92,5
1976,R1976,4,66
1977,R1977,79,46
1978,R1978,20,14
1979,R1979,45,83
1980,R1980,35,80
1981,R1981,81,6
1982,R1982,9,97
1983,R1983,54,99
1984,R1984,39,19
1985,R1985,89,68
1986,R1986,55,71
1987,R1987,49,79
1988,R1988,24,51
1989,R1989,53,19
1990,R1990,60,42
1991,R1991,78,9
1992,R1992,91,27
1993,R1993,72,40
1994,R1994,89,13
1995,R1995,93,7
1996,R1996,60,25
1997,R1997,88,62
1998,R1998,67,22
1999,R1999,22,20
2000,R2000,29,12
2001,R2001,80,44
2002,R2002,19,32
2003,R2003,74,69
2004,R2004,6,72
2005,R2005,75,1
2006,R2006,19,63
2007,R2007,67,42
2008,R2008,32,58
2009,R2009,79,41
2010,R2010,45,98
2011,R2011,60,86
2012,R2012,1,35
2013,R2013,84,96
2014,R2014,4,73
2015,R2015,74,17
2016,R2016,68,67
2017,R2017,26,54
2018,R2018,77,34
2019,R2019,55,12
2020,R2020,11,28
2021,R2021,64,68
2022,R2022,28,1
2023,R2023,73,21
2024,R2024,42,45
2025,R2025,90,52
2026,R2026,44,45
2027,R2027,32,19
2028,R2028,86,45
2029,R2029,84,62
2030,R2030,21,94
2031,R2031,65,90
2032,R2032,84,96
2033,R2033,75,13
2034,R2034,11,36
2035,R2035,14,9
2036,R2036,77,40
2037,R2037,1,49
2038,R2038,58,37
2039,R2039,84,89
2040,R2040,42,66
2041,R2041,61,72
2042,R2042,83,37
2043,R2043,53,23
2044,R2044,8,26
2045,R2045,67,58
2046,R2046,48,11
2047,R2047,23,80
2048,R2048,43,49
2049,R2049,84,71
2050,R2050,85,82
2051,R2051,77,33
2052,R2052,3,11
2053,R2053,96,49
2054,R2054,89,21
2055,R2055,77,82
2056,R2056,88,14
2057,R2057,27,51
2058,R2058,4,1
2059,R2059,61,34
2060,R2060,56,54
2061,R2061,24,25
2062,R2062,20,28
2063,R2063,40,7
2064,R2064,30,75
2065,R2065,60,87
2066,R2066,30,23
2067,R2067,72,62
2068,R2068,57,45
2069,R2069,71,14
2070,R2070,74,28
2071,R2071,29,6
2072,R2072,28,37
2073,R2073,83,68
2074,R2074,48,60
2075,R2075,90,72
2076,R2076,50,85
2077,R2077,48,74
2078,R2078,20,26
2079,R2079,86,31
2080,R2080,88,45
2081,R2081,99,46
2082,R2082,4,41
2083,R2083,75,40
2084,R2084,73,55
2085,R2085,19,95
2086,R2086,76,15
2087,R2087,41,16
2088,R2088,36,17
2089,R2089,50,30
2090,R2090,8,61
2091,R2091,96,96
2092,R2092,40,3
2093,R2093,64,40
2094,R2094,41,46
2095,R2095,99,65
2096,R2096,87,31
2097,R2097,93,77
2098,R2098,77,21
2099,R2099,76,76
2100,R2100,66,83
2101,R2101,37,90
2102,R2102,55,4
2103,R2103,85,87
2104,R2104,67,96
2105,R2105,61,61
2106,R2106,86,15
2107,R2107,14,34
2108,R2108,84,62
2109,R2109,29,36
2110,R2110,17,36
2111,R2111,79,33
2112,R2112,39,38
2113,R2113,30,82
2114,R2114,71,10
2115,R2115,89,16
2116,R2116,75,15
2117,R2117,80,32
2118,R2118,82,71
2119,R2119,98,84
2120,R2120,21,52
2121,R2121,81,48
2122,R2122,42,60
2123,R2123,52,28
2124,R2124,64,95
2125,R2125,28,38
2126,R2126,93,49
2127,R2127,43,28
2128,R2128,59,41
2129,R2129,85,4
2130,R2130,83,26
2131,R2131,98,63
2132,R2132,45,75
2133,R2133,83,75
2134,R2134,73,9
2135,R2135,52,49
2136,R2136,86,76
2137,R2137,36,84
2138,R2138,54,58
2139,R2139,74,8
2140,R2140,87,10
2141,R2141,24,69
2142,R2142,16,69
2143,R2143,32,54
2144,R2144,65,75
2145,R2145,14,30
2146,R2146,26,1
2147,R2147,90,59
2148,R2148,13,59
2149,R2149,31,61
2150,R2150,73,32
2151,R2151,14,17
2152,R2152,95,73
2153,R2153,74,54
2154,R2154,36,44
2155,R2155,63,69
2156,R2156,82,25
2157,R2157,95,49
2158,R2158,41,44
2159,R2159,92,55
2160,R2160,71,11
2161,R2161,13,85
2162,R2162,88,41
2163,R2163,17,85
2164,R2164,97,1
2165,R2165,24,91
2166,R2166,95,55
2167,R2167,87,58
2168,R2168,69,58
2169,R2169,50,93
2170,R2170,55,92
2171,R2171,31,38
2172,R2172,15,42
2173,R2173,37,10
2174,R2174,56,47
2175,R2175,68,36
2176,R2176,77,40
2177,R2177,100,33
2178,R2178,67,6
2179,R2179,100,50
2180,R2180,62,25
2181,R2181,14,40
2182,R2182,53,76
2183,R2183,18,41
2184,R2184,80,26
2185,R2185,60,6
2186,R2186,21,81
2187,R2187,66,98
2188,R2188,99,15
2189,R2189,100,23
2190,R2190,3,18
2191,R2191,28,53
2192,R2192,24,35
2193,R2193,94,35
2194,R2194,19,61
2195,R2195,65,7
2196,R2196,56,18
2197,R2197,72,29
2198,R2198,82,84
2199,R2199,62,38
2200,R2200,43,67
2201,R2201,67,20
2202,R2202,68,25
2203,R2203,95,43
2204,R2204,25,7
2205,R2205,62,82
2206,R2206,56,91
2207,R2207,36,37
2208,R2208,32,51
2209,R2209,48,74
2210,R2210,42,69
2211,R2211,64,59
2212,R2212,36,90
2213,R2213,78,94
2214,R2214,36,15
2215,R2215,92,22
2216,R2216,46,1
2217,R2217,51,68
2218,R2218,67,49
2219,R2219,94,76
2220,R2220,47,15
2221,R2221,59,79
2222,R2222,96,83
2223,R2223,12,87
2224,R2224,9,36
2225,R2225,80,83
2226,R2226,75,96
2227,R2227,68,42
2228,R2228,72,19
2229,R2229,75,5
2230,R2230,87,42
2231,R2231,8,86
2232,R2232,88,99
2233,R2233,17,37
2234,R2234,32,26
2235,R2235,4,42
2236,R2236,20,13
2237,R2237,87,29
2238,R2238,88,66
2239,R2239,94,17
2240,R2240,44,79
2241,R2241,50,60
2242,R2242,76,89
2243,R2243,82,73
2244,R2244,98,8
2245,R2245,39,26
2246,R2246,88,72
2247,R2247,82,31
2248,R2248,36,20
2249,R2249,83,80
2250,R2250,3,20
2251,R2251,81,77
2252,R2252,70,43
2253,R2253,18,89
2254,R2254,76,48
2255,R2255,60,90
2256,R2256,47,51
2257,R2257,27,9
2258,R2258,88,24
2259,R2259,39,26
2260,R2260,32,71
2261,R2261,6,95
2262,R2262,28,87
2263,R2263,87,24
2264,R2264,67,67
2265,R2265,4,15
2266,R2266,78,9
2267,R2267,23,49
2268,R2268,51,22
2269,R2269,5,2
2270,R2270,23,22
2271,R2271,47,1
2272,R2272,47,79
2273,R2273,79,2
2274,R2274,67,68
2275,R2275,47,15
2276,R2276,55,62
2277,R2277,73,61
2278,R2278,1,69
2279,R2279,52,43
2280,R2280,85,23
2281,R2281,21,19
2282,R2282,92,92
2283,R2283,3,24
2284,R2284,77,77
2285,R2285,44,33
2286,R2286,40,23
2287,R2287,24,38
2288,R2288,20,61
2289,R2289,38,69
2290,R2290,79,100
2291,R2291,16,92
2292,R2292,11,95
2293,R2293,10,4
2294,R2294,88,43
2295,R2295,20,14
2296,R2296,38,1
2297,R2297,30,78
2298,R2298,95,15
2299,R2299,81,75
2300,R2300,6,15
2301,R2301,8,97
2302,R2302,75,68
2303,R2303,27,26
2304,R2304,43,64
2305,R2305,10,72
2306,R2306,13,10
2307,R2307,19,11
2308,R2308,26,66
2309,R2309,33,89
2310,R2310,100,35
2311,R2311,31,23
2312,R2312,86,20
2313,R2313,15,57
2314,R2314,58,50
2315,R2315,8,37
2316,R2316,61,66
2317,R2317,40,78
2318,R2318,30,87
2319,R2319,60,4
2320,R2320,73,27
2321,R2321,28,25
2322,R2322,63,40
2323,R2323,43,41
2324,R2324,44,5
2325,R2325,28,48
2326,R2326,41,8
2327,R2327,93,87
2328,R2328,80,78
2329,R2329,7,44
2330,R2330,41,79
2331,R2331,3,6
2332,R2332,24,72
2333,R2333,37,94
2334,R2334,77,22
2335,R2335,82,22
2336,R2336,99,96
2337,R2337,86,32
2338,R2338,23,86
2339,R2339,40,31
2340,R2340,9,26
2341,R2341,25,95
2342,R2342,14,47
2343,R2343,43,44
2344,R2344,10,94
2345,R2345,43,85
2346,R2346,71,11
2347,R2347,76,68
2348,R2348,7,49
2349,R2349,8,48
2350,R2350,54,17
2351,R2351,11,45
2352,R2352,9,18
2353,R2353,87,88
2354,R2354,78,17
2355,R2355,54,83
2356,R2356,76,12
2357,R2357,8,85
2358,R2358,22,55
2359,R2359,76,63
2360,R2360,98,23
2361,R2361,67,53
2362,R2362,18,20
2363,R2363,9,27
2364,R2364,36,35
2365,R2365,3,81
2366,R2366,20,43
2367,R2367,100,54
2368,R2368,69,56
2369,R2369,48,13
2370,R2370,60,39
2371,R2371,57,93
2372,R2372,25,87
2373,R2373,24,70
2374,R2374,47,26
2375,R2375,92,27
2376,R2376,54,38
2377,R2377,60,71
2378,R2378,97,97
2379,R2379,59,93
2380,R2380,42,86
2381,R2381,20,1
2382,R2382,12,75
2383,R2383,70,1
2384,R2384,50,50
2385,R2385,73,60
2386,R2386,38,46
2387,R2387,29,57
2388,R2388,32,84
2389,R2389,25,40
2390,R2390,54,91
2391,R2391,60,76
2392,R2392,33,40
2393,R2393,16,22
2394,R2394,95,38
2395,R2395,56,92
2396,R2396,73,74
2397,R2397,29,25
2398,R2398,70,10
2399,R2399,98,54
2400,R2400,9,94
2401,R2401,54,100
2402,R2402,63,18
2403,R2403,93,98
2404,R2404,92,78
2405,R2405,89,82
2406,R2406,66,62
2407,R2407,15,80
2408,R2408,41,33
2409,R2409,25,59
2410,R2410,76,77
2411,R2411,13,85
2412,R2412,56,19
2413,R2413,90,11
2414,R2414,98,46
2415,R2415,51,65
2416,R2416,81,77
2417,R2417,46,72
2418,R2418,44,61
2419,R2419,54,65
2420,R2420,8,21
2421,R2421,84,15
2422,R2422,1,94
2423,R2423,97,54
2424,R2424,50,82
2425,R2425,27,23
2426,R2426,2,56
2427,R2427,17,70
2428,R2428,1,11
2429,R2429,79,53
2430,R2430,28,9
2431,R2431,35,21
2432,R2432,76,75
2433,R2433,75,74
2434,R2434,76,49
2435,R2435,99,97
2436,R2436,51,21
2437,R2437,41,28
2438,R2438,84,83
2439,R2439,60,53
2440,R2440,35,8
2441,R2441,49,63
2442,R2442,33,16
2443,R2443,65,67
2444,R2444,12,81
2445,R2445,61,61
2446,R2446,22,24
2447,R2447,16,85
2448,R2448,68,33
2449,R2449,76,64
2450,R2450,52,89
2451,R2451,60,82
2452,R2452,19,48
2453,R2453,1,34
2454,R2454,39,47
2455,R2455,19,13
2456,R2456,51,30
2457,R2457,95,27
2458,R2458,75,67
2459,R2459,35,73
2460,R2460,15,59
2461,R2461,5,50
2462,R2462,61,63
2463,R2463,5,64
2464,R2464,57,75
2465,R2465,70,88
2466,R2466,42,32
2467,R2467,85,69
2468,R2468,35,84
2469,R2469,61,2
2470,R2470,92,82
2471,R2471,49,52
2472,R2472,87,87
2473,R2473,35,25
2474,R2474,68,83
2475,R2475,16,23
2476,R2476,59,58
2477,R2477,29,85
2478,R2478,83,1
2479,R2479,56,1
2480,R2480,30,46
2481,R2481,39,57
2482,R2482,8,29
2483,R2483,18,62
2484,R2484,64,48
2485,R2485,37,84
2486,R2486,47,16
2487,R2487,55,95
2488,R2488,78,71
2489,R2489,100,76
2490,R2490,60,31
2491,R2491,60,81
2492,R2492,98,99
2493,R2493,69,71
2494,R2494,49,23
2495,R2495,83,1
2496,R2496,74,35
2497,R2497,25,22
2498,R2498,79,48
2499,R2499,46,26
2500,R2500,44,96
2501,R2501,66,78
2502,R2502,55,36
2503,R2503,11,14
2504,R2504,96,82
2505,R2505,53,21
2506,R2506,84,8
2507,R2507,55,33
2508,R2508,65,34
2509,R2509,33,12
2510,R2510,65,58
2511,R2511,55,63
2512,R2512,13,27
2513,R2513,28,29
2514,R2514,30,95
2515,R2515,96,43
2516,R2516,24,87
2517,R2517,72,54
2518,R2518,58,94
2519,R2519,37,79
2520,R2520,49,88
2521,R2521,57,38
2522,R2522,83,73
2523,R2523,23,50
2524,R2524,21,52
2525,R2525,98,59
2526,R2526,94,6
2527,R2527,23,97
2528,R2528,38,4
2529,R2529,80,90
2530,R2530,82,29
2531,R2531,30,3
2532,R2532,63,91
2533,R2533,38,46
2534,R2534,64,90
2535,R2535,78,58
2536,R2536,18,54
2537,R2537,66,58
2538,R2538,92,24
2539,R2539,81,11
2540,R2540,74,12
2541,R2541,92,99
2542,R2542,94,53
2543,R2543,90,37
2544,R2544,47,97
2545,R2545,61,69
2546,R2546,71,28
2547,R2547,89,42
2548,R2548,32,63
2549,R2549,73,76
2550,R2550,78,21
2551,R2551,15,77
2552,R2552,84,29
2553,R2553,7,13
2554,R2554,3,7
2555,R2555,78,49
2556,R2556,97,93
2557,R2557,76,24
2558,R2558,26,60
2559,R2559,22,24
2560,R2560,50,51
2561,R2561,12,55
2562,R2562,30,53
2563,R2563,56,3
2564,R2564,99,23
2565,R2565,32,59
2566,R2566,7,16
2567,R2567,94,82
2568,R2568,41,93
2569,R2569,22,22
2570,R2570,19,13
2571,R2571,42,90
2572,R2572,6,88
2573,R2573,58,17
2574,R2574,30,80
2575,R2575,50,49
2576,R2576,43,83
2577,R2577,91,66
2578,R2578,38,85
2579,R2579,49,43
2580,R2580,92,1
2581,R2581,76,26
2582,R2582,37,45
2583,R2583,16,65
2584,R2584,19,5
2585,R2585,5,37
2586,R2586,63,9
2587,R2587,29,21
2588,R2588,88,85
2589,R2589,26,16
2590,R2590,78,71
2591,R2591,17,2
2592,R2592,43,22
2593,R2593,49,79
2594,R2594,23,31
2595,R2595,86,59
2596,R2596,95,39
2597,R2597,15,30
2598,R2598,25,5
2599,R2599,55,75
2600,R2600,16,8
2601,R2601,72,41
2602,R2602,62,36
2603,R2603,98,98
2604,R2604,2,68
2605,R2605,73,64
2606,R2606,3,26
2607,R2607,66,52
2608,R2608,2,60
2609,R2609,74,77
2610,R2610,36,2
2611,R2611,40,78
2612,R2612,30,52
2613,R2613,85,35
2614,R2614,83,13
2615,R2615,9,88
2616,R2616,39,22
2617,R2617,36,100
2618,R2618,99,79
2619,R2619,73,62
2620,R2620,58,13
2621,R2621,10,79
2622,R2622,29,81
2623,R2623,69,47
2624,R2624,95,99
2625,R2625,2,98
2626,R2626,38,14
2627,R2627,86,23
2628,R2628,93,74
2629,R2629,64,34
2630,R2630,53,97
2631,R2631,90,51
2632,R2632,93,18
2633,R2633,48,40
2634,R2634,92,33
2635,R2635,100,67
2636,R2636,38,84
2637,R2637,72,17
2638,R2638,67,11
2639,R2639,80,46
2640,R2640,63,40
2641,R2641,23,85
2642,R2642,78,99
2643,R2643,14,59
2644,R2644,42,16
2645,R2645,53,56
2646,R2646,20,72
2647,R2647,52,93
2648,R2648,77,85
2649,R2649,2,80
2650,R2650,46,39
2651,R2651,62,87
2652,R2652,33,35
2653,R2653,50,72
2654,R2654,51,66
2655,R2655,42,43
2656,R2656,34,95
2657,R2657,9,31
2658,R2658,30,60
2659,R2659,78,71
2660,R2660,86,97
2661,R2661,86,60
2662,R2662,61,68
2663,R2663,70,87
2664,R2664,10,76
2665,R2665,94,81
2666,R2666,23,43
2667,R2667,50,46
2668,R2668,48,63
2669,R2669,54,53
2670,R2670,9,70
2671,R2671,31,33
2672,R2672,51,83
2673,R2673,99,67
2674,R2674,9,96
2675,R2675,54,56
2676,R2676,65,78
2677,R2677,64,93
2678,R2678,29,97
2679,R2679,7,92
2680,R2680,2,82
2681,R2681,91,18
2682,R2682,36,76
2683,R2683,68,22
2684,R2684,79,38
2685,R2685,18,50
2686,R2686,12,62
2687,R2687,87,1
2688,R2688,66,26
2689,R2689,74,22
2690,R2690,14,92
2691,R2691,1,79
2692,R2692,70,18
2693,R2693,87,79
2694,R2694,51,19
2695,R2695,4,8
2696,R2696,29,9
2697,R2697,8,69
2698,R2698,30,81
2699,R2699,23,42
2700,R2700,43,46
2701,R2701,51,72
2702,R2702,48,45
2703,R2703,61,89
2704,R2704,1,30
2705,R2705,14,53
2706,R2706,32,74
2707,R2707,40,69
2708,R2708,77,82
2709,R2709,86,79
2710,R2710,96,1
2711,R2711,8,32
2712,R2712,8,62
2713,R2713,15,58
2714,R2714,93,20
2715,R2715,10,58
2716,R2716,4,92
2717,R2717,17,24
2718,R2718,65,80
2719,R2719,45,39
2720,R2720,84,39
2721,R2721,76,51
2722,R2722,73,62
