id,label,Elevation,Aspect,Slope,Horizontal_Distance_To_Hydrology,Vertical_Distance_To_Hydrology,Horizontal_Distance_To_Roadways,Hillshade_9am,Hillshade_Noon,Hillshade_3pm,Horizontal_Distance_To_Fire_Points
3980,R3980,38,39,90,41,20,4,5,63,50,82
3981,R3981,10,33,53,48,17,78,20,91,83,88
3982,R3982,30,29,92,25,31,85,7,45,55,45
3983,R3983,41,54,4,81,11,93,20,97,29,6
3984,R3984,96,44,66,23,80,45,55,65,37,39
3985,R3985,55,30,91,46,99,29,94,10,25,63
3986,R3986,86,17,63,75,52,64,90,48,61,30
3987,R3987,77,41,33,42,26,74,46,68,17,7
3988,R3988,49,16,28,17,50,32,6,12,61,79
3989,R3989,93,42,14,57,63,94,24,69,6,29
3990,R3990,51,59,8,65,26,26,77,15,70,34
3991,R3991,90,57,66,20,5,58,39,35,70,24
3992,R3992,57,60,98,91,81,49,33,10,83,34
3993,R3993,60,33,91,80,36,83,60,20,99,43
3994,R3994,74,42,51,74,78,70,19,73,42,81
3995,R3995,46,21,63,51,14,66,59,56,93,83
3996,R3996,24,9,12,86,58,11,14,94,42,72
3997,R3997,73,83,98,70,2,61,72,98,63,63
3998,R3998,45,60,60,23,80,32,64,1,68,63
3999,R3999,74,69,2,67,73,98,38,95,18,68
4000,R4000,5,12,99,82,66,69,63,37,67,40
4001,R4001,54,38,32,26,89,24,92,34,19,27
4002,R4002,24,8,68,40,81,86,79,59,20,94
4003,R4003,79,2,94,46,6,3,20,48,32,15
4004,R4004,50,50,1,2,86,71,17,64,54,84
4005,R4005,13,20,66,44,54,85,91,6,91,30
4006,R4006,83,85,47,28,15,80,78,39,20,8
4007,R4007,5,81,64,78,47,87,17,31,5,12
4008,R4008,38,68,28,70,39,11,95,92,93,19
4009,R4009,6,45,70,78,43,75,70,99,16,91
4010,R4010,43,42,29,96,29,4,15,14,39,61
4011,R4011,35,6,78,34,3,77,36,20,52,90
4012,R4012,22,34,32,71,47,11,12,17,66,48
4013,R4013,15,51,31,75,22,29,8,37,89,42
4014,R4014,19,48,92,4,67,84,65,68,83,10
4015,R4015,64,86,75,34,57,92,39,8,68,60
4016,R4016,44,93,51,78,65,62,56,20,51,17
4017,R4017,8,91,26,91,58,43,48,42,9,17
4018,R4018,8,94,77,52,100,15,68,65,88,29
4019,R4019,82,9,3,80,53,41,49,38,55,19
4020,R4020,92,77,65,91,85,74,15,32,98,1
4021,R4021,18,33,59,88,78,65,60,85,66,44
4022,R4022,95,38,42,40,79,10,42,12,16,96
4023,R4023,7,54,34,60,62,22,59,5,73,82
4024,R4024,45,17,46,11,46,83,84,96,81,65
4025,R4025,55,66,35,32,97,77,15,76,17,86
4026,R4026,20,50,8,36,84,24,90,19,66,84
4027,R4027,1,34,10,79,76,42,90,25,23,22
4028,R4028,95,95,100,6,32,5,41,51,36,26
4029,R4029,36,39,30,58,72,53,54,96,90,26
4030,R4030,33,94,85,8,8,36,94,19,56,23
4031,R4031,34,61,29,5,89,100,46,30,2,79
4032,R4032,62,9,55,48,32,84,40,91,13,91
4033,R4033,58,89,79,16,61,26,46,29,6,89
4034,R4034,19,82,70,72,91,37,22,27,9,84
4035,R4035,18,36,20,83,18,2,58,7,60,77
4036,R4036,70,11,67,5,59,24,71,86,58,30
4037,R4037,20,67,40,19,58,66,40,4,78,92
4038,R4038,98,94,4,42,49,66,10,83,34,73
4039,R4039,8,67,53,33,48,20,1,1,35,42
4040,R4040,50,95,80,61,8,73,66,55,97,4
4041,R4041,3,95,4,56,77,65,24,44,31,88
4042,R4042,22,23,17,54,24,21,91,92,46,9
4043,R4043,52,7,64,92,33,64,63,29,97,46
4044,R4044,19,39,93,9,12,45,27,82,34,21
4045,R4045,63,83,50,14,90,13,36,63,86,27
4046,R4046,39,58,69,14,80,15,23,65,63,39
4047,R4047,52,42,46,69,47,47,21,39,90,46
4048,R4048,63,73,38,16,66,48,83,68,51,98
4049,R4049,59,43,52,95,38,89,5,20,18,100
4050,R4050,71,23,98,11,20,14,8,10,41,42
4051,R4051,27,36,55,70,55,79,87,72,43,26
4052,R4052,93,78,51,33,81,8,21,38,15,97
4053,R4053,65,58,8,52,20,95,33,44,18,9
4054,R4054,30,54,22,64,73,100,18,30,2,3
4055,R4055,80,21,54,68,1,88,31,62,17,79
4056,R4056,43,32,93,23,39,45,2,25,50,30
4057,R4057,8,19,82,79,39,19,14,69,99,59
4058,R4058,29,56,21,16,52,24,75,26,29,46
4059,R4059,50,62,34,42,55,32,50,83,69,40
4060,R4060,8,43,23,1,48,93,70,43,98,2
4061,R4061,7,78,75,19,34,78,48,48,2,23
4062,R4062,60,79,42,87,33,71,54,53,17,55
4063,R4063,80,5,58,82,24,78,79,22,12,42
4064,R4064,41,19,97,100,29,7,100,90,93,48
4065,R4065,78,4,40,47,62,79,21,68,8,6
4066,R4066,16,74,50,31,49,48,3,30,38,87
4067,R4067,15,96,41,71,31,96,80,84,47,49
4068,R4068,9,2,64,16,46,17,98,94,36,91
4069,R4069,92,52,1,46,95,17,77,47,49,33
4070,R4070,1,96,88,58,59,88,22,91,32,20
4071,R4071,59,14,44,51,81,18,90,13,63,83
4072,R4072,46,66,67,80,25,69,71,88,28,16
4073,R4073,3,36,70,10,86,31,72,3,14,23
4074,R4074,11,77,20,8,54,15,42,92,84,58
4075,R4075,37,99,2,27,82,97,57,18,21,57
4076,R4076,70,31,24,88,60,100,49,69,71,11
4077,R4077,58,5,89,51,84,36,16,59,45,86
4078,R4078,19,82,38,37,50,71,27,64,41,70
4079,R4079,38,66,91,60,68,26,18,36,49,43
4080,R4080,17,20,31,5,33,8,94,39,93,18
4081,R4081,32,91,63,22,85,72,63,60,2,61
4082,R4082,41,85,81,86,8,8,89,41,35,78
4083,R4083,32,97,98,88,70,27,9,42,41,2
4084,R4084,39,15,10,55,35,30,5,70,17,76
4085,R4085,32,42,54,23,89,81,42,86,75,70
4086,R4086,62,72,29,49,36,50,55,52,40,98
4087,R4087,75,9,30,81,72,74,53,2,49,48
4088,R4088,59,41,17,69,5,78,32,46,37,92
4089,R4089,61,88,28,49,66,8,81,70,90,80
4090,R4090,75,55,72,32,6,48,69,50,72,53
4091,R4091,57,8,38,57,30,86,28,32,1,66
4092,R4092,5,88,18,28,64,76,91,16,80,36
4093,R4093,76,19,47,28,60,56,37,95,33,77
4094,R4094,86,81,63,30,19,18,16,45,42,55
4095,R4095,77,55,64,97,6,14,36,32,65,30
4096,R4096,34,55,93,65,19,100,100,37,3,63
4097,R4097,71,95,58,46,55,49,28,46,80,44
4098,R4098,6,98,77,87,41,59,36,86,60,47
4099,R4099,24,12,73,66,34,73,37,83,83,35
4100,R4100,64,99,2,6,29,68,82,42,16,74
4101,R4101,39,9,17,54,69,25,47,22,29,84
4102,R4102,47,55,35,54,63,47,61,83,95,73
4103,R4103,76,83,20,18,37,36,99,54,68,20
4104,R4104,10,50,53,3,70,81,21,18,80,56
4105,R4105,67,75,91,10,16,69,27,27,57,53
4106,R4106,34,82,88,46,97,49,43,23,100,88
4107,R4107,28,35,59,85,89,24,4,98,3,32
4108,R4108,29,30,90,98,46,6,29,5,27,52
4109,R4109,78,15,39,92,18,8,98,50,98,30
4110,R4110,45,22,82,38,61,38,99,49,90,21
4111,R4111,63,87,71,93,98,40,37,26,32,92
4112,R4112,36,95,40,45,31,3,97,71,61,82
4113,R4113,85,96,52,57,2,45,23,48,24,2
4114,R4114,65,33,58,29,56,43,95,87,48,25
4115,R4115,71,67,97,25,54,47,95,90,43,47
4116,R4116,70,37,39,50,77,21,52,37,81,30
4117,R4117,35,20,49,99,62,41,61,69,18,54
4118,R4118,74,68,98,75,54,38,34,68,67,26
4119,R4119,97,8,95,48,21,37,21,17,45,63
4120,R4120,66,37,19,98,25,93,75,20,23,25
4121,R4121,100,15,28,16,19,39,76,78,79,91
4122,R4122,63,48,48,73,59,97,44,42,92,96
4123,R4123,99,96,27,11,22,49,80,49,42,3
4124,R4124,42,95,76,28,60,50,20,13,79,20
4125,R4125,79,36,92,15,24,73,60,49,48,76
4126,R4126,63,18,76,87,80,39,33,37,21,16
4127,R4127,45,63,35,19,45,58,96,99,98,22
4128,R4128,73,50,83,23,83,70,30,39,44,72
4129,R4129,3,18,40,52,14,17,74,90,77,57
4130,R4130,32,99,58,31,6,76,66,58,12,52
4131,R4131,21,27,18,100,17,52,1,42,72,32
4132,R4132,40,25,27,24,96,58,67,67,26,27
4133,R4133,44,11,36,15,72,19,72,80,80,2
4134,R4134,100,95,63,12,20,20,23,93,79,10
4135,R4135,30,41,51,30,84,51,14,82,90,14
4136,R4136,74,51,92,21,29,50,90,86,32,77
4137,R4137,13,83,71,95,8,74,46,96,94,71
4138,R4138,13,29,2,3,99,45,88,34,43,23
4139,R4139,77,44,55,8,24,69,84,86,25,40
4140,R4140,78,38,66,60,90,14,90,30,91,71
4141,R4141,78,15,83,83,48,77,47,85,60,92
4142,R4142,52,27,60,66,8,97,8,74,9,7
4143,R4143,76,90,35,1,4,41,76,30,9,49
4144,R4144,79,85,36,53,23,8,56,80,37,88
4145,R4145,50,90,72,24,20,37,61,65,12,20
4146,R4146,98,32,62,45,15,89,96,83,19,83
4147,R4147,34,31,52,66,39,59,31,93,44,39
4148,R4148,37,70,94,2,59,74,63,49,21,43
4149,R4149,98,1,63,5,46,17,7,14,14,30
4150,R4150,98,84,52,78,36,27,2,21,22,47
4151,R4151,87,99,16,84,10,14,97,71,20,11
4152,R4152,77,6,10,91,10,14,53,25,43,86
4153,R4153,89,50,20,99,50,65,33,1,40,65
4154,R4154,14,28,68,41,71,70,25,71,12,79
4155,R4155,70,15,35,47,21,70,23,60,37,5
4156,R4156,96,71,60,32,87,13,44,53,14,41
4157,R4157,29,17,60,67,54,45,16,57,21,76
4158,R4158,16,68,67,5,50,53,85,8,52,35
4159,R4159,64,97,9,28,37,74,93,56,98,96
4160,R4160,76,86,7,22,97,73,97,89,39,79
4161,R4161,59,86,33,76,38,90,88,14,71,7
4162,R4162,74,97,35,56,44,63,34,45,47,69
4163,R4163,48,93,27,28,56,31,25,52,71,30
4164,R4164,91,59,38,12,10,57,12,44,66,71
4165,R4165,97,45,21,63,76,30,30,61,67,53
4166,R4166,88,87,59,58,12,89,73,84,71,90
4167,R4167,6,35,86,56,42,50,77,25,92,2
4168,R4168,93,56,38,73,85,98,26,94,26,41
4169,R4169,72,65,89,48,7,63,20,32,2,93
4170,R4170,80,14,70,35,57,42,20,7,40,88
4171,R4171,59,48,30,3,82,98,17,37,85,46
4172,R4172,73,67,90,91,18,22,57,1,21,13
4173,R4173,48,100,39,38,7,56,80,21,48,6
4174,R4174,77,90,84,44,62,63,65,88,78,81
4175,R4175,56,52,32,64,17,93,72,66,75,34
4176,R4176,21,59,56,54,86,55,23,14,55,23
4177,R4177,91,50,96,90,74,80,36,20,4,17
4178,R4178,4,26,97,75,28,34,90,66,16,99
4179,R4179,77,28,7,97,95,2,29,42,13,64
4180,R4180,28,61,56,68,88,60,69,77,24,44
4181,R4181,52,21,35,92,54,67,9,13,43,38
4182,R4182,88,99,72,82,7,3,10,35,49,55
4183,R4183,18,44,17,18,28,16,56,43,1,84
4184,R4184,42,56,50,1,93,39,100,76,19,43
4185,R4185,14,76,37,13,95,75,30,71,87,3
4186,R4186,96,8,44,59,76,36,57,59,81,7
4187,R4187,74,71,25,6,20,97,9,84,2,96
4188,R4188,8,43,64,85,80,89,33,72,72,29
4189,R4189,3,43,14,41,40,42,29,76,49,75
4190,R4190,1,57,14,9,38,21,92,50,14,50
4191,R4191,51,95,32,18,28,15,51,12,67,4
4192,R4192,37,66,9,80,80,1,46,96,83,82
4193,R4193,21,72,95,60,61,34,67,16,83,44
4194,R4194,5,54,77,19,61,42,23,39,5,35
4195,R4195,82,78,8,70,10,40,32,71,64,60
4196,R4196,46,24,44,92,26,49,31,7,73,68
4197,R4197,55,72,15,4,51,45,39,16,100,53
4198,R4198,86,70,29,4,59,92,65,79,75,57
4199,R4199,94,95,68,84,25,58,84,69,53,19
4200,R4200,61,20,12,27,11,61,56,12,47,85
4201,R4201,1,87,24,15,77,20,41,69,13,12
4202,R4202,97,10,38,48,35,91,54,90,55,18
4203,R4203,76,47,9,78,9,75,37,53,86,5
4204,R4204,83,5,1,40,36,67,40,47,50,64
4205,R4205,11,1,11,59,34,15,74,91,46,30
4206,R4206,81,11,35,66,4,42,22,81,72,18
4207,R4207,22,52,63,35,1,50,53,49,51,87
4208,R4208,50,30,15,51,15,58,58,3,25,37
4209,R4209,46,27,93,78,96,66,49,75,38,29
4210,R4210,92,86,48,18,49,53,32,42,22,22
4211,R4211,44,1,83,2,54,15,76,80,94,57
4212,R4212,98,20,51,87,37,18,9,72,93,71
4213,R4213,72,94,22,14,2,99,27,69,19,93
4214,R4214,26,34,100,55,98,91,11,51,46,52
4215,R4215,14,99,13,31,34,59,9,68,18,61
4216,R4216,94,78,23,17,26,78,42,4,64,56
4217,R4217,75,90,36,37,52,81,60,98,23,87
4218,R4218,35,22,71,94,65,91,77,45,22,73
4219,R4219,12,89,29,99,60,98,14,22,9,55
4220,R4220,29,52,8,78,94,99,55,11,7,92
4221,R4221,56,76,20,77,43,8,62,77,16,15
4222,R4222,73,50,96,42,44,69,62,9,98,67
4223,R4223,92,9,29,78,28,56,53,82,38,64
4224,R4224,14,74,34,41,75,26,34,100,57,93
4225,R4225,48,19,93,13,20,54,96,58,69,87
4226,R4226,1,16,6,43,42,30,54,40,95,82
4227,R4227,26,22,12,19,21,52,40,47,26,12
4228,R4228,6,56,99,1,66,56,50,39,13,81
4229,R4229,88,35,79,51,40,13,16,18,54,94
4230,R4230,77,67,74,47,85,72,98,70,89,76
4231,R4231,56,17,20,23,94,60,26,11,79,62
4232,R4232,53,80,22,83,52,40,30,82,99,41
4233,R4233,6,55,20,40,26,93,9,48,12,59
4234,R4234,97,29,85,5,29,82,93,77,78,48
4235,R4235,10,39,27,61,100,92,46,30,12,80
4236,R4236,15,64,69,94,7,90,63,71,59,98
4237,R4237,70,38,25,49,45,35,54,48,79,69
4238,R4238,58,33,72,44,80,70,71,47,89,18
4239,R4239,17,52,78,62,38,6,97,21,26,69
4240,R4240,66,38,50,66,39,19,66,79,70,96
4241,R4241,13,77,46,2,21,56,2,74,58,42
4242,R4242,91,13,76,26,56,46,58,24,27,81
4243,R4243,50,68,14,28,67,54,44,94,91,33
4244,R4244,44,79,80,43,44,40,15,77,72,97
4245,R4245,25,81,9,74,13,27,44,7,95,42
4246,R4246,73,82,4,77,57,47,1,55,27,68
4247,R4247,18,8,83,32,43,52,6,5,79,5
4248,R4248,37,72,25,68,59,15,32,31,59,53
4249,R4249,50,80,63,24,61,73,40,54,67,42
4250,R4250,71,1,57,34,34,58,10,29,91,40
4251,R4251,32,4,56,5,27,76,38,42,14,23
4252,R4252,33,48,50,81,97,91,24,69,56,90
4253,R4253,57,30,52,97,34,58,34,19,42,61
4254,R4254,97,72,59,64,15,50,51,56,43,61
4255,R4255,90,95,91,84,13,1,23,21,98,53
4256,R4256,62,87,37,39,74,31,84,2,97,91
4257,R4257,12,81,21,47,49,89,79,76,84,98
4258,R4258,19,57,70,96,90,96,35,49,78,44
4259,R4259,36,44,25,69,31,93,8,49,40,65
4260,R4260,57,13,2,14,58,20,76,70,72,92
4261,R4261,38,77,89,83,67,67,22,29,23,78
4262,R4262,92,44,32,24,25,23,98,8,68,26
4263,R4263,17,37,53,69,57,3,28,46,27,73
4264,R4264,76,89,93,33,89,72,38,98,67,73
4265,R4265,58,27,3,78,65,20,38,75,35,55
4266,R4266,25,31,95,30,50,62,66,63,76,22
4267,R4267,21,73,88,82,72,45,18,13,24,100
4268,R4268,33,22,93,12,97,40,88,33,80,43
4269,R4269,7,27,82,31,3,25,83,91,99,88
4270,R4270,64,61,21,82,8,86,92,51,45,48
4271,R4271,48,8,23,75,68,13,95,49,4,31
4272,R4272,13,96,84,97,79,58,97,18,69,9
4273,R4273,13,85,61,8,17,33,23,14,36,11
4274,R4274,16,57,78,18,39,5,97,34,73,89
4275,R4275,24,78,9,77,84,6,37,79,90,15
4276,R4276,63,54,3,89,66,87,38,19,98,5
4277,R4277,8,84,95,8,64,45,71,29,98,82
4278,R4278,51,24,84,14,21,76,54,18,10,3
4279,R4279,11,29,38,90,6,95,87,53,54,88
4280,R4280,24,88,52,9,19,95,74,18,84,50
4281,R4281,20,64,12,76,14,85,65,13,86,36
4282,R4282,44,8,78,99,52,83,33,9,87,72
4283,R4283,70,100,46,60,42,20,57,52,87,51
4284,R4284,61,77,31,62,58,13,79,100,61,34
4285,R4285,61,88,4,10,6,63,18,80,86,79
4286,R4286,26,44,28,28,84,80,57,74,6,39
4287,R4287,88,90,21,6,97,94,70,57,1,99
4288,R4288,77,81,88,85,99,2,22,22,93,49
4289,R4289,46,96,53,98,89,3,51,30,72,39
4290,R4290,90,34,11,18,46,5,56,32,7,3
4291,R4291,68,30,44,93,19,87,86,38,92,88
4292,R4292,59,9,37,65,55,27,41,62,81,84
4293,R4293,7,26,56,70,91,58,49,1,93,62
4294,R4294,45,37,35,94,66,58,64,3,84,83
4295,R4295,51,97,68,39,91,32,73,85,15,34
4296,R4296,81,4,54,70,13,26,11,50,59,3
4297,R4297,86,23,94,20,33,70,59,48,77,14
4298,R4298,18,44,77,75,35,59,69,77,16,20
4299,R4299,84,58,16,76,54,25,10,61,19,90
4300,R4300,52,18,81,22,21,71,91,92,42,89
4301,R4301,18,56,49,19,37,91,49,90,11,92
4302,R4302,63,99,32,50,29,6,38,68,29,40
4303,R4303,85,29,90,29,9,35,31,18,89,23
4304,R4304,25,52,86,54,75,49,50,14,77,71
4305,R4305,26,97,17,98,94,26,91,44,59,18
4306,R4306,58,10,11,12,32,60,50,64,27,19
4307,R4307,76,35,43,57,11,76,55,5,28,45
4308,R4308,79,33,30,11,33,19,2,99,92,27
4309,R4309,76,100,52,44,93,81,62,83,9,88
4310,R4310,4,64,66,56,76,45,86,56,34,48
4311,R4311,56,77,73,77,6,80,68,4,77,9
4312,R4312,78,14,40,12,5,61,8,52,58,59
4313,R4313,61,39,62,100,69,96,2,45,16,63
4314,R4314,49,58,95,70,26,77,83,69,9,64
4315,R4315,79,27,12,88,40,63,30,98,21,58
4316,R4316,16,27,49,19,67,99,50,24,95,47
4317,R4317,59,4,16,2,1,69,49,17,46,74
4318,R4318,46,14,67,78,13,94,43,85,87,62
4319,R4319,63,99,37,45,34,10,21,93,99,78
4320,R4320,85,99,44,6,10,48,84,2,73,75
4321,R4321,79,89,18,18,34,6,40,100,44,84
4322,R4322,58,49,61,75,60,1,59,15,37,62
4323,R4323,42,100,100,24,39,95,23,88,79,9
4324,R4324,68,42,18,85,54,6,78,93,13,95
4325,R4325,28,69,83,18,56,46,92,92,32,13
4326,R4326,88,35,100,83,69,100,38,19,51,89
4327,R4327,93,2,38,12,36,67,48,50,89,26
4328,R4328,76,56,29,79,35,81,77,53,53,62
4329,R4329,94,30,53,16,90,37,82,49,81,17
4330,R4330,10,72,99,39,62,23,59,22,67,25
4331,R4331,34,11,4,53,73,36,10,82,91,71
4332,R4332,43,46,20,41,39,73,78,97,80,58
4333,R4333,2,8,65,93,23,99,26,42,93,3
4334,R4334,70,9,28,3,74,54,6,9,36,55
4335,R4335,51,65,72,84,100,6,37,23,96,73
4336,R4336,67,21,16,60,94,80,87,75,69,2
4337,R4337,23,49,85,92,31,46,21,33,32,76
4338,R4338,63,3,23,97,86,1,27,90,49,58
4339,R4339,9,55,16,53,94,56,56,31,66,54
4340,R4340,37,8,4,69,9,92,4,97,19,15
4341,R4341,49,12,22,17,44,84,27,6,71,61
4342,R4342,73,72,64,28,9,43,22,80,1,80
4343,R4343,6,67,76,46,2,93,100,25,37,96
4344,R4344,26,86,60,16,42,60,99,95,13,21
4345,R4345,16,58,46,14,36,28,8,99,59,43
4346,R4346,60,43,60,82,52,16,6,19,55,18
4347,R4347,48,32,58,55,19,13,18,86,91,7
4348,R4348,59,92,3,26,41,21,24,20,36,20
4349,R4349,53,53,67,43,6,93,56,1,62,47
4350,R4350,64,25,26,72,57,30,62,58,58,3
4351,R4351,43,27,29,56,54,21,88,44,2,55
4352,R4352,19,46,70,47,16,54,99,55,50,98
4353,R4353,89,80,39,42,48,76,76,6,89,14
4354,R4354,82,38,23,32,36,20,43,32,99,69
4355,R4355,95,32,79,70,60,47,74,68,11,20
4356,R4356,66,34,30,90,30,62,10,83,80,11
4357,R4357,51,62,97,29,22,84,53,20,49,29
4358,R4358,68,44,56,25,85,42,28,83,52,83
4359,R4359,15,60,87,35,48,54,66,1,85,83
4360,R4360,89,69,71,47,38,73,36,76,3,26
4361,R4361,52,15,96,18,40,84,30,4,32,74
4362,R4362,73,30,30,28,42,19,9,14,59,66
4363,R4363,45,17,63,73,63,68,22,94,40,84
4364,R4364,15,49,58,66,9,88,14,71,8,62
4365,R4365,54,72,46,36,85,39,100,6,31,84
4366,R4366,93,42,80,93,56,41,100,55,25,20
4367,R4367,10,27,10,84,68,93,100,32,66,93
4368,R4368,61,25,52,43,2,48,54,37,43,93
4369,R4369,76,97,5,75,37,62,66,52,47,77
4370,R4370,39,3,77,91,92,75,83,67,1,3
4371,R4371,8,40,75,9,17,78,20,16,58,61
4372,R4372,29,65,62,18,78,50,43,81,40,83
4373,R4373,80,1,90,97,68,77,91,96,23,23
4374,R4374,13,97,78,49,73,53,44,97,53,45
4375,R4375,64,72,39,48,53,64,70,44,50,25
4376,R4376,84,89,82,28,14,31,45,51,26,19
4377,R4377,41,11,21,20,3,62,46,22,30,27
4378,R4378,93,98,29,18,18,89,72,44,67,59
4379,R4379,83,77,17,73,96,62,43,43,23,16
4380,R4380,88,83,6,76,37,34,63,8,42,79
4381,R4381,94,49,62,60,63,89,95,80,11,96
4382,R4382,100,43,24,82,56,31,56,56,72,63
4383,R4383,21,32,49,73,97,74,75,32,12,38
4384,R4384,88,29,8,44,68,18,45,55,73,16
4385,R4385,57,48,55,59,11,51,12,76,96,40
4386,R4386,10,7,43,90,71,28,54,89,32,68
4387,R4387,2,68,14,99,41,60,16,58,45,27
4388,R4388,98,48,25,11,95,29,41,23,90,66
4389,R4389,93,21,97,86,66,39,46,100,39,41
4390,R4390,9,89,44,98,22,56,71,68,82,78
4391,R4391,11,77,97,33,93,90,83,90,87,52
4392,R4392,68,54,73,84,9,51,36,74,59,78
4393,R4393,94,21,38,28,13,88,77,9,44,29
4394,R4394,40,78,53,8,25,35,42,23,1,55
4395,R4395,48,31,3,55,72,3,56,20,100,80
4396,R4396,35,56,79,57,17,91,47,84,28,31
4397,R4397,29,41,100,89,6,44,83,58,73,7
4398,R4398,94,96,23,71,42,73,23,56,4,26
4399,R4399,61,12,14,90,59,43,74,26,58,26
4400,R4400,53,58,17,92,2,80,66,76,27,13
4401,R4401,17,62,100,98,68,99,29,68,49,94
4402,R4402,75,48,51,60,7,38,88,24,50,38
4403,R4403,12,14,10,54,9,25,54,55,27,61
4404,R4404,29,24,89,3,81,100,14,10,94,17
4405,R4405,93,51,71,63,96,27,70,16,84,69
4406,R4406,28,17,86,100,50,87,99,72,25,1
4407,R4407,57,64,70,79,8,3,23,100,65,9
4408,R4408,48,93,52,79,27,26,52,33,42,36
4409,R4409,45,76,7,10,75,71,37,19,6,48
4410,R4410,99,35,21,51,24,71,24,19,91,5
4411,R4411,30,56,38,18,65,90,99,73,15,11
4412,R4412,22,49,42,37,58,14,18,78,83,3
4413,R4413,78,63,51,89,34,94,71,90,95,40
4414,R4414,65,14,10,100,40,45,56,22,94,49
4415,R4415,78,10,23,32,34,35,53,36,52,82
4416,R4416,32,28,53,82,51,83,64,49,81,96
4417,R4417,21,6,70,89,92,98,15,97,52,72
4418,R4418,68,91,53,51,71,78,58,74,16,90
4419,R4419,76,8,13,79,83,64,11,11,93,19
4420,R4420,61,72,21,7,4,62,81,54,10,38
4421,R4421,96,35,21,71,8,2,34,56,2,78
4422,R4422,9,65,55,24,43,47,84,75,88,95
4423,R4423,83,24,59,11,7,5,98,53,30,55
4424,R4424,15,96,25,76,25,78,25,84,38,52
4425,R4425,1,36,20,68,46,28,75,61,6,86
4426,R4426,53,67,89,93,52,41,85,67,12,35
4427,R4427,5,82,21,1,76,45,58,65,89,81
4428,R4428,5,76,12,23,78,74,93,2,77,88
4429,R4429,22,1,34,94,69,11,44,7,73,61
4430,R4430,69,50,76,58,68,13,89,99,1,85
4431,R4431,82,98,85,48,62,56,75,43,94,31
4432,R4432,33,1,40,68,37,94,84,18,79,8
4433,R4433,20,22,29,80,63,56,99,97,4,95
4434,R4434,34,58,74,40,58,79,63,32,54,90
4435,R4435,20,5,54,40,72,19,44,47,70,42
4436,R4436,96,22,4,81,24,46,99,23,64,48
4437,R4437,84,10,90,26,16,40,85,95,48,66
4438,R4438,40,11,33,7,96,53,96,88,38,16
4439,R4439,43,6,5,56,67,91,23,73,43,31
4440,R4440,26,18,10,31,70,59,27,68,46,17
4441,R4441,29,87,61,48,15,89,96,70,2,7
4442,R4442,61,62,71,44,77,25,61,79,18,33
4443,R4443,35,74,57,40,83,63,49,73,34,98
4444,R4444,8,88,64,95,84,53,52,87,83,41
4445,R4445,69,20,6,43,87,34,63,38,98,69
4446,R4446,69,3,97,87,33,13,40,85,37,52
4447,R4447,62,76,49,87,76,27,66,62,53,8
4448,R4448,61,54,46,25,33,34,17,39,36,60
4449,R4449,4,71,5,64,53,67,75,61,66,75
4450,R4450,8,24,20,31,37,79,40,23,59,18
4451,R4451,33,1,35,20,24,47,19,89,78,54
4452,R4452,7,28,71,56,100,31,8,42,2,60
4453,R4453,81,43,83,10,70,60,39,40,18,28
4454,R4454,6,27,57,20,43,34,36,25,39,2
4455,R4455,36,53,29,74,62,64,91,4,28,92
4456,R4456,89,31,29,64,42,90,51,22,97,66
4457,R4457,48,63,7,81,37,82,38,46,42,47
4458,R4458,2,93,63,83,95,33,20,32,75,75
4459,R4459,44,64,46,24,64,22,53,29,25,53
4460,R4460,36,100,100,14,72,70,82,95,25,20
4461,R4461,78,6,48,32,53,44,56,26,33,15
4462,R4462,50,55,14,88,51,81,19,67,32,16
4463,R4463,78,40,65,18,42,4,36,43,66,67
4464,R4464,72,42,60,4,38,23,12,83,66,65
4465,R4465,66,92,21,9,42,64,84,4,98,79
4466,R4466,99,47,99,19,69,49,72,21,62,72
4467,R4467,58,22,4,9,4,7,55,63,63,49
4468,R4468,53,22,43,42,28,51,79,51,58,99
4469,R4469,4,100,87,43,24,3,24,49,38,21
4470,R4470,36,34,34,43,16,84,64,84,38,70
4471,R4471,100,27,16,4,88,40,78,32,32,12
4472,R4472,35,100,44,98,88,42,38,36,86,62
4473,R4473,29,1,56,26,10,76,8,19,21,41
4474,R4474,23,72,30,65,63,22,83,22,16,60
4475,R4475,68,66,9,65,96,9,19,31,44,86
4476,R4476,97,34,26,1,23,13,49,93,66,67
4477,R4477,99,17,54,81,89,21,84,53,77,13
4478,R4478,27,83,93,3,75,77,98,82,21,92
4479,R4479,82,27,15,12,51,92,8,85,11,93
4480,R4480,43,47,1,47,84,9,43,6,14,93
4481,R4481,69,60,24,46,83,100,97,84,19,100
4482,R4482,53,29,21,94,24,9,81,96,29,37
4483,R4483,16,75,33,32,89,56,66,63,34,100
4484,R4484,90,73,47,7,23,7,3,64,76,71
4485,R4485,18,41,35,47,69,6,61,55,79,22
4486,R4486,28,28,69,8,4,32,74,33,22,9
4487,R4487,33,26,23,92,99,82,24,23,44,44
4488,R4488,47,72,97,88,46,57,69,47,57,75
4489,R4489,31,49,14,31,11,85,63,34,36,56
4490,R4490,42,25,10,85,28,66,81,27,17,95
4491,R4491,54,6,87,44,40,18,16,94,1,88
4492,R4492,42,7,41,31,23,11,67,93,45,42
4493,R4493,23,5,14,89,45,69,4,13,73,84
