id,label,Elevation,Aspect,Slope
29596,R29596,75,79,89
29597,R29597,3,14,9
29598,R29598,36,41,44
29599,R29599,44,52,74
29600,R29600,32,18,20
29601,R29601,72,5,44
29602,R29602,66,5,95
29603,R29603,93,40,12
29604,R29604,44,24,93
29605,R29605,32,20,64
29606,R29606,62,95,42
29607,R29607,9,42,85
29608,R29608,4,17,23
29609,R29609,52,64,33
29610,R29610,89,98,49
29611,R29611,9,100,30
29612,R29612,5,81,95
29613,R29613,58,33,22
29614,R29614,81,96,96
29615,R29615,69,20,43
29616,R29616,22,21,24
29617,R29617,24,60,52
29618,R29618,73,7,27
29619,R29619,26,83,58
29620,R29620,11,48,60
29621,R29621,56,98,31
29622,R29622,68,70,55
29623,R29623,45,92,29
29624,R29624,39,49,25
29625,R29625,31,15,85
29626,R29626,70,65,9
29627,R29627,87,31,82
29628,R29628,52,60,57
29629,R29629,77,75,78
29630,R29630,14,67,38
29631,R29631,2,28,49
29632,R29632,53,87,21
29633,R29633,55,2,100
29634,R29634,80,15,48
29635,R29635,98,12,56
29636,R29636,50,77,41
29637,R29637,11,49,96
29638,R29638,61,10,4
29639,R29639,15,53,24
29640,R29640,53,41,80
29641,R29641,28,9,48
29642,R29642,51,30,61
29643,R29643,97,18,84
29644,R29644,53,52,41
29645,R29645,33,76,60
29646,R29646,46,37,27
29647,R29647,89,19,27
29648,R29648,30,80,98
29649,R29649,74,67,73
29650,R29650,67,74,65
29651,R29651,9,52,95
29652,R29652,79,39,98
29653,R29653,85,49,99
29654,R29654,43,72,97
29655,R29655,100,31,53
29656,R29656,68,48,74
29657,R29657,9,93,50
29658,R29658,89,8,37
29659,R29659,67,18,36
29660,R29660,14,8,13
29661,R29661,87,46,4
29662,R29662,100,11,50
29663,R29663,33,5,72
29664,R29664,8,52,86
29665,R29665,29,38,33
29666,R29666,91,46,13
29667,R29667,1,48,67
29668,R29668,54,41,84
29669,R29669,84,52,4
29670,R29670,87,76,73
29671,R29671,75,49,18
29672,R29672,73,53,50
29673,R29673,58,50,22
29674,R29674,94,98,98
29675,R29675,4,89,50
29676,R29676,89,10,9
29677,R29677,95,11,36
29678,R29678,79,58,63
29679,R29679,39,21,22
29680,R29680,28,33,27
29681,R29681,21,98,87
29682,R29682,85,15,17
29683,R29683,23,37,9
29684,R29684,65,5,97
29685,R29685,63,59,93
29686,R29686,90,55,45
29687,R29687,85,68,95
29688,R29688,9,65,63
29689,R29689,52,56,56
29690,R29690,73,100,96
29691,R29691,42,71,92
29692,R29692,40,30,79
29693,R29693,17,18,72
29694,R29694,98,68,86
29695,R29695,37,68,30
29696,R29696,56,85,64
29697,R29697,82,59,92
29698,R29698,33,51,56
29699,R29699,53,40,94
29700,R29700,51,12,32
29701,R29701,12,64,68
29702,R29702,24,78,61
29703,R29703,10,80,27
29704,R29704,75,72,71
29705,R29705,72,84,21
29706,R29706,79,53,32
29707,R29707,60,84,38
29708,R29708,24,39,5
29709,R29709,89,19,67
29710,R29710,98,87,100
29711,R29711,10,3,92
29712,R29712,41,61,95
29713,R29713,71,100,68
29714,R29714,95,100,24
29715,R29715,14,74,48
29716,R29716,40,72,60
29717,R29717,40,41,42
29718,R29718,83,58,83
29719,R29719,33,65,79
29720,R29720,100,8,33
29721,R29721,81,29,53
29722,R29722,60,81,2
29723,R29723,47,74,94
29724,R29724,12,80,55
29725,R29725,3,81,45
29726,R29726,40,54,31
29727,R29727,56,34,5
29728,R29728,89,40,74
29729,R29729,75,3,24
29730,R29730,50,92,56
29731,R29731,20,43,96
29732,R29732,3,1,62
29733,R29733,32,20,87
29734,R29734,79,15,10
29735,R29735,52,87,74
29736,R29736,82,71,33
29737,R29737,45,62,79
29738,R29738,73,34,71
29739,R29739,31,100,49
29740,R29740,23,39,98
29741,R29741,14,22,7
29742,R29742,15,16,72
29743,R29743,32,5,72
29744,R29744,3,10,47
29745,R29745,11,100,92
29746,R29746,31,73,47
29747,R29747,5,69,93
29748,R29748,29,4,10
29749,R29749,60,54,57
29750,R29750,20,64,38
29751,R29751,23,90,29
29752,R29752,29,11,36
29753,R29753,54,14,77
29754,R29754,75,75,52
29755,R29755,44,90,95
29756,R29756,11,25,83
29757,R29757,97,17,33
29758,R29758,49,14,70
29759,R29759,38,25,2
29760,R29760,66,90,47
29761,R29761,1,19,71
29762,R29762,2,38,76
29763,R29763,71,54,42
29764,R29764,30,97,24
29765,R29765,65,27,49
29766,R29766,55,82,96
29767,R29767,99,58,89
29768,R29768,26,31,7
29769,R29769,52,28,49
29770,R29770,1,59,19
29771,R29771,40,93,70
29772,R29772,30,8,71
29773,R29773,71,96,97
29774,R29774,68,19,4
29775,R29775,93,65,87
29776,R29776,84,5,94
29777,R29777,10,4,85
29778,R29778,48,62,93
29779,R29779,99,38,18
29780,R29780,68,47,3
29781,R29781,7,93,62
29782,R29782,39,45,34
29783,R29783,30,68,73
29784,R29784,77,1,53
29785,R29785,96,16,25
29786,R29786,73,71,40
29787,R29787,68,73,72
29788,R29788,67,64,34
29789,R29789,78,38,32
29790,R29790,53,4,92
29791,R29791,5,8,95
29792,R29792,52,46,16
29793,R29793,46,46,25
29794,R29794,92,2,72
29795,R29795,21,68,49
29796,R29796,45,26,25
29797,R29797,35,30,49
29798,R29798,23,58,14
29799,R29799,62,42,7
29800,R29800,3,91,62
29801,R29801,23,78,36
29802,R29802,31,1,14
29803,R29803,16,100,71
29804,R29804,82,11,96
29805,R29805,45,88,10
29806,R29806,27,70,71
29807,R29807,57,79,71
29808,R29808,97,90,1
29809,R29809,2,32,41
29810,R29810,24,80,87
29811,R29811,7,82,69
29812,R29812,25,15,12
29813,R29813,79,68,6
29814,R29814,10,82,73
29815,R29815,45,3,80
29816,R29816,8,86,95
29817,R29817,21,98,75
29818,R29818,68,24,14
29819,R29819,25,35,86
29820,R29820,53,38,67
29821,R29821,66,67,42
29822,R29822,19,47,82
29823,R29823,72,29,81
29824,R29824,13,20,53
29825,R29825,49,41,54
29826,R29826,18,19,53
29827,R29827,42,55,80
29828,R29828,47,97,80
29829,R29829,39,60,83
29830,R29830,52,51,30
29831,R29831,89,99,29
29832,R29832,25,60,70
29833,R29833,78,51,63
29834,R29834,20,66,35
29835,R29835,10,91,27
29836,R29836,84,43,46
29837,R29837,55,61,22
29838,R29838,97,38,14
29839,R29839,29,34,56
29840,R29840,99,4,20
29841,R29841,14,44,22
29842,R29842,8,81,79
29843,R29843,90,84,100
29844,R29844,94,95,21
29845,R29845,38,61,18
29846,R29846,58,80,100
29847,R29847,85,54,55
29848,R29848,67,64,53
29849,R29849,62,19,81
29850,R29850,90,92,88
29851,R29851,85,74,66
29852,R29852,87,39,71
29853,R29853,78,83,17
29854,R29854,41,40,44
29855,R29855,100,12,76
29856,R29856,90,21,32
29857,R29857,62,91,54
29858,R29858,12,70,56
29859,R29859,76,3,17
29860,R29860,29,16,32
29861,R29861,62,86,14
29862,R29862,70,4,28
29863,R29863,78,2,4
29864,R29864,46,7,83
29865,R29865,59,41,17
29866,R29866,6,27,50
29867,R29867,59,98,37
29868,R29868,64,6,85
29869,R29869,75,94,64
29870,R29870,22,22,70
29871,R29871,8,48,44
29872,R29872,63,62,73
29873,R29873,95,95,66
29874,R29874,20,26,71
29875,R29875,37,63,9
29876,R29876,70,6,4
29877,R29877,44,50,38
29878,R29878,23,51,24
29879,R29879,6,89,67
29880,R29880,70,87,8
29881,R29881,36,52,49
29882,R29882,34,49,79
29883,R29883,90,25,82
29884,R29884,5,66,93
29885,R29885,26,85,69
29886,R29886,81,27,85
29887,R29887,76,88,50
29888,R29888,17,26,70
29889,R29889,42,82,78
29890,R29890,3,7,80
29891,R29891,62,28,49
29892,R29892,32,88,84
29893,R29893,8,91,39
29894,R29894,1,32,39
29895,R29895,83,11,80
29896,R29896,4,62,27
29897,R29897,68,41,43
29898,R29898,69,55,63
29899,R29899,93,93,21
29900,R29900,33,66,59
29901,R29901,19,88,11
29902,R29902,56,83,69
29903,R29903,49,22,9
29904,R29904,47,18,17
29905,R29905,29,87,41
29906,R29906,38,37,59
29907,R29907,75,12,25
29908,R29908,32,41,21
29909,R29909,6,50,82
29910,R29910,68,94,24
29911,R29911,22,35,37
29912,R29912,30,98,77
29913,R29913,43,93,7
29914,R29914,27,2,40
29915,R29915,23,58,58
29916,R29916,21,76,10
29917,R29917,40,38,67
29918,R29918,26,95,45
29919,R29919,2,3,97
29920,R29920,23,15,41
29921,R29921,50,25,91
29922,R29922,86,9,98
29923,R29923,33,77,95
29924,R29924,31,59,78
29925,R29925,3,81,87
29926,R29926,27,79,49
29927,R29927,61,48,43
29928,R29928,79,70,12
29929,R29929,51,86,12
29930,R29930,26,49,99
29931,R29931,24,61,52
29932,R29932,75,4,85
29933,R29933,35,92,88
29934,R29934,96,93,68
29935,R29935,48,94,78
29936,R29936,50,47,12
29937,R29937,71,59,19
29938,R29938,81,65,68
29939,R29939,58,30,20
29940,R29940,98,30,32
29941,R29941,13,26,53
29942,R29942,57,63,27
29943,R29943,74,13,31
29944,R29944,35,65,22
29945,R29945,75,31,87
29946,R29946,24,79,91
29947,R29947,71,63,59
29948,R29948,30,12,42
29949,R29949,28,39,46
29950,R29950,61,69,41
29951,R29951,44,88,47
29952,R29952,99,28,42
29953,R29953,47,88,46
29954,R29954,54,22,33
29955,R29955,94,94,67
29956,R29956,74,30,80
29957,R29957,98,6,55
29958,R29958,64,47,3
29959,R29959,25,72,7
29960,R29960,9,83,2
29961,R29961,76,14,84
29962,R29962,69,85,10
29963,R29963,64,50,35
29964,R29964,92,4,94
29965,R29965,21,50,96
29966,R29966,10,12,8
29967,R29967,66,1,53
29968,R29968,89,95,81
29969,R29969,12,61,61
29970,R29970,71,57,1
29971,R29971,46,9,37
29972,R29972,70,28,77
29973,R29973,65,51,87
29974,R29974,38,99,96
29975,R29975,56,4,87
29976,R29976,83,67,87
29977,R29977,72,19,66
29978,R29978,28,71,97
29979,R29979,42,84,98
29980,R29980,36,91,63
29981,R29981,16,96,45
29982,R29982,29,99,74
29983,R29983,71,87,60
29984,R29984,1,79,25
29985,R29985,79,35,5
29986,R29986,49,88,92
29987,R29987,26,17,59
29988,R29988,91,23,56
29989,R29989,24,4,38
29990,R29990,42,5,61
29991,R29991,64,41,60
29992,R29992,44,86,6
29993,R29993,57,46,97
29994,R29994,74,64,91
29995,R29995,99,89,75
29996,R29996,68,85,67
29997,R29997,1,93,54
29998,R29998,15,9,72
29999,R29999,95,30,84
30000,R30000,47,50,100
30001,R30001,15,55,54
30002,R30002,82,51,13
30003,R30003,49,20,12
30004,R30004,55,96,92
30005,R30005,15,82,55
30006,R30006,18,16,25
30007,R30007,7,3,20
30008,R30008,12,92,73
30009,R30009,50,22,80
30010,R30010,50,30,69
30011,R30011,88,82,8
30012,R30012,77,43,95
30013,R30013,19,91,76
30014,R30014,12,55,10
30015,R30015,33,66,84
30016,R30016,59,29,88
30017,R30017,81,38,44
30018,R30018,75,85,76
30019,R30019,13,59,68
30020,R30020,99,78,8
30021,R30021,16,74,34
30022,R30022,77,94,37
30023,R30023,63,91,33
30024,R30024,55,36,38
30025,R30025,12,88,54
30026,R30026,26,92,41
30027,R30027,96,2,37
30028,R30028,77,28,70
30029,R30029,13,58,33
30030,R30030,86,55,3
30031,R30031,54,6,7
30032,R30032,12,51,40
30033,R30033,11,74,13
30034,R30034,48,47,55
30035,R30035,78,96,6
30036,R30036,81,11,56
30037,R30037,46,80,55
30038,R30038,91,73,91
30039,R30039,8,73,51
30040,R30040,2,93,95
30041,R30041,10,24,57
30042,R30042,69,87,14
30043,R30043,88,57,39
30044,R30044,30,70,23
30045,R30045,55,77,23
30046,R30046,18,100,17
30047,R30047,79,16,52
30048,R30048,52,31,22
30049,R30049,82,51,66
30050,R30050,32,20,34
30051,R30051,97,39,6
30052,R30052,26,53,48
30053,R30053,79,51,29
30054,R30054,89,68,3
30055,R30055,36,14,56
30056,R30056,22,22,82
30057,R30057,11,63,5
30058,R30058,22,84,78
30059,R30059,7,16,82
30060,R30060,17,56,70
30061,R30061,77,10,97
30062,R30062,81,34,64
30063,R30063,94,25,94
30064,R30064,51,81,95
30065,R30065,7,63,79
30066,R30066,100,86,100
30067,R30067,9,90,2
30068,R30068,52,26,24
30069,R30069,20,84,39
30070,R30070,11,80,83
30071,R30071,59,79,37
30072,R30072,32,90,73
30073,R30073,13,70,40
30074,R30074,34,39,75
30075,R30075,86,94,100
30076,R30076,45,69,33
30077,R30077,61,39,41
30078,R30078,7,94,23
30079,R30079,28,13,22
30080,R30080,71,21,73
30081,R30081,84,27,66
30082,R30082,4,50,84
30083,R30083,44,50,15
30084,R30084,33,68,68
30085,R30085,48,83,6
30086,R30086,40,3,31
30087,R30087,12,22,33
30088,R30088,72,10,100
30089,R30089,66,65,29
30090,R30090,34,11,81
30091,R30091,20,24,69
30092,R30092,39,88,71
30093,R30093,89,16,79
30094,R30094,80,11,86
30095,R30095,29,81,11
30096,R30096,66,23,98
30097,R30097,18,56,27
30098,R30098,6,45,23
30099,R30099,81,3,51
30100,R30100,58,25,14
30101,R30101,9,56,91
30102,R30102,4,65,79
30103,R30103,69,93,51
30104,R30104,86,19,38
30105,R30105,18,56,46
30106,R30106,94,83,19
30107,R30107,94,92,85
30108,R30108,14,99,32
30109,R30109,78,42,63
30110,R30110,40,84,50
30111,R30111,8,76,2
30112,R30112,91,41,71
30113,R30113,30,67,22
30114,R30114,35,66,51
30115,R30115,97,79,60
30116,R30116,41,64,81
30117,R30117,69,64,33
30118,R30118,65,33,81
30119,R30119,84,9,37
30120,R30120,88,11,26
30121,R30121,98,59,14
30122,R30122,68,67,45
30123,R30123,67,7,26
30124,R30124,56,91,74
30125,R30125,84,64,69
30126,R30126,48,53,43
30127,R30127,66,8,27
30128,R30128,98,76,22
30129,R30129,47,57,9
30130,R30130,80,58,83
30131,R30131,61,8,8
30132,R30132,3,67,70
30133,R30133,68,53,73
30134,R30134,91,99,47
30135,R30135,32,75,95
30136,R30136,79,13,43
30137,R30137,95,9,47
30138,R30138,3,18,46
30139,R30139,94,83,10
30140,R30140,22,9,11
30141,R30141,18,48,84
30142,R30142,72,95,19
30143,R30143,22,15,39
30144,R30144,38,10,18
30145,R30145,17,57,32
30146,R30146,96,52,77
30147,R30147,20,13,72
30148,R30148,1,49,12
30149,R30149,1,92,90
30150,R30150,32,46,55
30151,R30151,91,53,29
30152,R30152,58,6,2
30153,R30153,9,45,85
30154,R30154,98,2,54
30155,R30155,41,71,41
30156,R30156,52,27,65
30157,R30157,77,68,78
30158,R30158,40,51,46
30159,R30159,31,7,26
30160,R30160,12,62,46
30161,R30161,98,91,74
30162,R30162,70,87,32
30163,R30163,88,75,84
30164,R30164,5,45,37
30165,R30165,57,5,36
30166,R30166,55,74,17
30167,R30167,53,31,62
30168,R30168,82,63,77
30169,R30169,71,49,37
30170,R30170,12,33,94
30171,R30171,60,34,78
30172,R30172,41,91,4
30173,R30173,63,29,81
30174,R30174,84,57,37
30175,R30175,66,52,71
30176,R30176,86,54,100
30177,R30177,48,44,67
30178,R30178,76,99,55
30179,R30179,55,7,37
30180,R30180,22,27,86
30181,R30181,61,25,56
30182,R30182,49,71,85
30183,R30183,13,7,85
30184,R30184,2,93,50
30185,R30185,7,30,41
30186,R30186,37,18,51
30187,R30187,34,8,68
30188,R30188,82,84,76
30189,R30189,2,15,26
30190,R30190,4,27,82
30191,R30191,97,4,34
30192,R30192,10,3,41
30193,R30193,51,44,86
30194,R30194,90,57,50
30195,R30195,69,80,70
30196,R30196,47,2,1
30197,R30197,87,26,25
30198,R30198,45,60,77
30199,R30199,62,88,65
30200,R30200,28,72,23
30201,R30201,90,99,35
30202,R30202,38,76,60
30203,R30203,64,16,55
30204,R30204,85,53,20
30205,R30205,3,81,92
30206,R30206,48,21,98
30207,R30207,100,47,87
30208,R30208,54,57,56
30209,R30209,82,1,26
30210,R30210,91,73,94
30211,R30211,75,16,58
30212,R30212,14,85,87
30213,R30213,55,4,46
30214,R30214,45,63,33
30215,R30215,52,36,74
30216,R30216,81,83,54
30217,R30217,89,7,24
30218,R30218,70,17,33
30219,R30219,41,19,1
30220,R30220,77,22,20
30221,R30221,21,11,37
30222,R30222,54,55,2
30223,R30223,33,10,90
30224,R30224,46,55,16
30225,R30225,63,48,48
30226,R30226,65,91,26
30227,R30227,6,42,85
30228,R30228,56,55,59
30229,R30229,81,99,58
30230,R30230,98,96,23
30231,R30231,11,72,82
30232,R30232,94,95,41
30233,R30233,97,15,20
30234,R30234,72,56,91
30235,R30235,6,64,84
30236,R30236,47,94,36
30237,R30237,70,78,76
30238,R30238,79,44,75
30239,R30239,71,91,76
30240,R30240,87,92,27
30241,R30241,81,84,27
30242,R30242,64,84,21
30243,R30243,70,98,83
30244,R30244,76,63,99
30245,R30245,59,61,78
30246,R30246,25,87,46
30247,R30247,69,75,79
30248,R30248,89,95,22
30249,R30249,11,7,99
30250,R30250,70,83,35
30251,R30251,68,56,10
30252,R30252,74,72,84
30253,R30253,17,48,87
30254,R30254,59,22,48
30255,R30255,31,45,69
30256,R30256,65,81,2
30257,R30257,54,16,51
30258,R30258,48,100,40
30259,R30259,98,58,29
30260,R30260,47,100,40
30261,R30261,59,67,56
30262,R30262,13,18,72
30263,R30263,42,43,82
30264,R30264,18,61,58
30265,R30265,17,37,96
30266,R30266,94,82,12
30267,R30267,22,38,69
30268,R30268,85,30,26
30269,R30269,88,85,83
30270,R30270,9,53,49
30271,R30271,73,49,17
30272,R30272,33,96,78
30273,R30273,84,23,91
30274,R30274,44,76,58
30275,R30275,36,36,73
30276,R30276,23,75,4
30277,R30277,87,71,43
30278,R30278,100,77,42
30279,R30279,59,37,55
30280,R30280,21,63,56
30281,R30281,69,35,80
30282,R30282,75,63,2
30283,R30283,58,27,67
30284,R30284,31,84,70
30285,R30285,76,36,49
30286,R30286,62,13,26
30287,R30287,95,47,93
30288,R30288,86,35,4
30289,R30289,19,27,3
30290,R30290,41,88,62
30291,R30291,56,76,76
30292,R30292,50,12,96
30293,R30293,85,27,96
30294,R30294,97,39,8
30295,R30295,53,63,84
30296,R30296,79,81,20
30297,R30297,10,3,91
30298,R30298,83,83,32
30299,R30299,1,93,79
30300,R30300,60,85,5
30301,R30301,53,74,31
30302,R30302,64,83,66
30303,R30303,91,81,16
30304,R30304,84,56,34
30305,R30305,20,92,59
30306,R30306,76,69,91
30307,R30307,12,4,61
30308,R30308,75,98,84
30309,R30309,98,1,98
30310,R30310,19,73,52
30311,R30311,91,59,30
30312,R30312,19,25,75
30313,R30313,91,70,40
30314,R30314,4,66,54
30315,R30315,28,29,68
30316,R30316,89,5,65
30317,R30317,22,70,44
30318,R30318,2,9,75
30319,R30319,57,92,4
30320,R30320,37,35,16
30321,R30321,13,76,74
30322,R30322,34,70,59
30323,R30323,14,44,63
30324,R30324,21,73,75
30325,R30325,69,83,21
30326,R30326,7,40,70
30327,R30327,88,60,10
30328,R30328,91,63,8
30329,R30329,95,18,74
30330,R30330,55,26,38
30331,R30331,9,5,23
30332,R30332,93,38,42
30333,R30333,96,51,75
30334,R30334,14,80,2
30335,R30335,43,90,21
30336,R30336,87,11,32
30337,R30337,21,69,71
30338,R30338,25,100,8
30339,R30339,41,66,55
30340,R30340,66,98,42
30341,R30341,59,34,74
30342,R30342,95,76,25
30343,R30343,98,68,36
30344,R30344,99,3,19
30345,R30345,46,9,53
30346,R30346,25,50,4
30347,R30347,23,98,20
30348,R30348,73,26,19
30349,R30349,39,32,23
30350,R30350,23,78,66
30351,R30351,87,10,43
30352,R30352,12,13,45
30353,R30353,81,42,97
30354,R30354,35,71,16
30355,R30355,70,44,89
30356,R30356,100,51,17
30357,R30357,74,53,94
30358,R30358,13,58,37
30359,R30359,63,95,57
30360,R30360,65,60,18
30361,R30361,48,46,42
30362,R30362,35,87,72
30363,R30363,30,49,69
30364,R30364,46,86,45
30365,R30365,100,15,42
30366,R30366,82,57,96
30367,R30367,57,45,58
30368,R30368,40,72,99
30369,R30369,81,18,92
30370,R30370,24,91,47
30371,R30371,54,89,96
30372,R30372,61,98,40
30373,R30373,70,56,71
30374,R30374,95,81,11
30375,R30375,27,9,34
30376,R30376,11,87,54
30377,R30377,76,34,68
30378,R30378,34,71,59
30379,R30379,52,2,62
30380,R30380,52,66,58
30381,R30381,74,32,78
30382,R30382,5,44,47
30383,R30383,94,63,46
30384,R30384,9,73,72
30385,R30385,70,78,25
30386,R30386,74,69,42
30387,R30387,79,62,26
30388,R30388,87,68,71
30389,R30389,38,70,47
30390,R30390,24,27,57
30391,R30391,47,91,37
30392,R30392,67,61,21
30393,R30393,36,52,7
30394,R30394,34,52,50
30395,R30395,46,26,89
30396,R30396,55,63,81
30397,R30397,11,35,74
30398,R30398,96,66,49
30399,R30399,61,2,35
30400,R30400,22,9,5
30401,R30401,97,63,1
30402,R30402,59,84,2
30403,R30403,10,82,21
30404,R30404,51,37,97
30405,R30405,26,87,25
30406,R30406,19,17,34
30407,R30407,52,96,4
30408,R30408,90,18,17
30409,R30409,84,17,29
30410,R30410,78,74,28
30411,R30411,26,46,64
30412,R30412,55,37,60
30413,R30413,69,49,33
30414,R30414,9,52,26
30415,R30415,68,38,17
30416,R30416,89,84,34
30417,R30417,56,78,37
30418,R30418,99,76,4
30419,R30419,80,53,46
30420,R30420,88,71,3
30421,R30421,44,31,7
30422,R30422,52,70,28
30423,R30423,6,29,13
30424,R30424,8,14,74
30425,R30425,10,96,27
30426,R30426,29,21,98
30427,R30427,96,27,83
30428,R30428,100,71,37
30429,R30429,88,31,7
30430,R30430,34,81,84
30431,R30431,14,12,41
30432,R30432,19,18,92
30433,R30433,28,71,56
30434,R30434,16,26,99
30435,R30435,62,50,48
30436,R30436,41,19,92
30437,R30437,76,16,39
30438,R30438,44,64,69
30439,R30439,20,88,83
30440,R30440,78,17,39
30441,R30441,1,47,49
30442,R30442,35,15,93
30443,R30443,1,80,20
30444,R30444,35,82,17
30445,R30445,14,12,42
30446,R30446,17,45,75
30447,R30447,51,28,28
30448,R30448,2,68,39
30449,R30449,57,4,17
30450,R30450,90,42,97
30451,R30451,32,26,75
30452,R30452,79,74,23
30453,R30453,57,35,38
30454,R30454,47,14,21
30455,R30455,46,46,43
30456,R30456,67,39,9
30457,R30457,25,70,35
30458,R30458,79,67,31
30459,R30459,28,79,2
30460,R30460,18,50,25
30461,R30461,90,27,88
30462,R30462,92,14,67
30463,R30463,16,31,4
30464,R30464,91,72,15
30465,R30465,32,80,47
30466,R30466,30,43,10
30467,R30467,92,95,89
30468,R30468,15,69,60
30469,R30469,81,36,87
30470,R30470,82,65,85
30471,R30471,94,54,64
30472,R30472,8,53,1
30473,R30473,68,31,15
30474,R30474,37,71,37
30475,R30475,67,41,88
30476,R30476,45,23,92
30477,R30477,84,85,80
30478,R30478,51,67,7
30479,R30479,57,98,47
30480,R30480,44,27,22
30481,R30481,77,36,31
30482,R30482,89,90,27
30483,R30483,65,63,71
30484,R30484,99,8,24
30485,R30485,27,77,79
30486,R30486,25,23,75
30487,R30487,70,92,5
30488,R30488,31,90,59
30489,R30489,81,12,53
30490,R30490,29,62,24
30491,R30491,63,51,40
30492,R30492,23,30,84
30493,R30493,43,26,27
30494,R30494,64,69,59
30495,R30495,6,90,6
30496,R30496,63,10,35
30497,R30497,38,79,33
30498,R30498,27,78,78
30499,R30499,45,17,40
30500,R30500,69,2,87
30501,R30501,8,17,71
30502,R30502,95,45,26
30503,R30503,21,7,92
30504,R30504,35,33,41
30505,R30505,3,85,47
30506,R30506,4,49,36
30507,R30507,78,79,18
30508,R30508,60,62,37
30509,R30509,46,81,17
30510,R30510,60,53,69
30511,R30511,93,34,83
30512,R30512,98,69,48
30513,R30513,46,73,65
30514,R30514,92,46,67
30515,R30515,70,76,86
30516,R30516,58,29,24
30517,R30517,93,70,2
30518,R30518,37,32,10
30519,R30519,99,30,99
30520,R30520,16,98,71
30521,R30521,98,41,60
30522,R30522,24,48,99
30523,R30523,4,9,80
30524,R30524,92,19,67
30525,R30525,97,57,2
30526,R30526,49,20,59
30527,R30527,62,40,51
30528,R30528,13,20,74
30529,R30529,44,97,69
30530,R30530,18,7,66
30531,R30531,78,37,86
30532,R30532,22,41,69
30533,R30533,54,70,13
30534,R30534,32,5,11
30535,R30535,29,47,27
30536,R30536,100,57,92
30537,R30537,84,52,98
30538,R30538,30,1,96
30539,R30539,71,19,75
30540,R30540,91,48,73
30541,R30541,86,54,18
30542,R30542,74,93,98
30543,R30543,54,53,15
30544,R30544,34,44,78
30545,R30545,39,46,76
30546,R30546,96,63,44
30547,R30547,58,95,67
30548,R30548,27,20,98
30549,R30549,43,26,30
30550,R30550,96,65,2
30551,R30551,38,37,8
30552,R30552,99,61,9
30553,R30553,96,50,100
30554,R30554,7,41,97
30555,R30555,52,61,67
30556,R30556,7,21,64
30557,R30557,20,52,79
30558,R30558,27,12,24
30559,R30559,70,79,17
30560,R30560,21,27,62
30561,R30561,18,14,90
30562,R30562,67,40,26
30563,R30563,93,48,91
30564,R30564,69,27,93
30565,R30565,69,92,91
30566,R30566,14,71,84
30567,R30567,49,44,84
30568,R30568,38,90,74
30569,R30569,52,1,33
30570,R30570,5,15,40
30571,R30571,15,47,29
30572,R30572,61,36,57
30573,R30573,63,81,50
30574,R30574,30,83,53
30575,R30575,36,92,13
30576,R30576,62,59,85
30577,R30577,15,100,3
30578,R30578,12,31,19
30579,R30579,16,70,58
30580,R30580,10,66,64
30581,R30581,65,55,60
30582,R30582,13,99,98
30583,R30583,67,6,36
30584,R30584,76,68,92
30585,R30585,43,70,42
30586,R30586,84,44,81
30587,R30587,98,33,11
30588,R30588,41,82,9
30589,R30589,51,66,73
30590,R30590,16,15,33
30591,R30591,65,29,64
30592,R30592,92,93,58
30593,R30593,22,11,44
30594,R30594,78,67,25
30595,R30595,63,59,12
30596,R30596,24,33,86
30597,R30597,40,22,45
30598,R30598,31,56,29
30599,R30599,72,12,46
30600,R30600,37,15,4
30601,R30601,85,95,37
30602,R30602,80,14,42
30603,R30603,61,92,30
30604,R30604,41,99,81
30605,R30605,88,51,85
30606,R30606,46,61,6
30607,R30607,75,48,68
30608,R30608,24,69,69
30609,R30609,13,89,20
30610,R30610,63,26,4
30611,R30611,5,78,88
30612,R30612,53,63,90
30613,R30613,4,1,30
30614,R30614,46,88,8
30615,R30615,89,34,31
30616,R30616,97,60,2
30617,R30617,31,52,76
30618,R30618,63,47,72
30619,R30619,42,11,35
30620,R30620,51,43,37
30621,R30621,45,39,62
30622,R30622,71,69,88
30623,R30623,77,56,85
30624,R30624,93,3,65
30625,R30625,96,55,78
30626,R30626,61,7,38
30627,R30627,98,93,92
30628,R30628,70,49,77
30629,R30629,93,71,57
30630,R30630,51,33,35
30631,R30631,13,44,81
30632,R30632,88,58,88
30633,R30633,89,76,58
30634,R30634,44,24,62
30635,R30635,49,13,58
30636,R30636,89,95,80
30637,R30637,77,73,79
30638,R30638,36,54,61
30639,R30639,17,54,78
30640,R30640,34,79,44
30641,R30641,31,38,50
30642,R30642,16,50,16
30643,R30643,32,92,86
30644,R30644,79,74,64
30645,R30645,97,64,93
30646,R30646,98,30,89
30647,R30647,86,99,27
30648,R30648,13,2,69
30649,R30649,15,85,53
30650,R30650,45,54,10
30651,R30651,63,8,73
30652,R30652,24,44,82
30653,R30653,71,74,65
30654,R30654,33,62,53
30655,R30655,21,28,75
30656,R30656,38,45,31
30657,R30657,30,6,47
30658,R30658,54,11,95
30659,R30659,80,8,66
30660,R30660,59,37,91
30661,R30661,85,5,75
30662,R30662,22,38,29
30663,R30663,49,20,46
30664,R30664,1,19,68
30665,R30665,68,37,30
30666,R30666,10,25,4
30667,R30667,53,39,73
30668,R30668,31,40,76
30669,R30669,72,88,59
30670,R30670,99,68,88
